balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,10,dt,5,-,2,0.2835820895522388,0.9644619940769991,0.34545454545454546,0.953170731707317,0.3114754098360656,0.9587831207065751,110,2050,1954,96,72,38,0.9222222222222223,0.6493126385809312,10,20230.13699412346
0,10,knn,5,-,1,0.411764705882,0.963373493976,0.315315315315,0.975597852611,0.357142857143,0.9694471387,111,2049,1999,50,76,35,0.941666666667,0.645456583963,10,44145.29634094238
0,10,nb,5,-,8,0.1641509433962264,0.9901840490797545,0.8446601941747572,0.7846378220709771,0.27488151658767773,0.8755085435313261,103,2057,1614,443,16,87,0.7875,0.8146490081228671,10,18379.000138282776
0,10,dt,5,-,4,0.262032085561,0.970096300051,0.453703703704,0.932748538012,0.332203389831,0.951055900621,108,2052,1914,138,59,49,0.908796296296,0.693226120858,10,26494.808453321457
0,10,dt,5,-,5,0.199074074074,0.967592592593,0.405660377358,0.915774099318,0.267080745342,0.940970485243,106,2054,1881,173,63,43,0.890740740741,0.660717238338,10,25390.000084638596
0,10,knn,5,-,2,0.444444444444,0.953389830508,0.139130434783,0.9902200489,0.211920529801,0.971455984649,115,2045,2025,20,99,16,0.944907407407,0.564675241841,10,20824.229957342148
0,10,dt,5,-,3,0.2236842105263158,0.9651394422310757,0.3269230769230769,0.9426070038910506,0.265625,0.953740157480315,104,2056,1938,118,70,34,0.912962962962963,0.6347650404070637,10,24089.461062431335
0,10,nb,5,-,9,0.1624548736462094,0.9887920298879203,0.8333333333333334,0.7738791423001949,0.2719033232628399,0.8682340076544559,108,2052,1588,464,18,90,0.7768518518518519,0.8036062378167641,10,16553.960612535477
0,10,mlp,15,relu,1,0.313725490196,0.954480796586,0.142857142857,0.98291015625,0.196319018405,0.968486889584,112,2048,2013,35,96,16,0.939351851852,0.562883649554,10,70701.16151928902
0,10,dt,5,-,6,0.247422680412,0.968972533062,0.440366972477,0.928815212092,0.316831683168,0.948469006721,109,2051,1905,146,61,48,0.904166666667,0.684591092284,10,15450.440072536469
0,10,nb,5,-,10,0.15492957746478872,0.9874371859296482,0.8148148148148148,0.7660818713450293,0.26035502958579876,0.862788144895719,108,2052,1572,480,20,88,0.7685185185185185,0.7904483430799221,10,7503.15758728981
0,10,dt,5,-,5,0.243902439024,0.965931863727,0.37037037037,0.939571150097,0.294117647059,0.95256916996,108,2052,1928,124,68,40,0.911111111111,0.654970760234,10,26543.490322113037
0,10,dt,5,-,4,0.23036649214659685,0.968511934992382,0.41509433962264153,0.9284323271665044,0.2962962962962963,0.9480487198608004,106,2054,1907,147,62,44,0.9032407407407408,0.671763333394573,10,17605.187725305557
0,10,dt,5,-,7,0.281045751634,0.968111609367,0.401869158879,0.946419873356,0.330769230769,0.957142857143,107,2053,1943,110,64,43,0.919444444444,0.674144516117,9,12207.83453965187
0,10,knn,5,-,3,0.5,0.959318826868,0.211009174312,0.988785958069,0.296774193548,0.973829531813,109,2051,2028,23,86,23,0.949537037037,0.599897566191,10,26636.889334201813
0,10,dt,5,-,6,0.199115044248,0.96949327818,0.432692307692,0.911964980545,0.272727272727,0.93984962406,104,2056,1875,181,59,45,0.888888888889,0.672328644119,10,15980.144937515259
0,10,dt,5,-,5,0.32679738562091504,0.9711011459890384,0.46296296296296297,0.9498050682261209,0.3831417624521073,0.9603350578960335,108,2052,1949,103,58,50,0.9254629629629629,0.706384015594542,10,15777.963613271713
0,10,dt,5,-,8,0.212560386473,0.966205837174,0.4,0.920487804878,0.277602523659,0.942792905321,110,2050,1887,163,66,44,0.893981481481,0.660243902439,10,19308.68447494507
0,10,dt,5,-,6,0.24193548387096775,0.9670719351570415,0.4090909090909091,0.931219512195122,0.30405405405405406,0.9488071570576541,110,2050,1909,141,65,45,0.9046296296296297,0.6701552106430155,10,10273.089509248734
0,10,dt,5,-,7,0.285714285714,0.967983991996,0.418181818182,0.943902439024,0.339483394834,0.95579155347,110,2050,1935,115,64,46,0.91712962963,0.681042128603,10,16386.961071252823
0,10,knn,5,-,4,0.35,0.955714285714,0.184210526316,0.980938416422,0.241379310345,0.968162083936,114,2046,2007,39,93,21,0.938888888889,0.582574471369,10,35025.28772544861
0,10,dt,5,-,9,0.265432098765,0.969469469469,0.413461538462,0.942120622568,0.323308270677,0.955599407992,104,2056,1937,119,61,43,0.916666666667,0.677791080515,10,20099.734476327896
0,10,dt,5,-,7,0.23076923076923078,0.9674300254452927,0.41284403669724773,0.9268649439297904,0.29605263157894735,0.9467131474103586,109,2051,1901,150,64,45,0.9009259259259259,0.669854490313519,10,17660.445081472397
0,10,mlp,15,relu,2,0.0,0.949537037037,0.0,1.0,0.0,0.974115412016,109,2051,2051,0,109,0,0.949537037037,0.5,10,59120.30660915375
0,10,dt,5,-,8,0.198924731183,0.966058763931,0.355769230769,0.927529182879,0.255172413793,0.946401985112,104,2056,1907,149,67,37,0.9,0.641649206824,10,15873.62647986412
0,10,dt,5,-,9,0.262411347518,0.965329370976,0.345794392523,0.949342425718,0.298387096774,0.957269155206,107,2053,1949,104,70,37,0.919444444444,0.647568409121,9,15887.617371797562
0,10,dt,5,-,10,0.143410852713,0.960042060988,0.327433628319,0.892037127504,0.199460916442,0.924791086351,113,2047,1826,221,76,37,0.8625,0.609735377911,10,19727.33124613762
0,10,dt,5,-,8,0.21739130434782608,0.9630566801619433,0.35398230088495575,0.9296531509526136,0.26936026936026936,0.9460601541138455,113,2047,1903,144,73,40,0.899537037037037,0.6418177259187847,10,18941.962453365326
0,10,knn,5,-,5,0.388059701493,0.959866220736,0.236363636364,0.98,0.293785310734,0.969828626599,110,2050,2009,41,84,26,0.94212962963,0.608181818182,10,22126.00518798828
