balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,20,dt,5,-,2,0.3380281690140845,0.9692765113974232,0.43636363636363634,0.9541463414634146,0.38095238095238093,0.9616519174041297,110,2050,1956,94,62,48,0.9277777777777778,0.6952549889135254,20,95615.8137626648
0,20,knn,5,-,8,0.71875,0.956766917293233,0.2,0.9955990220048899,0.3129251700680273,0.9757967888809009,115,2045,2036,9,92,23,0.9532407407407407,0.597799511002445,20,60093.38500738144
0,20,dt,5,-,3,0.4056603773584906,0.9673807205452775,0.39090909090909093,0.9692682926829268,0.3981481481481482,0.9683235867446394,110,2050,1987,63,67,43,0.9398148148148148,0.6800886917960088,20,40961.949194431305
0,20,knn,5,-,9,0.5714285714285714,0.9585882352941176,0.18518518518518517,0.9926900584795322,0.27972027972027974,0.9753411539382333,108,2052,2037,15,88,20,0.9523148148148148,0.5889376218323586,19,38835.77737569809
0,20,dt,5,-,9,0.3560606060606061,0.967948717948718,0.41964285714285715,0.95849609375,0.3852459016393443,0.9631992149165848,112,2048,1963,85,65,47,0.9305555555555556,0.6890694754464286,20,97938.86273002625
0,20,nb,5,-,1,0.280612244898,0.975050916497,0.528846153846,0.931420233463,0.366666666667,0.952736318408,104,2056,1915,141,49,55,0.912037037037,0.730133193655,20,13750.836776018143
0,20,nb,5,-,6,0.335443037975,0.974025974026,0.504761904762,0.948905109489,0.403041825095,0.961301454277,105,2055,1950,105,52,53,0.927314814815,0.726833507125,20,14961.939253091812
0,20,knn,5,-,5,0.8620689655172413,0.9605818864382919,0.22935779816513763,0.9980497318381277,0.36231884057971014,0.9789574366331898,109,2051,2047,4,84,25,0.9592592592592593,0.6137037650016326,20,58985.848935842514
0,20,nb,5,-,7,0.331325301205,0.975426278837,0.528846153846,0.946011673152,0.407407407407,0.96049382716,104,2056,1945,111,49,55,0.925925925926,0.737428913499,19,9697.54872918129
0,20,nb,5,-,2,0.351351351351,0.97417721519,0.560344827586,0.941291585127,0.431893687708,0.957452102513,116,2044,1924,120,51,65,0.920833333333,0.750818206357,20,26186.57417154312
0,20,nb,5,-,8,0.35625,0.974,0.522935779817,0.949780594832,0.423791821561,0.961737842508,109,2051,1948,103,52,57,0.928240740741,0.736358187324,20,18423.093103170395
0,20,dt,5,-,10,0.2785714285714286,0.9663366336633663,0.3644859813084112,0.950803701899659,0.3157894736842105,0.9585072428185614,107,2053,1952,101,68,39,0.9217592592592593,0.6576448416040351,20,41399.91825604439
0,20,knn,5,-,10,0.5806451612903226,0.9558478158759981,0.16071428571428573,0.99365234375,0.2517482517482518,0.9743835288484557,112,2048,2035,13,94,18,0.950462962962963,0.5771833147321429,20,49403.57819533348
0,20,svm,5,-,6,1.0,0.9471733086190918,0.017241379310344827,1.0,0.03389830508474576,0.9728700618752975,116,2044,2044,0,114,2,0.9472222222222222,0.5086206896551724,20,56970.67363524437
0,20,nb,5,-,9,0.348101265823,0.976023976024,0.533980582524,0.949927078269,0.421455938697,0.962798718896,103,2057,1954,103,48,55,0.930092592593,0.741953830397,15,15796.731696367264
0,20,dt,5,-,4,0.3644067796610169,0.9686581782566112,0.40186915887850466,0.9634680954700439,0.3822222222222222,0.9660561660561661,107,2053,1978,75,64,43,0.9356481481481481,0.6826686271742742,20,57936.00203847885
0,20,nb,5,-,10,0.355,0.979591836735,0.63963963964,0.937042459736,0.456591639871,0.95784484909,111,2049,1920,129,40,71,0.921759259259,0.788341049688,19,24666.33215713501
0,20,svm,5,-,1,1.0,0.9507892293407614,0.05357142857142857,1.0,0.10169491525423728,0.9747739171822941,112,2048,2048,0,106,6,0.950925925925926,0.5267857142857143,20,113214.14923763275
0,20,dt,5,-,5,0.3442622950819672,0.9690873405299313,0.4,0.9610705596107056,0.3700440528634361,0.9650623014903493,105,2055,1975,80,63,42,0.9337962962962963,0.6805352798053528,20,58945.163933992386
0,20,nb,5,-,3,0.288,0.979581151832,0.648648648649,0.913128355295,0.398891966759,0.945188178833,111,2049,1871,178,39,72,0.899537037037,0.780888501972,20,85041.2863650322
0,20,svm,5,-,7,1.0,0.9508804448563485,0.018518518518518517,1.0,0.03636363636363636,0.9748218527315915,108,2052,2052,0,106,2,0.950925925925926,0.5092592592592593,20,91216.9196293354
0,20,nb,5,-,4,0.33908045977,0.972809667674,0.522123893805,0.943820224719,0.411149825784,0.958095710389,113,2047,1932,115,54,59,0.921759259259,0.732972059262,19,23161.48428583145
0,20,svm,5,-,2,1.0,0.951366373320982,0.009433962264150943,1.0,0.018691588785046728,0.9750771421789699,106,2054,2054,0,105,1,0.9513888888888888,0.5047169811320755,18,71435.31031131744
0,20,mlp,15,relu,1,0.270676691729,0.964479526394,0.333333333333,0.952729044834,0.298755186722,0.958568276538,108,2052,1955,97,72,36,0.921759259259,0.643031189084,20,101196.78641963005
0,20,nb,5,-,5,0.298181818182,0.9824933687,0.713043478261,0.905623471883,0.420512820513,0.942493638677,115,2045,1852,193,33,82,0.89537037037,0.809333475072,20,37325.80426573753
0,20,svm,5,-,8,0.8823529411764706,0.9556696220251983,0.13636363636363635,0.9990243902439024,0.23622047244094488,0.9768662055807298,110,2050,2048,2,95,15,0.9550925925925926,0.5676940133037693,20,47839.50088095665
0,20,svm,5,-,9,0.9090909090909091,0.9553280595625873,0.09433962264150944,0.9995131450827653,0.17094017094017094,0.9769212467285272,106,2054,2053,1,96,10,0.9550925925925926,0.5469263838621373,20,42490.820598363876
0,20,svm,5,-,3,0.5294117647058824,0.9562558795860772,0.16216216216216217,0.9921913128355295,0.2482758620689655,0.9738922155688623,111,2049,2033,16,93,18,0.9495370370370371,0.5771767374988459,20,58146.93047094345
