DEEP MAX,K,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,Deep,Training Time
40,5,9,0.0,0.5024390243902439,0.0,1.0,0.0,0.6688311688311689,204,206,206,0,204,0,0.5024390243902439,1,1070.2319452762604
40,5,10,0.0,0.5097560975609756,0.0,1.0,0.0,0.6752827140549273,201,209,209,0,201,0,0.5097560975609756,1,1071.5230913162231
40,9,5,0.9838709677419355,0.603448275862069,0.3065326633165829,0.995260663507109,0.46743295019157094,0.7513416815742398,199,211,210,1,138,61,0.6609756097560976,39,78056.49681305885
40,9,6,0.0,0.5097560975609756,0.0,1.0,0.0,0.6752827140549273,201,209,209,0,201,0,0.5097560975609756,1,1026.3416719436646
40,3,8,0.9296875,0.7021276595744681,0.5862068965517241,0.9565217391304348,0.7190332326283987,0.8098159509202454,203,207,198,9,84,119,0.7731707317073171,36,38364.531549453735
40,9,7,0.9727272727272728,0.69,0.535,0.9857142857142858,0.6903225806451613,0.8117647058823529,200,210,207,3,93,107,0.7658536585365854,40,16934.551809072495
40,9,8,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,205,205,205,0,205,0,0.5,1,1030.9160358905792
40,7,8,0.9340659340659341,0.6300940438871473,0.4187192118226601,0.9710144927536232,0.5782312925170068,0.7642585551330798,203,207,201,6,118,85,0.697560975609756,40,62568.582041502
40,7,9,0.0,0.4853658536585366,0.0,1.0,0.0,0.6535303776683087,211,199,199,0,211,0,0.4853658536585366,36,3702.761521100998
40,7,10,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,205,205,205,0,205,0,0.5,36,1967.0059275627136
40,3,9,0.937984496124031,0.697508896797153,0.587378640776699,0.9607843137254902,0.7223880597014926,0.8082474226804123,206,204,196,8,85,121,0.7731707317073171,40,42957.28677511215
40,9,9,1.0,0.5988200589970502,0.34299516908212563,1.0,0.5107913669064749,0.7490774907749077,207,203,203,0,136,71,0.6682926829268293,38,33347.72946476936
40,9,10,0.9230769230769231,0.6144200626959248,0.4057971014492754,0.9655172413793104,0.5637583892617449,0.7509578544061303,207,203,196,7,123,84,0.6829268292682927,38,4882.1955099105835
40,3,10,0.8888888888888888,0.7105263157894737,0.624390243902439,0.9219512195121952,0.7335243553008596,0.8025477707006369,205,205,189,16,77,128,0.7731707317073171,37,24565.26840019226
