10,5,18,0.875,0.748091603053,0.883193691474,0.292537313433,0.981917808219,0.420600858369,0.92994291645,335,1825,10,81805.20204496384
10,13,19,0.844444444444,1.0,0.844011142061,0.0175438596491,1.0,0.0344827586207,0.915407854985,342,1818,10,63109.42664766312
10,9,19,0.85787037037,0.8,0.859665871122,0.150289017341,0.992833517089,0.25304136253,0.921463289844,346,1814,10,70189.02879476547
10,7,17,0.854166666667,0.923076923077,0.852899575672,0.103448275862,0.998344370861,0.186046511628,0.919908466819,348,1812,10,104226.29936265945
10,15,20,0.843055555556,1.0,0.842618384401,0.0173913043478,1.0,0.034188034188,0.914588057445,345,1815,10,15742.008653402328
10,3,18,0.863888888889,0.707006369427,0.876185721418,0.309192200557,0.974458634092,0.43023255814,0.922712933754,359,1801,10,50414.63269042969
10,17,19,0.851851851852,1.0,0.850117096019,0.0724637681159,1.0,0.135135135135,0.918987341772,345,1815,10,58538.21631574631
10,11,18,0.857407407407,1.0,0.855737704918,0.0750750750751,1.0,0.139664804469,0.922261484099,333,1827,10,118589.64877605438
10,15,21,0.846296296296,1.0,0.845149253731,0.0459770114943,1.0,0.0879120879121,0.916076845298,348,1812,10,31123.614660978317
10,17,20,0.846296296296,1.0,0.845437616387,0.0348837209302,1.0,0.0674157303371,0.916246215943,344,1816,10,25158.79844903946
10,13,20,0.848148148148,1.0,0.84729981378,0.0352941176471,1.0,0.0681818181818,0.917338709677,340,1820,10,60534.619990587234
10,9,20,0.864814814815,0.962962962963,0.862298195632,0.152046783626,0.998899889989,0.262626262626,0.925586136595,342,1818,10,65425.11490893364
10,7,18,0.855555555556,0.910714285714,0.854087452471,0.142458100559,0.997225305216,0.246376811594,0.920122887865,358,1802,10,60963.58030080795
10,5,19,0.866203703704,0.664670658683,0.883090817863,0.322674418605,0.969162995595,0.434442270059,0.924127067472,344,1816,10,82769.31708812714
10,13,21,0.844907407407,1.0,0.844691701437,0.00887573964497,1.0,0.0175953079179,0.915807991958,338,1822,9,25590.510961532593
10,3,19,0.874074074074,0.655502392344,0.897488467453,0.406528189911,0.960504662644,0.501831501832,0.927927927928,337,1823,10,96602.62813162804
10,9,21,0.863888888889,0.962264150943,0.861414333175,0.148688046647,0.998899284535,0.257575757576,0.925076452599,343,1817,10,46871.18268251419
10,11,19,0.852777777778,0.972972972973,0.850682995761,0.101983002833,0.999446596569,0.184615384615,0.919083969466,353,1807,10,93649.06475257874
10,5,20,0.864814814815,0.690476190476,0.875614552606,0.255882352941,0.978571428571,0.37339055794,0.924234561495,340,1820,10,56212.10397553444
10,7,19,0.860185185185,0.93023255814,0.858762399622,0.117994100295,0.998352553542,0.20942408377,0.923311325546,339,1821,10,76272.1668791771
10,3,20,0.867592592593,0.619246861925,0.898490369599,0.431486880466,0.94991744634,0.508591065292,0.923488496522,343,1817,10,58987.258831739426
10,9,22,0.869444444444,0.881578947368,0.869001919386,0.197058823529,0.995054945055,0.322115384615,0.927766393443,340,1820,10,60484.532477378845
10,3,21,0.8625,0.64367816092,0.881671701913,0.322766570605,0.965802537231,0.429942418426,0.921821531982,347,1813,10,33462.602174282074
10,5,21,0.855092592593,0.877551020408,0.854571293226,0.122857142857,0.996685082873,0.215538847118,0.920173425147,350,1810,10,63869.76801466942
