balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,40,knn,3,-,2,0.7524509803921569,0.8192419825072886,0.8319783197831978,0.7356020942408377,0.7902187902187902,0.7751724137931035,369,382,281,101,62,307,0.7829560585885486,0.7837902070120177,37,16553.66400384903
1,40,knn,7,-,3,0.7348837209302326,0.822429906542056,0.8471849865951743,0.6984126984126984,0.7870485678704857,0.7553648068669528,373,378,264,114,57,316,0.7723035952063915,0.7727988425039363,38,30136.479967355728
1,40,svm,-1,-,2,0.7671568627450981,0.8163265306122449,0.8324468085106383,0.7466666666666667,0.7984693877551021,0.7799442896935934,376,375,280,95,63,313,0.7896138482023968,0.7895567375886524,40,39123.16606712341
1,40,dt,-1,-,1,0.726161369193,0.766081871345,0.787798408488,0.700534759358,0.75572519084,0.731843575419,377,374,262,112,80,297,0.744340878828,0.744166583923,40,55012.377583026886
1,40,knn,3,-,3,0.7289719626168224,0.8142414860681114,0.8387096774193549,0.6939313984168866,0.78,0.7492877492877492,372,379,263,116,60,312,0.7656458055925432,0.7663205379181208,40,17758.65389275551
1,40,knn,9,-,3,0.7866004962779156,0.8419540229885057,0.8521505376344086,0.7730870712401056,0.8180645161290323,0.8060522696011004,372,379,293,86,55,317,0.8122503328894807,0.8126188044372571,39,29557.687126398087
1,40,nb,-1,-,3,0.712446351931,0.842105263158,0.880636604775,0.641711229947,0.787663107948,0.728376327769,377,374,240,134,45,332,0.761651131824,0.761173917361,36,29145.795036554337
1,40,nb,-1,-,4,0.726862302483,0.824675324675,0.856382978723,0.677333333333,0.786324786325,0.743777452416,376,375,254,121,54,322,0.766977363515,0.766858156028,40,3070.1891644001007
1,40,knn,3,-,4,0.7555012224938875,0.8070175438596491,0.824,0.7340425531914894,0.788265306122449,0.7688022284122562,375,376,276,100,66,309,0.7789613848202397,0.7790212765957446,26,12430.199632644653
1,40,knn,5,-,3,0.7688442211055276,0.8158640226628895,0.8247978436657682,0.7578947368421053,0.7958387516254877,0.78581173260573,371,380,288,92,65,306,0.7909454061251664,0.7913462902539368,40,40300.860199689865
1,40,knn,9,-,4,0.7446808510638298,0.8445121951219512,0.860655737704918,0.7194805194805195,0.7984790874524714,0.7769985974754557,366,385,277,108,51,315,0.7882822902796272,0.7900681285927188,39,18392.041245937347
1,40,knn,7,-,4,0.7609756097560976,0.8211143695014663,0.8364611260053619,0.7407407407407407,0.7969348659003832,0.7788595271210014,373,378,280,98,61,312,0.7882822902796272,0.7886009333730513,40,29207.183144569397
1,40,dt,-1,-,2,0.676674364896,0.745283018868,0.783422459893,0.628647214854,0.72614622057,0.682014388489,374,377,237,140,81,293,0.705725699068,0.706034837374,36,27313.004390001297
1,40,knn,5,-,4,0.7419354838709677,0.7959770114942529,0.8081081081081081,0.7270341207349081,0.7736093143596378,0.7599451303155007,370,381,277,104,71,299,0.7669773635153129,0.767571114421508,33,12073.859282255173
1,40,knn,9,-,5,0.7566265060240964,0.8363095238095238,0.8509485094850948,0.7356020942408377,0.8010204081632654,0.7827298050139275,369,382,281,101,55,314,0.7922769640479361,0.7932753018629662,34,13611.339074134827
1,40,knn,3,-,5,0.7763157894736842,0.7762803234501348,0.7804232804232805,0.7721179624664879,0.7783641160949869,0.7741935483870969,378,373,288,85,83,295,0.7762982689747004,0.7762706214448842,32,21101.463265180588
1,40,knn,7,-,5,0.739454094292804,0.7959770114942529,0.8075880758807588,0.725130890052356,0.7720207253886011,0.7589041095890411,369,382,277,105,71,298,0.7656458055925432,0.7663594829665575,40,12434.575372457504
1,40,svm,-1,-,3,0.7941888619854721,0.8165680473372781,0.841025641025641,0.7645429362880887,0.8169364881693648,0.7896995708154506,390,361,276,85,62,328,0.8042609853528628,0.8027842886568649,38,45972.38930487633
1,40,svm,-1,-,6,0.7926509186351706,0.8054054054054054,0.8074866310160428,0.7904509283819628,0.7999999999999999,0.7978580990629183,374,377,298,79,72,302,0.7989347536617842,0.7989687796990029,40,101659.40743732452
1,40,nb,-1,-,5,0.742663656885,0.847402597403,0.875,0.696,0.803418803419,0.764275256223,376,375,261,114,47,329,0.785619174434,0.7855,40,33064.43374156952
1,40,knn,9,-,6,0.7791878172588832,0.7983193277310925,0.8100263852242744,0.7661290322580645,0.7943078913324709,0.7818930041152263,379,372,285,87,72,307,0.7882822902796272,0.7880777087411694,39,15103.888938426971
1,40,nb,-1,-,6,0.691206543967,0.835877862595,0.887139107612,0.591891891892,0.777011494253,0.693037974684,381,370,219,151,43,338,0.741677762983,0.739515499752,39,4619.622863769531
1,40,dt,-1,-,3,0.76,0.794871794872,0.808510638298,0.744,0.783505154639,0.768595041322,376,375,279,96,72,304,0.776298268975,0.776255319149,40,30267.3821310997
1,40,svm,-1,-,4,0.7772151898734178,0.8033707865168539,0.8143236074270557,0.7647058823529411,0.7953367875647668,0.7835616438356163,377,374,286,88,70,307,0.7896138482023968,0.7895147448899984,38,16086.946372032166
1,40,knn,5,-,5,0.798941798941799,0.8284182305630027,0.825136612021858,0.8025974025974026,0.8118279569892475,0.8153034300791557,366,385,309,76,64,302,0.8135818908122503,0.8138670073096302,36,27939.66428422928
1,40,knn,3,-,6,0.7469586374695864,0.8058823529411765,0.8230563002680965,0.7248677248677249,0.7831632653061225,0.7632311977715878,373,378,274,104,66,307,0.7736351531291611,0.7739620125679106,39,25549.936907052994
1,40,knn,9,-,7,0.7523809523809524,0.8096676737160121,0.8337730870712401,0.7204301075268817,0.7909887359198998,0.7624466571834994,379,372,268,104,63,316,0.7776298268974701,0.7771015972990609,40,14688.304513454437
1,40,knn,7,-,6,0.8025641025641026,0.8088642659279779,0.819371727748691,0.7913279132791328,0.8108808290155439,0.7999999999999999,382,369,292,77,69,313,0.8055925432756325,0.8053498205139119,38,29608.723452329636
1,40,knn,9,-,8,0.782608695652174,0.8111111111111111,0.8181818181818182,0.7745358090185677,0.8,0.7924016282225237,374,377,292,85,68,306,0.796271637816245,0.796358813600193,40,8036.858010530472
1,40,svm,-1,-,5,0.7272727272727273,0.8561151079136691,0.8958333333333334,0.6485013623978202,0.8028004667444576,0.737984496124031,384,367,238,129,40,344,0.7749667110519307,0.7721673478655768,36,16321.54076576233
1,40,svm,-1,-,7,0.769620253164557,0.8117977528089888,0.8194070080862533,0.7605263157894737,0.793733681462141,0.7853260869565218,371,380,289,91,67,304,0.7896138482023968,0.7899666619378636,34,33753.72360944748
1,40,dt,-1,-,4,0.71158392435,0.753048780488,0.787958115183,0.669376693767,0.747826086957,0.7087517934,382,369,247,122,81,301,0.729693741678,0.728667404475,38,22772.137268781662
1,40,knn,5,-,6,0.7287735849056604,0.8226299694189603,0.8419618528610354,0.7005208333333334,0.7812895069532236,0.7566807313642756,367,384,269,115,58,309,0.7696404793608522,0.7712413430971843,37,25899.62870502472
