balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,dt,5,-,7,0.0952380952381,0.997101449275,0.909090909091,0.783599088838,0.172413793103,0.877551020408,22,878,688,190,2,20,0.786666666667,0.846344998965,10,3595.363604068756
1,10,dt,5,-,8,0.103092783505,0.99716713881,0.909090909091,0.801822323462,0.185185185185,0.888888888889,22,878,704,174,2,20,0.804444444444,0.855456616277,10,2050.735247373581
1,10,dt,5,-,9,0.10752688172,0.997198879552,0.909090909091,0.810933940774,0.192307692308,0.894472361809,22,878,712,166,2,20,0.813333333333,0.860012424933,10,3099.9104177951813
1,10,dt,5,-,10,0.092050209205,1.0,1.0,0.75284738041,0.168582375479,0.858999350227,22,878,661,217,0,22,0.758888888889,0.876423690205,10,2955.0486488342285
1,10,svm,5,rbf,6,0.10695187165775401,0.9971949509116409,0.9090909090909091,0.8097949886104784,0.1913875598086124,0.8937774984286612,22,878,711,167,2,20,0.8122222222222222,0.8594429488506938,10,1280.2357141971588
1,10,svm,5,rbf,1,0.1565217391304348,0.9949044585987261,0.8181818181818182,0.8895216400911162,0.26277372262773724,0.9392663860493085,22,878,781,97,4,18,0.8877777777777778,0.8538517291364671,10,2481.7362904548645
1,10,svm,5,rbf,7,0.11612903225806452,0.9946308724832215,0.8181818181818182,0.8439635535307517,0.20338983050847462,0.9131238447319778,22,878,741,137,4,18,0.8433333333333334,0.831072685856285,10,1523.3103029727936
1,10,svm,5,rbf,8,0.1782178217821782,0.9949937421777222,0.8181818181818182,0.9054669703872438,0.2926829268292683,0.9481216457960644,22,878,795,83,4,18,0.9033333333333333,0.8618243942845311,10,1705.1117715835571
1,10,svm,5,rbf,2,0.13970588235294118,0.9960732984293194,0.8636363636363636,0.8667425968109339,0.24050632911392406,0.9269183922046285,22,878,761,117,3,19,0.8666666666666667,0.8651894802236488,10,2175.868550300598
0,10,knn,5,-,1,0.8571428571428571,0.9887133182844243,0.5454545454545454,0.9977220956719818,0.6666666666666665,0.9931972789115645,22,878,876,2,10,12,0.9866666666666667,0.7715883205632635,10,7115.521978855133
1,10,svm,5,rbf,9,0.18867924528301888,0.9974811083123426,0.9090909090909091,0.9020501138952164,0.3125,0.9473684210526315,22,878,792,86,2,20,0.9022222222222223,0.9055705114930628,10,4558.549814939499
1,10,svm,5,rbf,3,0.20224719101123595,0.9950678175092479,0.8181818181818182,0.9191343963553531,0.32432432432432434,0.955595026642984,22,878,807,71,4,18,0.9166666666666666,0.8686581072685857,10,4652.512358665466
1,10,svm,5,rbf,10,0.16964285714285715,0.9961928934010152,0.8636363636363636,0.8940774487471527,0.2835820895522388,0.9423769507803121,22,878,785,93,3,19,0.8933333333333333,0.8788569061917582,10,2617.0956308841705
1,10,svm,5,rbf,4,0.16521739130434782,0.9961783439490446,0.8636363636363636,0.8906605922551253,0.27737226277372257,0.9404690318701143,22,878,782,96,3,19,0.89,0.8771484779457445,10,4449.113891363144
1,10,svm,5,rbf,5,0.20202020202020202,0.9975031210986267,0.9090909090909091,0.9100227790432802,0.33057851239669417,0.9517569982132221,22,878,799,79,2,20,0.91,0.9095568440670947,10,790.3226494789124
0,10,knn,5,-,2,0.7692307692307693,0.9864712514092446,0.45454545454545453,0.9965831435079726,0.5714285714285714,0.9915014164305949,22,878,875,3,12,10,0.9833333333333333,0.7255642990267136,10,10575.394419431686
1,10,mlp,15,relu,6,0.142857142857,0.996088657106,0.863636363636,0.870159453303,0.245161290323,0.928875379939,22,878,764,114,3,19,0.87,0.86689790847,10,19211.007922172546
1,10,mlp,15,relu,1,0.15037593985,0.99739243807,0.909090909091,0.871298405467,0.258064516129,0.93009118541,22,878,765,113,2,20,0.872222222222,0.890194657279,10,19826.143471717834
0,10,knn,5,-,3,0.8333333333333334,0.9864864864864865,0.45454545454545453,0.9977220956719818,0.5882352941176471,0.9920724801812004,22,878,876,2,12,10,0.9844444444444445,0.7261337751087181,10,8965.764702320099
0,10,knn,5,-,4,0.5555555555555556,0.9863945578231292,0.45454545454545453,0.9908883826879271,0.5,0.9886363636363636,22,878,870,8,12,10,0.9777777777777777,0.7227169186166909,10,6406.276928186417
1,10,mlp,15,relu,7,0.104651162791,0.994505494505,0.818181818182,0.824601366743,0.185567010309,0.901618929016,22,878,724,154,4,18,0.824444444444,0.821391592462,9,17459.189170837402
0,10,knn,5,-,5,0.5555555555555556,0.9863945578231292,0.45454545454545453,0.9908883826879271,0.5,0.9886363636363636,22,878,870,8,12,10,0.9777777777777777,0.7227169186166909,10,4555.929045915604
1,10,mlp,15,relu,2,0.0947368421053,0.994366197183,0.818181818182,0.80410022779,0.169811320755,0.889168765743,22,878,706,172,4,18,0.804444444444,0.811141022986,10,19988.870471954346
0,10,knn,5,-,6,0.38095238095238093,0.9840728100113766,0.36363636363636365,0.9851936218678815,0.37209302325581395,0.9846328969834945,22,878,865,13,14,8,0.97,0.6744149927521226,10,8568.42878818512
0,10,knn,5,-,7,0.6428571428571429,0.9853273137697517,0.4090909090909091,0.9943052391799544,0.5000000000000001,0.9897959183673469,22,878,873,5,13,9,0.98,0.7016980741354318,10,7347.956753730774
1,10,mlp,15,relu,8,0.173913043478,0.992574257426,0.727272727273,0.913439635535,0.280701754386,0.951364175563,22,878,802,76,6,16,0.908888888889,0.820356181404,10,19801.4794383049
1,10,mlp,15,relu,3,0.135714285714,0.996052631579,0.863636363636,0.862186788155,0.234567901235,0.924297924298,22,878,757,121,3,19,0.862222222222,0.862911575896,10,17544.32109928131
