balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,mlp,15,relu,2,0.06206896551724138,0.9925925925925926,0.9473684210526315,0.33004926108374383,0.11650485436893204,0.4953789279112754,38,812,268,544,2,36,0.35764705882352943,0.6387088410681877,10,4079.5755326747894
0,10,knn,5,-,2,0.5384615384615384,0.9357384441939121,0.109375,0.992822966507177,0.18181818181818182,0.963435867672664,64,836,830,6,57,7,0.93,0.5510989832535885,10,5474.744135379791
1,10,mlp,15,relu,7,0.07941176470588235,0.970873786407767,0.6428571428571429,0.6150061500615006,0.1413612565445026,0.753012048192771,42,813,500,313,15,27,0.6163742690058479,0.6289316464593218,10,7429.607119560242
1,10,mlp,15,relu,8,0.0767590618336887,0.9895833333333334,0.9,0.46740467404674046,0.14145383104125736,0.634920634920635,40,813,380,433,4,36,0.4876905041031653,0.6837023370233702,10,4120.629290103912
1,10,mlp,15,relu,3,0.07444168734491315,0.9866369710467706,0.8333333333333334,0.5428921568627451,0.13667425968109337,0.7003952569169961,36,816,443,373,6,30,0.5551643192488263,0.6881127450980393,10,9254.609627723694
0,10,knn,5,-,3,0.5555555555555556,0.9387755102040817,0.15625,0.9904306220095693,0.24390243902439024,0.9639115250291037,64,836,828,8,54,10,0.9311111111111111,0.5733403110047847,10,10355.721799850464
1,10,mlp,15,relu,9,0.07859078590785908,0.9711340206185567,0.6744186046511628,0.5807644882860666,0.1407766990291262,0.7268518518518519,43,811,471,340,14,29,0.585480093676815,0.6275915464686146,10,6560.836094617844
1,10,mlp,15,relu,4,0.07226107226107226,0.983451536643026,0.8157894736842105,0.5110565110565111,0.13276231263383298,0.6725949878738885,38,814,416,398,7,31,0.5246478873239436,0.6634229923703608,10,7654.994250535965
0,10,knn,5,-,4,0.5333333333333333,0.9367231638418079,0.125,0.9916267942583732,0.20253164556962025,0.9633933759442185,64,836,829,7,56,8,0.93,0.5583133971291866,10,7553.101610422134
1,10,mlp,15,relu,10,0.07297830374753451,0.9855907780979827,0.8809523809523809,0.4211822660098522,0.13479052823315119,0.5901639344262294,42,812,342,470,5,37,0.44379391100702575,0.6510673234811166,10,7621.897609472275
1,10,mlp,15,relu,5,0.0972644376899696,0.979047619047619,0.7441860465116279,0.6337854500616523,0.17204301075268816,0.7694610778443114,43,811,514,297,11,32,0.639344262295082,0.68898574828664,10,7752.6763525009155
0,10,knn,5,-,5,0.6190476190476191,0.9419795221843004,0.203125,0.9904306220095693,0.30588235294117644,0.9655976676384839,64,836,828,8,51,13,0.9344444444444444,0.5967778110047847,10,6819.427620649338
0,10,knn,5,-,6,0.5652173913043478,0.9418472063854048,0.203125,0.9880382775119617,0.2988505747126437,0.9643899591360187,64,836,826,10,51,13,0.9322222222222222,0.5955816387559809,10,13041.318248033524
0,10,knn,5,-,7,0.56,0.9428571428571428,0.21875,0.9868421052631579,0.3146067415730337,0.9643483343074226,64,836,825,11,50,14,0.9322222222222222,0.602796052631579,10,7029.628469705582
0,10,knn,5,-,8,0.6111111111111112,0.9399092970521542,0.171875,0.9916267942583732,0.2682926829268293,0.9650756693830035,64,836,829,7,53,11,0.9333333333333333,0.5817508971291866,10,6528.505960702896
