balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,nb,5,-,2,0.239263803681,0.967577876669,0.433333333333,0.924665856622,0.308300395257,0.945635290463,180,3292,3044,248,102,78,0.899193548387,0.678999594978,10,11369.656184196472
1,10,dt,5,-,4,0.28699551569506726,0.9642967066789782,0.35555555555555557,0.9517010935601458,0.3176178660049628,0.9579574988533863,180,3292,3133,159,116,64,0.9207949308755761,0.6536283245578507,9,3054.097266435623
1,10,dt,5,-,10,0.2574626865671642,0.9653558052434457,0.38333333333333336,0.93955042527339,0.3080357142857143,0.9522783251231527,180,3292,3093,199,111,69,0.9107142857142857,0.6614418793033616,10,2327.0098979473114
1,10,dt,5,-,5,0.20924574209245742,0.9692910813459654,0.4777777777777778,0.9012758201701093,0.2910321489001692,0.9340469069730836,180,3292,2967,325,94,86,0.8793202764976958,0.6895267989739435,10,2354.8300914764404
1,10,nb,5,-,3,0.240740740741,0.967598475222,0.433333333333,0.925273390036,0.309523809524,0.945962732919,180,3292,3046,246,102,78,0.899769585253,0.679303361685,10,3598.977693796158
1,10,nb,5,-,8,0.224867724868,0.969295410472,0.472222222222,0.9109963548,0.304659498208,0.939242092076,180,3292,2999,293,95,85,0.888248847926,0.691609288511,9,7077.656154155731
1,10,nb,5,-,9,0.245333333333,0.971585405231,0.511111111111,0.914034021871,0.331531531532,0.941931444671,180,3292,3009,283,88,92,0.89314516129,0.712572566491,10,8709.989672660828
1,10,nb,5,-,10,0.247678018576,0.968243886948,0.444444444444,0.926184690158,0.318091451292,0.946747399472,180,3292,3049,243,100,80,0.901209677419,0.685314567301,10,10808.54093837738
1,10,nb,5,-,4,0.239193083573,0.96896,0.461111111111,0.919805589307,0.314990512334,0.943743182172,180,3292,3028,264,97,83,0.896025345622,0.690458350209,10,20187.496857643127
1,10,mlp,15,relu,6,0.177924217463,0.974869109948,0.6,0.848420413123,0.274459974587,0.907260029235,180,3292,2793,499,72,108,0.835541474654,0.724210206561,10,54252.72459053993
1,10,nb,5,-,5,0.223880597015,0.970684039088,0.5,0.905224787363,0.309278350515,0.936812323169,180,3292,2980,312,90,90,0.884216589862,0.702612393682,10,10625.438210010529
0,10,knn,5,-,6,0.5476190476190477,0.9542274052478135,0.12777777777777777,0.994228432563791,0.2072072072072072,0.9738173162749181,180,3292,3273,19,157,23,0.9493087557603687,0.5610031051707844,10,56133.690245866776
0,10,knn,5,-,1,0.4745762711864407,0.9554644008203926,0.15555555555555556,0.9905832320777643,0.23430962343096234,0.9727069351230424,180,3292,3261,31,152,28,0.9472926267281107,0.5730693938166599,10,58525.84671115875
1,10,mlp,15,relu,1,0.190476190476,0.971698113208,0.533333333333,0.876063183475,0.280701754386,0.921405750799,180,3292,2884,408,84,96,0.858294930876,0.704698258404,8,60194.35543131828
0,10,knn,5,-,7,0.5510204081632653,0.9553023663453112,0.15,0.9933171324422844,0.23580786026200873,0.9739389426656739,180,3292,3270,22,153,27,0.9495967741935484,0.5716585662211421,10,54723.23790383339
0,10,knn,5,-,2,0.46551724137931033,0.9551845342706503,0.15,0.9905832320777643,0.22689075630252103,0.9725618848792128,180,3292,3261,31,153,27,0.9470046082949308,0.5702916160388821,10,55930.90350842476
1,10,mlp,15,relu,7,0.192307692308,0.971457353929,0.527777777778,0.87879708384,0.281899109792,0.922807017544,180,3292,2893,399,85,95,0.860599078341,0.703287430809,10,67725.21014261246
1,10,mlp,15,relu,2,0.185321100917,0.973009907755,0.561111111111,0.865127582017,0.278620689655,0.915902878276,180,3292,2848,444,79,101,0.849366359447,0.713119346564,10,63056.43810200691
0,10,knn,5,-,3,0.47058823529411764,0.9543992984507454,0.13333333333333333,0.9917982989064399,0.2077922077922078,0.9727394607478028,180,3292,3265,27,156,24,0.9472926267281107,0.5625658161198865,10,39271.68304347992
1,10,mlp,15,relu,3,0.234159779614,0.969443550981,0.472222222222,0.915552855407,0.313075506446,0.941727855023,180,3292,3014,278,95,85,0.892569124424,0.693887538815,10,56001.46887397766
0,10,knn,5,-,8,0.5333333333333333,0.9544791362707907,0.13333333333333333,0.9936208991494532,0.21333333333333335,0.9736567941657985,180,3292,3271,21,156,24,0.949020737327189,0.5634771162413933,10,70102.73944854736
1,10,mlp,15,relu,8,0.221739130435,0.974103585657,0.566666666667,0.891251518834,0.31875,0.930837563452,180,3292,2934,358,78,102,0.874423963134,0.72895909275,10,71313.48045897484
0,10,knn,5,-,4,0.532258064516129,0.956891495601173,0.18333333333333332,0.991190765492102,0.2727272727272727,0.9737391823336318,180,3292,3263,29,147,33,0.9493087557603687,0.5872620494127178,10,67443.30298185349
0,10,knn,5,-,9,0.5294117647058824,0.9552762350190003,0.15,0.9927095990279465,0.23376623376623373,0.973633248920006,180,3292,3268,24,153,27,0.949020737327189,0.5713547995139732,10,69748.50759220123
1,10,mlp,15,relu,9,0.216432865731,0.975782038345,0.6,0.881227217497,0.318114874816,0.926097366321,180,3292,2901,391,72,108,0.866647465438,0.740613608748,10,63363.49602627754
1,10,mlp,15,relu,4,0.195652173913,0.975342465753,0.6,0.865127582017,0.295081967213,0.916934964585,180,3292,2848,444,72,108,0.851382488479,0.732563791009,10,83152.3448266983
0,10,knn,5,-,5,0.4925373134328358,0.9568281938325991,0.18333333333333332,0.9896719319562576,0.2672064777327935,0.9729729729729729,180,3292,3258,34,147,33,0.9478686635944701,0.5865026326447954,10,56075.17808675766
0,10,knn,5,-,10,0.5106382978723404,0.9544525547445255,0.13333333333333333,0.9930133657351154,0.21145374449339205,0.9733511984516897,180,3292,3269,23,156,24,0.9484447004608295,0.5631733495342244,10,30713.10815024376
1,10,mlp,15,relu,5,0.175084175084,0.973592772759,0.577777777778,0.851154313487,0.268733850129,0.908265802269,180,3292,2802,490,76,104,0.83698156682,0.714466045633,9,57634.889357328415
1,10,mlp,15,relu,10,0.184615384615,0.975060616557,0.6,0.85510328068,0.282352941176,0.91115067163,180,3292,2815,477,72,108,0.841877880184,0.72755164034,10,72215.13597345352
