K, Exec, Excerpt_Train, Excerpt_Test, Acc
3,63,1,3,0.6888888888888889
3,64,1,3,0.6962962962962963
3,65,1,3,0.7444444444444445
3,66,1,3,0.7185185185185186
3,67,1,3,0.7814814814814814
3,68,1,3,0.737037037037037
3,69,1,3,0.7222222222222222
3,70,1,3,0.7148148148148148
3,71,1,3,0.7185185185185186
3,72,1,3,0.6851851851851852
3,73,1,3,0.6925925925925925
3,74,1,3,0.7148148148148148
3,75,1,3,0.7222222222222222
3,76,1,3,0.7444444444444445
3,77,1,3,0.7592592592592593
3,78,1,3,0.7592592592592593
3,79,1,3,0.7666666666666667
3,80,1,3,0.774074074074074
3,81,1,3,0.6925925925925925
3,82,1,3,0.7074074074074074
3,83,1,3,0.7481481481481481
3,84,1,3,0.6814814814814815
3,85,1,3,0.7111111111111111
3,86,1,3,0.7333333333333333
3,87,1,3,0.7037037037037037
3,88,1,3,0.7222222222222222
3,89,1,3,0.6888888888888889
3,90,1,3,0.7185185185185186
3,91,1,3,0.762962962962963
3,92,1,3,0.7407407407407407
3,93,1,3,0.6703703703703704
3,94,1,3,0.6777777777777778
3,95,1,3,0.7296296296296296
3,96,1,3,0.7666666666666667
3,97,1,3,0.6962962962962963
3,98,1,3,0.7703703703703704
3,99,1,3,0.7777777777777778
3,0,1,4,0.7814814814814814
3,1,1,4,0.8037037037037037
3,2,1,4,0.8
3,3,1,4,0.8074074074074075
3,4,1,4,0.7925925925925926
3,5,1,4,0.8222222222222222
3,6,1,4,0.7592592592592593
3,7,1,4,0.7925925925925926
3,8,1,4,0.8111111111111111
3,9,1,4,0.7592592592592593
3,10,1,4,0.8296296296296296
3,11,1,4,0.8
3,12,1,4,0.7777777777777778
3,13,1,4,0.8111111111111111
3,14,1,4,0.7962962962962963
3,15,1,4,0.8148148148148148
3,16,1,4,0.8074074074074075
3,17,1,4,0.7703703703703704
3,18,1,4,0.8444444444444444
3,19,1,4,0.8148148148148148
3,20,1,4,0.8222222222222222
3,21,1,4,0.825925925925926
3,22,1,4,0.7777777777777778
3,23,1,4,0.7851851851851852
3,24,1,4,0.762962962962963
3,25,1,4,0.7888888888888889
3,26,1,4,0.8148148148148148
3,27,1,4,0.7777777777777778
3,28,1,4,0.7888888888888889
3,29,1,4,0.7888888888888889
3,30,1,4,0.8074074074074075
3,31,1,4,0.7814814814814814
3,32,1,4,0.8111111111111111
3,33,1,4,0.8222222222222222
3,34,1,4,0.8111111111111111
3,35,1,4,0.7592592592592593
3,36,1,4,0.8185185185185185
3,37,1,4,0.7814814814814814
3,38,1,4,0.8111111111111111
3,39,1,4,0.774074074074074
3,40,1,4,0.8185185185185185
3,41,1,4,0.7925925925925926
3,42,1,4,0.774074074074074
3,43,1,4,0.7814814814814814
3,44,1,4,0.8222222222222222
3,45,1,4,0.825925925925926
3,46,1,4,0.7555555555555555
3,47,1,4,0.7777777777777778
3,48,1,4,0.825925925925926
3,49,1,4,0.8148148148148148
3,50,1,4,0.837037037037037
3,51,1,4,0.7925925925925926
3,52,1,4,0.7962962962962963
3,53,1,4,0.825925925925926
3,54,1,4,0.7777777777777778
3,55,1,4,0.8185185185185185
3,56,1,4,0.825925925925926
3,57,1,4,0.8222222222222222
3,58,1,4,0.8185185185185185
3,59,1,4,0.8111111111111111
3,60,1,4,0.8148148148148148
3,61,1,4,0.8
3,62,1,4,0.8296296296296296
3,63,1,4,0.8
3,64,1,4,0.8037037037037037
3,65,1,4,0.7925925925925926
3,66,1,4,0.7814814814814814
3,67,1,4,0.7962962962962963
3,68,1,4,0.8222222222222222
3,69,1,4,0.8074074074074075
3,70,1,4,0.774074074074074
3,71,1,4,0.8148148148148148
3,72,1,4,0.8037037037037037
3,73,1,4,0.8185185185185185
3,74,1,4,0.7814814814814814
3,75,1,4,0.774074074074074
3,76,1,4,0.7851851851851852
3,77,1,4,0.8037037037037037
3,78,1,4,0.7814814814814814
3,79,1,4,0.8074074074074075
3,80,1,4,0.7666666666666667
3,81,1,4,0.774074074074074
3,82,1,4,0.825925925925926
3,83,1,4,0.7777777777777778
3,84,1,4,0.8185185185185185
3,85,1,4,0.8333333333333334
3,86,1,4,0.8
3,87,1,4,0.8037037037037037
3,88,1,4,0.7925925925925926
3,89,1,4,0.8296296296296296
3,90,1,4,0.8074074074074075
3,91,1,4,0.8407407407407408
3,92,1,4,0.8148148148148148
3,93,1,4,0.8333333333333334
3,94,1,4,0.8074074074074075
3,95,1,4,0.7703703703703704
3,96,1,4,0.7851851851851852
3,97,1,4,0.7888888888888889
3,98,1,4,0.8666666666666667
3,99,1,4,0.8037037037037037
3,0,1,5,0.7407407407407407
3,1,1,5,0.7333333333333333
3,2,1,5,0.7407407407407407
3,3,1,5,0.7703703703703704
3,4,1,5,0.7518518518518519
3,5,1,5,0.7111111111111111
3,6,1,5,0.762962962962963
3,7,1,5,0.7333333333333333
3,8,1,5,0.7185185185185186
3,9,1,5,0.7592592592592593
3,10,1,5,0.7222222222222222
3,11,1,5,0.6851851851851852
3,12,1,5,0.774074074074074
3,13,1,5,0.7555555555555555
3,14,1,5,0.7925925925925926
3,15,1,5,0.7814814814814814
3,16,1,5,0.7407407407407407
3,17,1,5,0.7666666666666667
3,18,1,5,0.7703703703703704
3,19,1,5,0.762962962962963
3,20,1,5,0.7703703703703704
3,21,1,5,0.7518518518518519
3,22,1,5,0.7555555555555555
3,23,1,5,0.7444444444444445
3,24,1,5,0.737037037037037
3,25,1,5,0.8074074074074075
3,26,1,5,0.6925925925925925
3,27,1,5,0.7592592592592593
3,28,1,5,0.7444444444444445
3,29,1,5,0.7185185185185186
3,30,1,5,0.762962962962963
3,31,1,5,0.7444444444444445
3,32,1,5,0.7814814814814814
3,33,1,5,0.7407407407407407
3,34,1,5,0.737037037037037
3,35,1,5,0.7518518518518519
3,36,1,5,0.7148148148148148
3,37,1,5,0.774074074074074
3,38,1,5,0.7481481481481481
3,39,1,5,0.7518518518518519
3,40,1,5,0.7777777777777778
3,41,1,5,0.774074074074074
3,42,1,5,0.7481481481481481
3,43,1,5,0.7925925925925926
3,44,1,5,0.737037037037037
3,45,1,5,0.7962962962962963
3,46,1,5,0.7592592592592593
3,47,1,5,0.7407407407407407
3,48,1,5,0.7592592592592593
3,49,1,5,0.7592592592592593
3,50,1,5,0.7703703703703704
3,51,1,5,0.7444444444444445
3,52,1,5,0.737037037037037
3,53,1,5,0.7888888888888889
3,54,1,5,0.7555555555555555
3,55,1,5,0.7851851851851852
3,56,1,5,0.7777777777777778
3,57,1,5,0.7814814814814814
3,58,1,5,0.7518518518518519
3,59,1,5,0.7777777777777778
3,60,1,5,0.7296296296296296
3,61,1,5,0.7518518518518519
3,62,1,5,0.7444444444444445
3,63,1,5,0.725925925925926
3,64,1,5,0.762962962962963
3,65,1,5,0.7777777777777778
3,66,1,5,0.7962962962962963
3,67,1,5,0.7481481481481481
3,68,1,5,0.737037037037037
3,69,1,5,0.737037037037037
3,70,1,5,0.7222222222222222
3,71,1,5,0.7888888888888889
3,72,1,5,0.7851851851851852
3,73,1,5,0.7555555555555555
3,74,1,5,0.7222222222222222
3,75,1,5,0.7851851851851852
3,76,1,5,0.7814814814814814
3,77,1,5,0.7296296296296296
3,78,1,5,0.7518518518518519
3,79,1,5,0.7037037037037037
3,80,1,5,0.7888888888888889
3,81,1,5,0.7518518518518519
3,82,1,5,0.762962962962963
3,83,1,5,0.7851851851851852
3,84,1,5,0.7481481481481481
3,85,1,5,0.7555555555555555
3,86,1,5,0.7296296296296296
3,87,1,5,0.7444444444444445
3,88,1,5,0.7518518518518519
3,89,1,5,0.7037037037037037
3,90,1,5,0.7814814814814814
3,91,1,5,0.7481481481481481
3,92,1,5,0.7814814814814814
3,93,1,5,0.774074074074074
3,94,1,5,0.7666666666666667
3,95,1,5,0.7666666666666667
3,96,1,5,0.7703703703703704
3,97,1,5,0.7962962962962963
3,98,1,5,0.7925925925925926
3,99,1,5,0.7888888888888889
3,0,1,6,0.7296296296296296
3,1,1,6,0.6851851851851852
3,2,1,6,0.7037037037037037
3,3,1,6,0.6925925925925925
3,4,1,6,0.7111111111111111
3,5,1,6,0.7296296296296296
3,6,1,6,0.762962962962963
3,7,1,6,0.7
3,8,1,6,0.7444444444444445
3,9,1,6,0.6703703703703704
3,10,1,6,0.7592592592592593
3,11,1,6,0.725925925925926
3,12,1,6,0.774074074074074
3,13,1,6,0.674074074074074
3,14,1,6,0.725925925925926
3,15,1,6,0.7222222222222222
3,16,1,6,0.7111111111111111
3,17,1,6,0.725925925925926
3,18,1,6,0.7111111111111111
3,19,1,6,0.662962962962963
3,20,1,6,0.725925925925926
3,21,1,6,0.7148148148148148
3,22,1,6,0.6777777777777778
3,23,1,6,0.7444444444444445
3,24,1,6,0.7111111111111111
3,25,1,6,0.737037037037037
3,26,1,6,0.674074074074074
3,27,1,6,0.7222222222222222
3,28,1,6,0.7185185185185186
3,29,1,6,0.7222222222222222
3,30,1,6,0.662962962962963
3,31,1,6,0.7333333333333333
3,32,1,6,0.7074074074074074
3,33,1,6,0.7185185185185186
3,34,1,6,0.6703703703703704
3,35,1,6,0.7222222222222222
3,36,1,6,0.7
3,37,1,6,0.7518518518518519
3,38,1,6,0.6814814814814815
3,39,1,6,0.6703703703703704
3,40,1,6,0.7407407407407407
3,41,1,6,0.7222222222222222
3,42,1,6,0.7148148148148148
3,43,1,6,0.7592592592592593
3,44,1,6,0.7481481481481481
3,45,1,6,0.7148148148148148
3,46,1,6,0.7407407407407407
3,47,1,6,0.762962962962963
3,48,1,6,0.7407407407407407
3,49,1,6,0.7037037037037037
3,50,1,6,0.7
3,51,1,6,0.674074074074074
3,52,1,6,0.7
3,53,1,6,0.725925925925926
3,54,1,6,0.7333333333333333
3,55,1,6,0.7148148148148148
3,56,1,6,0.7333333333333333
3,57,1,6,0.7037037037037037
3,58,1,6,0.6888888888888889
3,59,1,6,0.7074074074074074
3,60,1,6,0.725925925925926
3,61,1,6,0.7222222222222222
3,62,1,6,0.6851851851851852
3,63,1,6,0.7074074074074074
3,64,1,6,0.7
3,65,1,6,0.7407407407407407
3,66,1,6,0.7111111111111111
3,67,1,6,0.7037037037037037
3,68,1,6,0.7185185185185186
3,69,1,6,0.6925925925925925
3,70,1,6,0.7333333333333333
3,71,1,6,0.7296296296296296
3,72,1,6,0.7185185185185186
3,73,1,6,0.7222222222222222
3,74,1,6,0.7333333333333333
3,75,1,6,0.7333333333333333
3,76,1,6,0.6925925925925925
3,77,1,6,0.7074074074074074
3,78,1,6,0.7185185185185186
3,79,1,6,0.6962962962962963
3,80,1,6,0.7814814814814814
3,81,1,6,0.6925925925925925
3,82,1,6,0.7481481481481481
3,83,1,6,0.7407407407407407
3,84,1,6,0.6962962962962963
3,85,1,6,0.7111111111111111
3,86,1,6,0.7296296296296296
3,87,1,6,0.7222222222222222
3,88,1,6,0.7518518518518519
3,89,1,6,0.6962962962962963
3,90,1,6,0.7407407407407407
3,91,1,6,0.725925925925926
3,92,1,6,0.7407407407407407
3,93,1,6,0.7407407407407407
3,94,1,6,0.6777777777777778
3,95,1,6,0.7
3,96,1,6,0.7111111111111111
3,97,1,6,0.7222222222222222
3,98,1,6,0.7111111111111111
3,99,1,6,0.6888888888888889
3,0,1,7,0.762962962962963
3,1,1,7,0.6888888888888889
3,2,1,7,0.7
3,3,1,7,0.6555555555555556
3,4,1,7,0.6851851851851852
3,5,1,7,0.662962962962963
3,6,1,7,0.6962962962962963
3,7,1,7,0.6814814814814815
3,8,1,7,0.6555555555555556
3,9,1,7,0.7148148148148148
3,10,1,7,0.7037037037037037
3,11,1,7,0.7074074074074074
3,12,1,7,0.6925925925925925
3,13,1,7,0.7074074074074074
3,14,1,7,0.7222222222222222
3,15,1,7,0.6481481481481481
3,16,1,7,0.6925925925925925
3,17,1,7,0.6851851851851852
3,18,1,7,0.6888888888888889
3,19,1,7,0.6703703703703704
3,20,1,7,0.7037037037037037
3,21,1,7,0.6703703703703704
3,22,1,7,0.7148148148148148
3,23,1,7,0.6814814814814815
3,24,1,7,0.7222222222222222
3,25,1,7,0.7037037037037037
3,26,1,7,0.7481481481481481
3,27,1,7,0.6925925925925925
3,28,1,7,0.6592592592592592
3,29,1,7,0.6777777777777778
3,30,1,7,0.6666666666666666
3,31,1,7,0.6518518518518519
3,32,1,7,0.7111111111111111
3,33,1,7,0.6703703703703704
3,34,1,7,0.6851851851851852
3,35,1,7,0.6851851851851852
3,36,1,7,0.6407407407407407
3,37,1,7,0.7
3,38,1,7,0.6703703703703704
3,39,1,7,0.7037037037037037
3,40,1,7,0.7185185185185186
3,41,1,7,0.6703703703703704
3,42,1,7,0.662962962962963
3,43,1,7,0.6814814814814815
3,44,1,7,0.6851851851851852
3,45,1,7,0.6777777777777778
3,46,1,7,0.7222222222222222
3,47,1,7,0.7222222222222222
3,48,1,7,0.7148148148148148
3,49,1,7,0.6814814814814815
3,50,1,7,0.6888888888888889
3,51,1,7,0.6888888888888889
3,52,1,7,0.6555555555555556
3,53,1,7,0.6888888888888889
3,54,1,7,0.7
3,55,1,7,0.7148148148148148
3,56,1,7,0.7037037037037037
3,57,1,7,0.6296296296296297
3,58,1,7,0.6703703703703704
3,59,1,7,0.6851851851851852
3,60,1,7,0.7185185185185186
3,61,1,7,0.7666666666666667
3,62,1,7,0.7074074074074074
3,63,1,7,0.7148148148148148
3,64,1,7,0.7111111111111111
3,65,1,7,0.7333333333333333
3,66,1,7,0.6703703703703704
3,67,1,7,0.7481481481481481
3,68,1,7,0.7111111111111111
3,69,1,7,0.7296296296296296
3,70,1,7,0.774074074074074
3,71,1,7,0.6851851851851852
3,72,1,7,0.6370370370370371
3,73,1,7,0.7148148148148148
3,74,1,7,0.7333333333333333
3,75,1,7,0.6925925925925925
3,76,1,7,0.7074074074074074
3,77,1,7,0.6925925925925925
3,78,1,7,0.6592592592592592
3,79,1,7,0.6925925925925925
3,80,1,7,0.725925925925926
3,81,1,7,0.7333333333333333
3,82,1,7,0.6814814814814815
3,83,1,7,0.6962962962962963
3,84,1,7,0.6703703703703704
3,85,1,7,0.7518518518518519
3,86,1,7,0.6888888888888889
3,87,1,7,0.6814814814814815
3,88,1,7,0.6444444444444445
3,89,1,7,0.6814814814814815
3,90,1,7,0.7148148148148148
3,91,1,7,0.6925925925925925
3,92,1,7,0.6925925925925925
3,93,1,7,0.7148148148148148
3,94,1,7,0.674074074074074
3,95,1,7,0.6925925925925925
3,96,1,7,0.7037037037037037
3,97,1,7,0.7185185185185186
3,98,1,7,0.7074074074074074
3,99,1,7,0.7296296296296296
3,0,1,8,0.7037037037037037
3,1,1,8,0.7333333333333333
3,2,1,8,0.7111111111111111
3,3,1,8,0.7074074074074074
3,4,1,8,0.7407407407407407
3,5,1,8,0.7148148148148148
3,6,1,8,0.7
3,7,1,8,0.7296296296296296
3,8,1,8,0.6814814814814815
3,9,1,8,0.7444444444444445
3,10,1,8,0.7407407407407407
3,11,1,8,0.6777777777777778
3,12,1,8,0.7555555555555555
3,13,1,8,0.7407407407407407
3,14,1,8,0.6925925925925925
3,15,1,8,0.6925925925925925
3,16,1,8,0.6962962962962963
3,17,1,8,0.7111111111111111
3,18,1,8,0.725925925925926
3,19,1,8,0.7148148148148148
3,20,1,8,0.7111111111111111
3,21,1,8,0.7037037037037037
3,22,1,8,0.7222222222222222
3,23,1,8,0.7074074074074074
3,24,1,8,0.7333333333333333
3,25,1,8,0.7148148148148148
3,26,1,8,0.7407407407407407
3,27,1,8,0.6814814814814815
3,28,1,8,0.7111111111111111
3,29,1,8,0.7185185185185186
3,30,1,8,0.6814814814814815
3,31,1,8,0.7185185185185186
3,32,1,8,0.7444444444444445
3,33,1,8,0.7037037037037037
3,34,1,8,0.6962962962962963
3,35,1,8,0.7444444444444445
3,36,1,8,0.7296296296296296
3,37,1,8,0.7296296296296296
3,38,1,8,0.774074074074074
3,39,1,8,0.7
3,40,1,8,0.7148148148148148
3,41,1,8,0.7333333333333333
3,42,1,8,0.7444444444444445
3,43,1,8,0.7333333333333333
3,44,1,8,0.7037037037037037
3,45,1,8,0.6962962962962963
3,46,1,8,0.7444444444444445
3,47,1,8,0.7148148148148148
3,48,1,8,0.7222222222222222
3,49,1,8,0.6962962962962963
3,50,1,8,0.7074074074074074
3,51,1,8,0.7111111111111111
3,52,1,8,0.6777777777777778
3,53,1,8,0.737037037037037
3,54,1,8,0.7296296296296296
3,55,1,8,0.7185185185185186
3,56,1,8,0.7
3,57,1,8,0.762962962962963
3,58,1,8,0.7185185185185186
3,59,1,8,0.7037037037037037
3,60,1,8,0.7333333333333333
3,61,1,8,0.7777777777777778
3,62,1,8,0.7148148148148148
3,63,1,8,0.7074074074074074
3,64,1,8,0.7037037037037037
3,65,1,8,0.7444444444444445
3,66,1,8,0.7777777777777778
3,67,1,8,0.7333333333333333
3,68,1,8,0.7481481481481481
3,69,1,8,0.7185185185185186
3,70,1,8,0.6925925925925925
3,71,1,8,0.737037037037037
3,72,1,8,0.7481481481481481
3,73,1,8,0.7481481481481481
3,74,1,8,0.7333333333333333
3,75,1,8,0.7074074074074074
3,76,1,8,0.7222222222222222
3,77,1,8,0.7444444444444445
3,78,1,8,0.7703703703703704
3,79,1,8,0.7
3,80,1,8,0.7296296296296296
3,81,1,8,0.7185185185185186
3,82,1,8,0.7185185185185186
3,83,1,8,0.7
3,84,1,8,0.7703703703703704
3,85,1,8,0.7148148148148148
3,86,1,8,0.7296296296296296
3,87,1,8,0.7407407407407407
3,88,1,8,0.7111111111111111
3,89,1,8,0.7
3,90,1,8,0.6925925925925925
3,91,1,8,0.7185185185185186
3,92,1,8,0.6962962962962963
3,93,1,8,0.7
3,94,1,8,0.7481481481481481
3,95,1,8,0.7407407407407407
3,96,1,8,0.737037037037037
3,97,1,8,0.7
3,98,1,8,0.6851851851851852
3,99,1,8,0.6962962962962963
3,0,2,1,0.674074074074074
3,1,2,1,0.7481481481481481
3,2,2,1,0.6851851851851852
3,3,2,1,0.7407407407407407
3,4,2,1,0.7333333333333333
3,5,2,1,0.6851851851851852
3,6,2,1,0.6814814814814815
3,7,2,1,0.725925925925926
3,8,2,1,0.6888888888888889
3,9,2,1,0.7074074074074074
3,10,2,1,0.6888888888888889
3,11,2,1,0.6555555555555556
3,12,2,1,0.7333333333333333
3,13,2,1,0.7407407407407407
3,14,2,1,0.7444444444444445
3,15,2,1,0.674074074074074
3,16,2,1,0.7
3,17,2,1,0.7592592592592593
3,18,2,1,0.725925925925926
3,19,2,1,0.7185185185185186
3,20,2,1,0.7333333333333333
3,21,2,1,0.7296296296296296
3,22,2,1,0.6888888888888889
3,23,2,1,0.7444444444444445
3,24,2,1,0.6666666666666666
3,25,2,1,0.6925925925925925
3,26,2,1,0.7296296296296296
3,27,2,1,0.7333333333333333
3,28,2,1,0.7296296296296296
3,29,2,1,0.6814814814814815
3,30,2,1,0.7
3,31,2,1,0.725925925925926
3,32,2,1,0.6888888888888889
3,33,2,1,0.7148148148148148
3,34,2,1,0.7
3,35,2,1,0.725925925925926
