Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,11,0.10391822827938671,0.9904153354632588,0.953125,0.3708133971291866,0.18740399385560677,0.5395996518711923,64,836,61,3,526,310,0.4122222222222222,0.6619691985645932,0.6619691985645932
1,12,0.08641975308641975,0.9941520467836257,0.984375,0.20334928229665072,0.158890290037831,0.3376365441906654,64,836,63,1,666,170,0.2588888888888889,0.5938621411483254,0.5938621411483254
1,13,0.11299435028248588,0.989159891598916,0.9375,0.4366028708133971,0.20168067226890754,0.6058091286307055,64,836,60,4,471,365,0.4722222222222222,0.6870514354066986,0.6870514354066986
1,14,0.09859154929577464,0.9961685823754789,0.984375,0.31100478468899523,0.17923186344238973,0.4740200546946217,64,836,63,1,576,260,0.35888888888888887,0.6476898923444976,0.6476898923444976
1,15,0.13452914798206278,0.9911894273127754,0.9375,0.5382775119617225,0.23529411764705885,0.6976744186046512,64,836,60,4,386,450,0.5666666666666667,0.7378887559808612,0.7378887559808612
1,16,0.08860759493670886,0.9947089947089947,0.984375,0.22488038277511962,0.16258064516129034,0.366829268292683,64,836,63,1,648,188,0.2788888888888889,0.6046276913875598,0.6046276913875598
1,17,0.09797822706065319,0.9961089494163424,0.984375,0.3062200956937799,0.1782178217821782,0.4684354986276304,64,836,63,1,580,256,0.35444444444444445,0.64529754784689,0.64529754784689
1,18,0.08525033829499323,0.9937888198757764,0.984375,0.19138755980861244,0.15691158156911583,0.32096288866599804,64,836,63,1,676,160,0.2477777777777778,0.5878812799043063,0.5878812799043063
1,19,0.15159574468085107,0.9866412213740458,0.890625,0.618421052631579,0.2590909090909091,0.7602941176470589,64,836,57,7,319,517,0.6377777777777778,0.7545230263157895,0.7545230263157895
1,20,0.09545454545454546,0.9958333333333333,0.984375,0.28588516746411485,0.17403314917127072,0.4442379182156134,64,836,63,1,597,239,0.33555555555555555,0.6351300837320575,0.6351300837320575
1,21,0.08456375838926175,0.9935483870967742,0.984375,0.18421052631578946,0.1557478368355995,0.31079717457114026,64,836,63,1,682,154,0.2411111111111111,0.5842927631578947,0.5842927631578947
1,22,0.08213820078226858,0.9924812030075187,0.984375,0.15789473684210525,0.15162454873646208,0.27244582043343646,64,836,63,1,704,132,0.21666666666666667,0.5711348684210527,0.5711348684210527
1,23,0.2159090909090909,0.9640883977900553,0.59375,0.8349282296650717,0.31666666666666665,0.8948717948717949,64,836,38,26,138,698,0.8177777777777778,0.7143391148325358,0.7143391148325358
1,24,0.14960629921259844,0.9865125240847784,0.890625,0.6124401913875598,0.2561797752808989,0.7557195571955718,64,836,57,7,324,512,0.6322222222222222,0.75153259569378,0.75153259569378
1,25,0.10990990990990991,0.991304347826087,0.953125,0.4090909090909091,0.19709208400646205,0.5791701947502117,64,836,61,3,494,342,0.4477777777777778,0.6811079545454546,0.6811079545454546
1,26,0.15774647887323945,0.9853211009174312,0.875,0.6423444976076556,0.26730310262529833,0.777697320782042,64,836,56,8,299,537,0.6588888888888889,0.7586722488038278,0.7586722488038278
1,27,0.13986013986013987,0.9915074309978769,0.9375,0.5586124401913876,0.24340770791075053,0.7146136189747514,64,836,60,4,369,467,0.5855555555555556,0.7480562200956937,0.7480562200956937
1,28,0.11049723756906077,0.988795518207283,0.9375,0.4222488038277512,0.19769357495881384,0.5917854149203688,64,836,60,4,483,353,0.4588888888888889,0.6798744019138756,0.6798744019138756
1,29,0.09337349397590361,0.9915254237288136,0.96875,0.2799043062200957,0.17032967032967034,0.4365671641791045,64,836,62,2,602,234,0.3288888888888889,0.6243271531100478,0.6243271531100478
1,30,0.14921465968586387,0.9864864864864865,0.890625,0.611244019138756,0.25560538116591924,0.75480059084195,64,836,57,7,325,511,0.6311111111111111,0.750934509569378,0.750934509569378
1,31,0.08333333333333333,0.9930555555555556,0.984375,0.17105263157894737,0.15365853658536585,0.29183673469387755,64,836,63,1,693,143,0.2288888888888889,0.5777138157894737,0.5777138157894737
1,32,0.08502024291497975,0.9937106918238994,0.984375,0.18899521531100477,0.15652173913043477,0.3175879396984924,64,836,63,1,678,158,0.24555555555555555,0.5866851076555024,0.5866851076555024
1,33,0.1636904761904762,0.9840425531914894,0.859375,0.6638755980861244,0.27499999999999997,0.7928571428571429,64,836,55,9,281,555,0.6777777777777778,0.7616252990430621,0.7616252990430622
1,34,0.15625,0.9835766423357665,0.859375,0.6447368421052632,0.2644230769230769,0.7789017341040463,64,836,55,9,297,539,0.66,0.7520559210526316,0.7520559210526316
1,35,0.11173184357541899,0.9889807162534435,0.9375,0.42942583732057416,0.1996672212978369,0.5988323603002502,64,836,60,4,477,359,0.46555555555555556,0.6834629186602871,0.6834629186602871
1,36,0.08097686375321336,0.9918032786885246,0.984375,0.14473684210526316,0.1496437054631829,0.25260960334029225,64,836,63,1,715,121,0.20444444444444446,0.5645559210526315,0.5645559210526316
1,37,0.09854604200323101,0.9893238434163701,0.953125,0.33253588516746413,0.17862371888726208,0.4977618621307072,64,836,61,3,558,278,0.37666666666666665,0.6428304425837321,0.6428304425837321
1,38,0.08066581306017925,0.9915966386554622,0.984375,0.14114832535885166,0.14911242603550298,0.24712041884816754,64,836,63,1,718,118,0.2011111111111111,0.5627616626794258,0.5627616626794258
1,39,0.16167664670658682,0.9823321554770318,0.84375,0.6650717703349283,0.27135678391959794,0.7931526390870185,64,836,54,10,280,556,0.6777777777777778,0.7544108851674641,0.7544108851674641
1,40,0.12151394422310757,0.992462311557789,0.953125,0.47248803827751196,0.21554770318021205,0.640194489465154,64,836,61,3,441,395,0.5066666666666667,0.712806519138756,0.712806519138756
1,41,0.12219959266802444,0.9902200488997555,0.9375,0.48444976076555024,0.21621621621621623,0.6506024096385542,64,836,60,4,431,405,0.5166666666666667,0.7109748803827751,0.7109748803827751
1,42,0.2,0.9744360902255639,0.734375,0.7751196172248804,0.31438127090301005,0.8634243837441705,64,836,47,17,188,648,0.7722222222222223,0.7547473086124402,0.7547473086124402
1,43,0.09117221418234443,0.9952153110047847,0.984375,0.24880382775119617,0.16688741721854308,0.3980861244019138,64,836,63,1,628,208,0.3011111111111111,0.6165894138755981,0.6165894138755981
1,44,0.17666666666666667,0.9816666666666667,0.828125,0.7045454545454546,0.2912087912087912,0.8203342618384402,64,836,53,11,247,589,0.7133333333333334,0.7663352272727273,0.7663352272727273
1,45,0.1020066889632107,0.9900662251655629,0.953125,0.3576555023923445,0.18429003021148035,0.5254833040421792,64,836,61,3,537,299,0.4,0.6553902511961722,0.6553902511961722
1,46,0.19383259911894274,0.9702823179791976,0.6875,0.7811004784688995,0.302405498281787,0.8654738237243207,64,836,44,20,183,653,0.7744444444444445,0.7343002392344498,0.7343002392344498
1,47,0.13272311212814644,0.9870410367170627,0.90625,0.5466507177033493,0.23153692614770457,0.703618167821401,64,836,58,6,379,457,0.5722222222222222,0.7264503588516746,0.7264503588516746
1,48,0.1862348178137652,0.9724349157733537,0.71875,0.7595693779904307,0.2958199356913183,0.8529214237743452,64,836,46,18,201,635,0.7566666666666667,0.7391596889952153,0.7391596889952153
1,49,0.09319526627218935,0.9955357142857143,0.984375,0.26674641148325356,0.17027027027027028,0.4207547169811321,64,836,63,1,613,223,0.31777777777777777,0.6255607057416268,0.6255607057416268
1,50,0.1927710843373494,0.9754224270353302,0.75,0.7595693779904307,0.3067092651757189,0.8540685944855414,64,836,48,16,201,635,0.7588888888888888,0.7547846889952153,0.7547846889952153
1,51,0.1353211009174312,0.9892241379310345,0.921875,0.5490430622009569,0.23600000000000002,0.7061538461538462,64,836,59,5,377,459,0.5755555555555556,0.7354590311004785,0.7354590311004785
1,52,0.19428571428571428,0.9586206896551724,0.53125,0.8313397129186603,0.28451882845188287,0.8904548366431774,64,836,34,30,141,695,0.81,0.6812948564593302,0.6812948564593302
1,53,0.14987080103359174,0.9883040935672515,0.90625,0.6064593301435407,0.2572062084257206,0.7516679021497406,64,836,58,6,329,507,0.6277777777777778,0.7563546650717703,0.7563546650717703
1,54,0.08860759493670886,0.9947089947089947,0.984375,0.22488038277511962,0.16258064516129034,0.366829268292683,64,836,63,1,648,188,0.2788888888888889,0.6046276913875598,0.6046276913875598
1,55,0.13981042654028436,0.9895397489539749,0.921875,0.5657894736842105,0.24279835390946503,0.7199391171993912,64,836,59,5,363,473,0.5911111111111111,0.7438322368421052,0.7438322368421053
1,56,0.15159574468085107,0.9866412213740458,0.890625,0.618421052631579,0.2590909090909091,0.7602941176470589,64,836,57,7,319,517,0.6377777777777778,0.7545230263157895,0.7545230263157895
1,57,0.10627177700348432,0.99079754601227,0.953125,0.38636363636363635,0.1912225705329154,0.5559380378657487,64,836,61,3,513,323,0.4266666666666667,0.6697443181818181,0.6697443181818181
1,58,0.0824607329842932,0.9926470588235294,0.984375,0.16148325358851676,0.15217391304347827,0.2777777777777778,64,836,63,1,701,135,0.22,0.5729291267942583,0.5729291267942583
1,59,0.07974683544303797,0.990909090909091,0.984375,0.1303827751196172,0.14754098360655735,0.23044397463002111,64,836,63,1,727,109,0.19111111111111112,0.5573788875598086,0.5573788875598086
1,60,0.11275415896487985,0.9916434540389972,0.953125,0.4258373205741627,0.20165289256198346,0.59581589958159,64,836,61,3,480,356,0.4633333333333333,0.6894811602870814,0.6894811602870814
1,61,0.10471204188481675,0.9877675840978594,0.9375,0.38636363636363635,0.1883830455259027,0.5554600171969046,64,836,60,4,513,323,0.4255555555555556,0.6619318181818181,0.6619318181818181
1,62,0.10782608695652174,0.9938461538461538,0.96875,0.38636363636363635,0.19405320813771518,0.5564168819982772,64,836,62,2,513,323,0.42777777777777776,0.6775568181818181,0.6775568181818181
1,63,0.09251101321585903,0.9954337899543378,0.984375,0.2607655502392344,0.1691275167785235,0.4132701421800947,64,836,63,1,618,218,0.31222222222222223,0.6225702751196172,0.6225702751196172
1,64,0.08974358974358974,0.9949494949494949,0.984375,0.23564593301435408,0.16449086161879897,0.38104448742746616,64,836,63,1,639,197,0.28888888888888886,0.610010466507177,0.610010466507177
1,65,0.15053763440860216,0.9848484848484849,0.875,0.6220095693779905,0.2568807339449541,0.7624633431085045,64,836,56,8,316,520,0.64,0.7485047846889952,0.7485047846889952
1,66,0.09,0.995,0.984375,0.23803827751196172,0.16492146596858637,0.3841698841698842,64,836,63,1,637,199,0.2911111111111111,0.6112066387559809,0.6112066387559809
1,67,0.1836734693877551,0.9834983498349835,0.84375,0.7129186602870813,0.3016759776536313,0.8266296809986131,64,836,54,10,240,596,0.7222222222222222,0.7783343301435407,0.7783343301435406
1,68,0.10627177700348432,0.99079754601227,0.953125,0.38636363636363635,0.1912225705329154,0.5559380378657487,64,836,61,3,513,323,0.4266666666666667,0.6697443181818181,0.6697443181818181
1,69,0.18421052631578946,0.9763406940063092,0.765625,0.7404306220095693,0.29696969696969694,0.8421768707482994,64,836,49,15,217,619,0.7422222222222222,0.7530278110047847,0.7530278110047847
1,70,0.08823529411764706,0.9946236559139785,0.984375,0.22129186602870812,0.16195372750642678,0.36203522504892366,64,836,63,1,651,185,0.27555555555555555,0.6028334330143541,0.6028334330143541
1,71,0.17346938775510204,0.9785478547854786,0.796875,0.7093301435406698,0.2849162011173184,0.8224687933425797,64,836,51,13,243,593,0.7155555555555555,0.7531025717703349,0.7531025717703349
1,72,0.19140625,0.9767080745341615,0.765625,0.7523923444976076,0.30625,0.85,64,836,49,15,207,629,0.7533333333333333,0.7590086722488039,0.7590086722488039
1,73,0.12269938650306748,0.9902676399026764,0.9375,0.4868421052631579,0.216998191681736,0.652766639935846,64,836,60,4,429,407,0.5188888888888888,0.712171052631579,0.712171052631579
1,74,0.1565217391304348,0.9819819819819819,0.84375,0.6519138755980861,0.2640586797066015,0.7836089144500359,64,836,54,10,291,545,0.6655555555555556,0.747831937799043,0.747831937799043
1,75,0.17695473251028807,0.9680365296803652,0.671875,0.7607655502392344,0.28013029315960913,0.8519758874748827,64,836,43,21,200,636,0.7544444444444445,0.7163202751196172,0.7163202751196172
1,76,0.11363636363636363,0.989247311827957,0.9375,0.44019138755980863,0.20270270270270271,0.609271523178808,64,836,60,4,468,368,0.47555555555555556,0.6888456937799043,0.6888456937799043
1,77,0.19591836734693877,0.9755725190839695,0.75,0.7643540669856459,0.3106796116504854,0.8571428571428571,64,836,48,16,197,639,0.7633333333333333,0.7571770334928228,0.757177033492823
1,78,0.1035653650254669,0.9903536977491961,0.953125,0.3684210526315789,0.1868300153139357,0.5370531822144726,64,836,61,3,528,308,0.41,0.6607730263157895,0.6607730263157895
1,79,0.16819571865443425,0.9842931937172775,0.859375,0.6746411483253588,0.28132992327365725,0.8005677785663591,64,836,55,9,272,564,0.6877777777777778,0.7670080741626795,0.7670080741626795
1,80,0.08936170212765958,0.9948717948717949,0.984375,0.23205741626794257,0.16384915474642395,0.3763336566440349,64,836,63,1,642,194,0.28555555555555556,0.6082162081339713,0.6082162081339713
1,81,0.2,0.9645390070921985,0.609375,0.8133971291866029,0.3011583011583012,0.8825438027255028,64,836,39,25,156,680,0.7988888888888889,0.7113860645933014,0.7113860645933014
1,82,0.09347181008902077,0.995575221238938,0.984375,0.26913875598086123,0.17073170731707316,0.423728813559322,64,836,63,1,611,225,0.32,0.6267568779904307,0.6267568779904307
1,83,0.08355437665782493,0.9931506849315068,0.984375,0.173444976076555,0.15403422982885087,0.29531568228105903,64,836,63,1,691,145,0.2311111111111111,0.5789099880382775,0.5789099880382775
1,84,0.15363881401617252,0.9867674858223062,0.890625,0.6244019138755981,0.26206896551724135,0.7648351648351647,64,836,57,7,314,522,0.6433333333333333,0.757513456937799,0.757513456937799
1,85,0.18085106382978725,0.9789644012944984,0.796875,0.7236842105263158,0.2947976878612717,0.8321870701513068,64,836,51,13,231,605,0.7288888888888889,0.7602796052631577,0.760279605263158
1,86,0.08097686375321336,0.9918032786885246,0.984375,0.14473684210526316,0.1496437054631829,0.25260960334029225,64,836,63,1,715,121,0.20444444444444446,0.5645559210526315,0.5645559210526316
1,87,0.07964601769911504,0.9908256880733946,0.984375,0.1291866028708134,0.1473684210526316,0.22857142857142862,64,836,63,1,728,108,0.19,0.5567808014354066,0.5567808014354068
1,88,0.11428571428571428,0.9893333333333333,0.9375,0.4437799043062201,0.20373514431239387,0.6127167630057804,64,836,60,4,465,371,0.47888888888888886,0.69063995215311,0.69063995215311
1,89,0.1608187134502924,0.9838709677419355,0.859375,0.6566985645933014,0.270935960591133,0.7876614060258249,64,836,55,9,287,549,0.6711111111111111,0.7580367822966507,0.7580367822966507
1,90,0.09794628751974724,0.9925093632958801,0.96875,0.31698564593301437,0.17790530846484937,0.4805077062556663,64,836,62,2,571,265,0.36333333333333334,0.6428678229665072,0.6428678229665072
1,91,0.08456375838926175,0.9935483870967742,0.984375,0.18421052631578946,0.1557478368355995,0.31079717457114026,64,836,63,1,682,154,0.2411111111111111,0.5842927631578947,0.5842927631578947
1,92,0.0898716119828816,0.9949748743718593,0.984375,0.23684210526315788,0.1647058823529412,0.3826086956521739,64,836,63,1,638,198,0.29,0.610608552631579,0.610608552631579
1,93,0.0993485342019544,0.9895104895104895,0.953125,0.33851674641148327,0.17994100294985252,0.5044563279857398,64,836,61,3,553,283,0.38222222222222224,0.6458208732057416,0.6458208732057417
1,94,0.1623931623931624,0.9872495446265938,0.890625,0.6483253588516746,0.2746987951807229,0.7826714801444044,64,836,57,7,294,542,0.6655555555555556,0.7694751794258373,0.7694751794258373
1,95,0.11317254174397032,0.9916897506925207,0.953125,0.42822966507177035,0.2023217247097844,0.5981620718462823,64,836,61,3,478,358,0.46555555555555556,0.6906773325358851,0.6906773325358851
1,96,0.09309309309309309,0.9914529914529915,0.96875,0.27751196172248804,0.16986301369863013,0.43364485981308415,64,836,62,2,604,232,0.32666666666666666,0.623130980861244,0.623130980861244
1,97,0.09012875536480687,0.9950248756218906,0.984375,0.23923444976076555,0.16513761467889906,0.3857280617164898,64,836,63,1,636,200,0.2922222222222222,0.6118047248803828,0.6118047248803827
1,98,0.09807073954983923,0.9892086330935251,0.953125,0.32894736842105265,0.17784256559766765,0.49371633752244165,64,836,61,3,561,275,0.37333333333333335,0.6410361842105263,0.6410361842105263
1,99,0.09292035398230089,0.9954954954954955,0.984375,0.26435406698564595,0.169811320754717,0.4177693761814745,64,836,63,1,615,221,0.31555555555555553,0.624364533492823,0.624364533492823
0,0,0.0662729658792651,0.9779874213836478,0.8782608695652174,0.3041564792176039,0.12324588163514338,0.464005967922417,115,2045,101,14,1423,622,0.3347222222222222,0.5912086743914107,0.5912086743914107
0,1,0.0611183355006502,0.9790996784565916,0.8785046728971962,0.29663906478324403,0.1142857142857143,0.45532710280373834,107,2053,94,13,1444,609,0.32546296296296295,0.5875718688402201,0.5875718688402201
0,2,0.06335728282168518,0.9745627980922098,0.8584070796460177,0.2994626282364436,0.11800486618004867,0.45814648729446933,113,2047,97,16,1434,613,0.3287037037037037,0.5789348539412307,0.5789348539412307
0,3,0.06094364351245085,0.9794952681388013,0.8773584905660378,0.3023369036027264,0.11397058823529412,0.46205357142857145,106,2054,93,13,1433,621,0.33055555555555555,0.589847697084382,0.589847697084382
0,4,0.06295559973492379,0.9708141321044547,0.8333333333333334,0.3088954056695992,0.11706715958102279,0.46866889136077117,114,2046,95,19,1414,632,0.3365740740740741,0.5711143695014662,0.5711143695014663
0,5,0.0617120106171201,0.9846860643185299,0.9029126213592233,0.31259115216334465,0.115527950310559,0.4745387453874539,103,2057,93,10,1414,643,0.34074074074074073,0.607751886761284,0.607751886761284
0,6,0.06245847176079734,0.9755725190839695,0.8545454545454545,0.31170731707317073,0.11640866873065016,0.47245841035120145,110,2050,94,16,1411,639,0.33935185185185185,0.5831263858093126,0.5831263858093126
0,7,0.06609385327164574,0.9845440494590417,0.9090909090909091,0.31073170731707317,0.12322858903265559,0.47237671486837224,110,2050,100,10,1413,637,0.34120370370370373,0.6099113082039912,0.6099113082039912
0,8,0.06754098360655737,0.9779527559055118,0.8803418803418803,0.3039647577092511,0.12545676004872106,0.46377893950709476,117,2043,103,14,1422,621,0.3351851851851852,0.5921533190255657,0.5921533190255657
0,9,0.06139777922926192,0.9777424483306836,0.8703703703703703,0.2997076023391813,0.11470408785845028,0.4587840358075345,108,2052,94,14,1437,615,0.3282407407407407,0.5850389863547758,0.5850389863547759
0,10,0.06201044386422976,0.9729299363057324,0.8482142857142857,0.29833984375,0.11557177615571776,0.4566517189835576,112,2048,95,17,1437,611,0.32685185185185184,0.5732770647321428,0.5732770647321429
0,11,0.06163934426229508,0.9779527559055118,0.8703703703703703,0.3026315789473684,0.11512553582363746,0.4622255303312244,108,2052,94,14,1431,621,0.33101851851851855,0.5865009746588694,0.5865009746588694
0,12,0.06622516556291391,0.98,0.8849557522123894,0.31118710307767466,0.12322858903265559,0.47237671486837224,113,2047,100,13,1410,637,0.34120370370370373,0.5980714276450321,0.5980714276450321
0,13,0.06064601186552406,0.9797822706065319,0.8761904761904762,0.30656934306569344,0.11344019728729962,0.4670126019273536,105,2055,92,13,1425,630,0.33425925925925926,0.5913799096280847,0.5913799096280848
0,14,0.062210456651224356,0.9784283513097073,0.8703703703703703,0.3094541910331384,0.11612106238418776,0.4701962236208812,108,2052,94,14,1417,635,0.3375,0.5899122807017544,0.5899122807017543
0,15,0.06543291473892927,0.9768160741885626,0.868421052631579,0.3088954056695992,0.12169637369391516,0.46936502042331973,114,2046,99,15,1414,632,0.3384259259259259,0.5886582291505891,0.5886582291505891
0,16,0.06565988181221274,0.978021978021978,0.8771929824561403,0.3044965786901271,0.12217470983506416,0.4644055162131942,114,2046,100,14,1423,623,0.3347222222222222,0.5908447805731337,0.5908447805731337
0,17,0.06135770234986945,0.9856687898089171,0.912621359223301,0.30092367525522606,0.11498470948012232,0.46108007448789573,103,2057,94,9,1438,619,0.3300925925925926,0.6067725172392635,0.6067725172392635
0,18,0.05982905982905983,0.9796557120500783,0.875,0.3044747081712062,0.112,0.4645640074211502,104,2056,91,13,1430,626,0.33194444444444443,0.5897373540856031,0.5897373540856031
0,19,0.06417812704649639,0.9794628751974723,0.8828828828828829,0.30258662762323085,0.11965811965811965,0.4623415361670396,111,2049,98,13,1429,620,0.33240740740740743,0.5927347552530569,0.5927347552530569
0,20,0.0622568093385214,0.9676375404530745,0.8275862068965517,0.2925636007827789,0.11580217129071171,0.4492862509391435,116,2044,96,20,1446,598,0.3212962962962963,0.5600749038396653,0.5600749038396654
0,21,0.06436931079323797,0.9807073954983923,0.8918918918918919,0.2977061981454368,0.12007277137659188,0.4567577686259828,111,2049,99,12,1439,610,0.3282407407407407,0.5947990450186643,0.5947990450186643
0,22,0.06042496679946879,0.9785932721712538,0.8666666666666667,0.31143552311435524,0.11297330850403477,0.4724990771502399,105,2055,91,14,1415,640,0.3384259259259259,0.589051094890511,0.589051094890511
0,23,0.064453125,0.9791666666666666,0.8839285714285714,0.29833984375,0.12014563106796117,0.4573353293413174,112,2048,99,13,1437,611,0.3287037037037037,0.5911342075892857,0.5911342075892857
0,24,0.062046204620462043,0.9813953488372092,0.8867924528301887,0.30817916260954237,0.11597779148673656,0.46906261578362357,106,2054,94,12,1421,633,0.3365740740740741,0.5974858077198655,0.5974858077198655
0,25,0.06258234519104085,0.9750778816199377,0.8558558558558559,0.3055148853099073,0.11663597298956416,0.465254552211074,111,2049,95,16,1423,626,0.3337962962962963,0.5806853705828816,0.5806853705828815
0,26,0.06462358427714857,0.9787556904400607,0.8738738738738738,0.31478770131771594,0.12034739454094293,0.4763663220088627,111,2049,97,14,1404,645,0.3435185185185185,0.5943307875957948,0.5943307875957948
0,27,0.06605019815059446,0.9829721362229102,0.9009009009009009,0.3099072718399219,0.12307692307692308,0.4712430426716141,111,2049,100,11,1414,635,0.3402777777777778,0.6054040863704114,0.6054040863704114
0,28,0.06451612903225806,0.9750390015600624,0.8596491228070176,0.30547409579667645,0.1200244947948561,0.4652028284331969,114,2046,98,16,1421,625,0.3347222222222222,0.582561609301847,0.582561609301847
0,29,0.059602649006622516,0.9815384615384616,0.8823529411764706,0.3100097181729835,0.11166253101736974,0.47119645494830137,102,2058,90,12,1420,638,0.337037037037037,0.596181329674727,0.596181329674727
0,30,0.06115810019518542,0.9775280898876404,0.8703703703703703,0.29678362573099415,0.11428571428571427,0.4553271028037383,108,2052,94,14,1443,609,0.32546296296296295,0.5835769980506822,0.5835769980506822
0,31,0.06357615894039735,0.9753846153846154,0.8571428571428571,0.3095703125,0.11837237977805179,0.46997776130467017,112,2048,96,16,1414,634,0.33796296296296297,0.5833565848214286,0.5833565848214286
0,32,0.06188925081433225,0.9728,0.8482142857142857,0.296875,0.1153612629022465,0.4549195660306772,112,2048,95,17,1440,608,0.32546296296296295,0.5725446428571428,0.5725446428571428
0,33,0.06254158349966733,0.9756468797564688,0.8545454545454545,0.3126829268292683,0.11655300681959084,0.4735869966752863,110,2050,94,16,1409,641,0.3402777777777778,0.5836141906873613,0.5836141906873614
0,34,0.06155861165684348,0.9794628751974723,0.8785046728971962,0.3019970774476376,0.11505507955936352,0.4616530156366344,107,2053,94,13,1433,620,0.33055555555555555,0.5902508751724169,0.5902508751724169
0,35,0.06176084099868594,0.9780564263322884,0.8703703703703703,0.30409356725146197,0.11533742331288342,0.4639405204460966,108,2052,94,14,1428,624,0.33240740740740743,0.5872319688109161,0.5872319688109161
0,36,0.062082777036048066,0.9758308157099698,0.8532110091743119,0.3149683081423696,0.11574362165525826,0.4762255805381497,109,2051,93,16,1405,646,0.3421296296296296,0.5840896586583407,0.5840896586583407
0,37,0.059244791666666664,0.9839743589743589,0.900990099009901,0.2982030111704711,0.11117898594990837,0.4576966082743198,101,2059,91,10,1445,614,0.3263888888888889,0.5995965550901861,0.5995965550901861
0,38,0.06384364820846905,0.976,0.8672566371681416,0.2979970688812897,0.11893203883495146,0.45658682634730535,113,2047,98,15,1437,610,0.3277777777777778,0.5826268530247156,0.5826268530247156
0,39,0.06561679790026247,0.9827044025157232,0.9009009009009009,0.30502684236212785,0.12232415902140674,0.4655493482309125,111,2049,100,11,1424,625,0.33564814814814814,0.6029638716315144,0.6029638716315144
0,40,0.06447280053727333,0.977645305514158,0.8648648648648649,0.3201561737432894,0.12,0.48235294117647065,111,2049,96,15,1393,656,0.34814814814814815,0.5925105193040772,0.5925105193040772
0,41,0.06345009914077991,0.973724884080371,0.8495575221238938,0.3077674645823156,0.11808118081180813,0.46770601336302886,113,2047,96,17,1417,630,0.33611111111111114,0.5786624933531047,0.5786624933531047
0,42,0.06108897742363878,0.9831804281345565,0.8932038834951457,0.31259115216334465,0.11435674331883157,0.4743637034304685,103,2057,92,11,1414,643,0.3402777777777778,0.6028975178292452,0.6028975178292452
0,43,0.06413612565445026,0.9825949367088608,0.8990825688073395,0.302779132130668,0.11973121563836285,0.4629146477823332,109,2051,98,11,1430,621,0.33287037037037037,0.6009308504690037,0.6009308504690036
0,44,0.064453125,0.9855769230769231,0.9166666666666666,0.2997076023391813,0.12043795620437957,0.45964125560538116,108,2052,99,9,1437,615,0.33055555555555555,0.6081871345029239,0.608187134502924
0,45,0.06380208333333333,0.9791666666666666,0.8828828828828829,0.2981942410932162,0.11900425015179111,0.45716423494201264,111,2049,98,13,1438,611,0.3282407407407407,0.5905385619880495,0.5905385619880495
0,46,0.06318504190844616,0.9802955665024631,0.8909090909090909,0.29121951219512193,0.11800120409391932,0.4490409928544565,110,2050,98,12,1453,597,0.32175925925925924,0.5910643015521064,0.5910643015521064
