Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,16,0.12615384615384614,0.96,0.640625,0.6602870813397129,0.2107969151670951,0.7824238128986534,64,836,41,23,284,552,0.6588888888888889,0.6504560406698564,0.6504560406698565
1,17,0.1453287197231834,0.9639934533551555,0.65625,0.7045454545454546,0.23796033994334279,0.8140981340704907,64,836,42,22,247,589,0.7011111111111111,0.6803977272727273,0.6803977272727273
1,18,0.13056379821958458,0.9644760213143873,0.6875,0.6495215311004785,0.2194513715710723,0.7762687634024305,64,836,44,20,293,543,0.6522222222222223,0.6685107655502392,0.6685107655502392
1,19,0.10857142857142857,0.9527272727272728,0.59375,0.6267942583732058,0.18357487922705312,0.7561327561327562,64,836,38,26,312,524,0.6244444444444445,0.6102721291866029,0.6102721291866029
1,20,0.13702623906705538,0.9694793536804309,0.734375,0.645933014354067,0.23095823095823095,0.7753050969131371,64,836,47,17,296,540,0.6522222222222223,0.6901540071770335,0.6901540071770336
1,21,0.10985915492957747,0.9541284403669725,0.609375,0.6220095693779905,0.18615751789976134,0.7530774800868937,64,836,39,25,316,520,0.6211111111111111,0.6156922846889952,0.6156922846889952
1,22,0.13541666666666666,0.9591503267973857,0.609375,0.7021531100478469,0.2215909090909091,0.8107734806629834,64,836,39,25,249,587,0.6955555555555556,0.6557640550239234,0.6557640550239234
1,23,0.14878892733564014,0.9656301145662848,0.671875,0.7057416267942583,0.24362606232294617,0.8154803040774015,64,836,43,21,246,590,0.7033333333333334,0.6888083133971293,0.6888083133971292
1,24,0.14285714285714285,0.9636963696369637,0.65625,0.6985645933014354,0.23463687150837992,0.8099861303744799,64,836,42,22,252,584,0.6955555555555556,0.6774072966507177,0.6774072966507176
1,25,0.1444043321299639,0.9614767255216693,0.625,0.7165071770334929,0.2346041055718475,0.8211103495544895,64,836,40,24,237,599,0.71,0.6707535885167463,0.6707535885167464
1,26,0.12333333333333334,0.955,0.578125,0.6854066985645934,0.20329670329670332,0.7980501392757661,64,836,37,27,263,573,0.6777777777777778,0.6317658492822966,0.6317658492822966
1,27,0.11746987951807229,0.9559859154929577,0.609375,0.6495215311004785,0.196969696969697,0.7735042735042736,64,836,39,25,293,543,0.6466666666666666,0.6294482655502392,0.6294482655502392
1,28,0.11944444444444445,0.9611111111111111,0.671875,0.6208133971291866,0.20283018867924527,0.7543604651162792,64,836,43,21,317,519,0.6244444444444445,0.6463441985645934,0.6463441985645932
1,29,0.13043478260869565,0.9551282051282052,0.5625,0.7129186602870813,0.2117647058823529,0.8164383561643835,64,836,36,28,240,596,0.7022222222222222,0.6377093301435407,0.6377093301435406
1,30,0.12927756653992395,0.9529042386185244,0.53125,0.7260765550239234,0.20795107033639143,0.8241683638832316,64,836,34,30,229,607,0.7122222222222222,0.6286632775119617,0.6286632775119617
1,31,0.1353135313531353,0.9614740368509213,0.640625,0.6866028708133971,0.223433242506812,0.801116538729937,64,836,41,23,262,574,0.6833333333333333,0.6636139354066986,0.6636139354066986
1,32,0.1182108626198083,0.9540034071550255,0.578125,0.6698564593301436,0.19628647214854109,0.7870695713281799,64,836,37,27,276,560,0.6633333333333333,0.6239907296650717,0.6239907296650717
1,33,0.13584905660377358,0.9559055118110236,0.5625,0.7260765550239234,0.2188449848024316,0.8252889191026512,64,836,36,28,229,607,0.7144444444444444,0.6442882775119617,0.6442882775119617
1,34,0.1124031007751938,0.9454828660436138,0.453125,0.7260765550239234,0.18012422360248448,0.8213802435723953,64,836,29,35,229,607,0.7066666666666667,0.5896007775119617,0.5896007775119617
1,35,0.15770609318996415,0.9677938808373591,0.6875,0.7188995215311005,0.2565597667638484,0.8249828414550446,64,836,44,20,235,601,0.7166666666666667,0.7031997607655502,0.7031997607655502
1,36,0.17391304347826086,0.9690880989180835,0.6875,0.75,0.277602523659306,0.8455832771409305,64,836,44,20,209,627,0.7455555555555555,0.71875,0.71875
1,37,0.13564668769716087,0.9639794168096055,0.671875,0.6722488038277512,0.22572178477690286,0.7921071176885129,64,836,43,21,274,562,0.6722222222222223,0.6720619019138756,0.6720619019138756
1,38,0.12363636363636364,0.952,0.53125,0.7117224880382775,0.20058997050147495,0.8145106091718001,64,836,34,30,241,595,0.6988888888888889,0.6214862440191388,0.6214862440191388
1,39,0.14035087719298245,0.9523809523809523,0.5,0.7655502392344498,0.2191780821917808,0.8488063660477453,64,836,32,32,196,640,0.7466666666666667,0.6327751196172249,0.6327751196172249
1,40,0.1434108527131783,0.9579439252336449,0.578125,0.7356459330143541,0.2298136645962733,0.8322056833558863,64,836,37,27,221,615,0.7244444444444444,0.656885466507177,0.656885466507177
1,41,0.14012738853503184,0.9658703071672355,0.6875,0.6770334928229665,0.2328042328042328,0.7960618846694796,64,836,44,20,270,566,0.6777777777777778,0.6822667464114832,0.6822667464114833
1,42,0.11048158640226628,0.9542961608775137,0.609375,0.6244019138755981,0.18705035971223022,0.7548806941431669,64,836,39,25,314,522,0.6233333333333333,0.616888456937799,0.616888456937799
1,43,0.11585365853658537,0.9545454545454546,0.59375,0.65311004784689,0.19387755102040816,0.7755681818181819,64,836,38,26,290,546,0.6488888888888888,0.623430023923445,0.6234300239234449
1,44,0.10472972972972973,0.945364238410596,0.484375,0.6830143540669856,0.17222222222222222,0.7930555555555554,64,836,31,33,265,571,0.6688888888888889,0.5836946770334929,0.5836946770334928
1,45,0.125,0.9493865030674846,0.484375,0.7404306220095693,0.1987179487179487,0.8319892473118279,64,836,31,33,217,619,0.7222222222222222,0.6124028110047846,0.6124028110047847
1,46,0.14695340501792115,0.9629629629629629,0.640625,0.715311004784689,0.239067055393586,0.8208647906657515,64,836,41,23,238,598,0.71,0.6779680023923446,0.6779680023923444
1,47,0.1423611111111111,0.9624183006535948,0.640625,0.7045454545454546,0.23295454545454544,0.81353591160221,64,836,41,23,247,589,0.7,0.6725852272727273,0.6725852272727273
1,48,0.15040650406504066,0.9587155963302753,0.578125,0.75,0.23870967741935487,0.8416107382550336,64,836,37,27,209,627,0.7377777777777778,0.6640625,0.6640625
1,49,0.15170278637770898,0.9740034662045061,0.765625,0.6722488038277512,0.25322997416020676,0.7954706298655343,64,836,49,15,274,562,0.6788888888888889,0.7189369019138756,0.7189369019138756
1,50,0.1094224924012158,0.9509632224168126,0.5625,0.6495215311004785,0.183206106870229,0.7718550106609808,64,836,36,28,293,543,0.6433333333333333,0.6060107655502392,0.6060107655502392
1,51,0.1033434650455927,0.9474605954465849,0.53125,0.6471291866028708,0.17302798982188297,0.7690120824449181,64,836,34,30,295,541,0.6388888888888888,0.5891895933014354,0.5891895933014354
1,52,0.09278350515463918,0.9453125,0.5625,0.5789473684210527,0.1592920353982301,0.7181008902077152,64,836,36,28,352,484,0.5777777777777777,0.5707236842105263,0.5707236842105263
1,53,0.11708860759493671,0.9537671232876712,0.578125,0.666267942583732,0.19473684210526315,0.7845070422535212,64,836,37,27,279,557,0.66,0.6221964712918661,0.622196471291866
1,54,0.1168091168091168,0.9581056466302368,0.640625,0.6291866028708134,0.19759036144578315,0.7595667870036101,64,836,41,23,310,526,0.63,0.6349058014354068,0.6349058014354068
1,55,0.11333333333333333,0.95,0.53125,0.6818181818181818,0.18681318681318682,0.7938718662952644,64,836,34,30,266,570,0.6711111111111111,0.6065340909090909,0.6065340909090908
1,56,0.11598746081504702,0.9535283993115319,0.578125,0.6626794258373205,0.19321148825065274,0.7819336626676076,64,836,37,27,282,554,0.6566666666666666,0.6204022129186603,0.6204022129186603
1,57,0.1411764705882353,0.9565891472868217,0.5625,0.7380382775119617,0.22570532915360503,0.8332207967589467,64,836,36,28,219,617,0.7255555555555555,0.6502691387559808,0.6502691387559809
1,58,0.14642857142857144,0.9629032258064516,0.640625,0.7141148325358851,0.23837209302325582,0.8200549450549451,64,836,41,23,239,597,0.7088888888888889,0.6773699162679425,0.6773699162679425
1,59,0.1299638989169675,0.9550561797752809,0.5625,0.7117224880382775,0.21114369501466276,0.8156271418779986,64,836,36,28,241,595,0.7011111111111111,0.6371112440191388,0.6371112440191388
1,60,0.11570247933884298,0.9452887537993921,0.4375,0.7440191387559809,0.18300653594771238,0.8326639892904953,64,836,28,36,214,622,0.7222222222222222,0.5907595693779905,0.5907595693779905
1,61,0.13157894736842105,0.959731543624161,0.625,0.6842105263157895,0.21739130434782608,0.7988826815642458,64,836,40,24,264,572,0.68,0.6546052631578948,0.6546052631578947
1,62,0.13688212927756654,0.9560439560439561,0.5625,0.7284688995215312,0.2201834862385321,0.8268839103869655,64,836,36,28,227,609,0.7166666666666667,0.6454844497607657,0.6454844497607656
1,63,0.14596273291925466,0.9705882352941176,0.734375,0.6710526315789473,0.24352331606217614,0.7934936350777935,64,836,47,17,275,561,0.6755555555555556,0.7027138157894737,0.7027138157894737
1,64,0.11805555555555555,0.9509803921568627,0.53125,0.6961722488038278,0.19318181818181815,0.8038674033149171,64,836,34,30,254,582,0.6844444444444444,0.6137111244019139,0.6137111244019139
1,65,0.14240506329113925,0.9674657534246576,0.703125,0.6758373205741627,0.23684210526315794,0.7957746478873239,64,836,45,19,271,565,0.6777777777777778,0.6894811602870813,0.6894811602870814
1,66,0.10158730158730159,0.9452991452991453,0.5,0.6614832535885168,0.16886543535620052,0.7783251231527095,64,836,32,32,283,553,0.65,0.5807416267942583,0.5807416267942584
1,67,0.12457912457912458,0.9552238805970149,0.578125,0.6889952153110048,0.20498614958448755,0.8005559416261292,64,836,37,27,260,576,0.6811111111111111,0.6335601076555024,0.6335601076555024
1,68,0.12573099415204678,0.9623655913978495,0.671875,0.6423444976076556,0.21182266009852216,0.7704447632711622,64,836,43,21,299,537,0.6444444444444445,0.6571097488038278,0.6571097488038278
1,69,0.11285266457680251,0.9518072289156626,0.5625,0.6614832535885168,0.18798955613577023,0.7805222300635144,64,836,36,28,283,553,0.6544444444444445,0.6119916267942583,0.6119916267942584
1,70,0.11343283582089553,0.9539823008849557,0.59375,0.6447368421052632,0.1904761904761905,0.769450392576731,64,836,38,26,297,539,0.6411111111111111,0.6192434210526316,0.6192434210526316
1,71,0.148014440433213,0.9630818619582665,0.640625,0.7177033492822966,0.2404692082111437,0.8224811514736121,64,836,41,23,236,600,0.7122222222222222,0.6791641746411483,0.6791641746411483
1,72,0.14018691588785046,0.9671848013816926,0.703125,0.6698564593301436,0.23376623376623376,0.7915194346289753,64,836,45,19,276,560,0.6722222222222223,0.6864907296650717,0.6864907296650719
1,73,0.11849710982658959,0.9584837545126353,0.640625,0.6351674641148325,0.2,0.7640287769784172,64,836,41,23,305,531,0.6355555555555555,0.6378962320574164,0.6378962320574162
1,74,0.13071895424836602,0.9595959595959596,0.625,0.6818181818181818,0.21621621621621623,0.7972027972027971,64,836,40,24,266,570,0.6777777777777778,0.653409090909091,0.6534090909090908
1,75,0.1118421052631579,0.9496644295302014,0.53125,0.6770334928229665,0.1847826086956522,0.7905027932960894,64,836,34,30,270,566,0.6666666666666666,0.6041417464114832,0.6041417464114833
1,76,0.13025210084033614,0.9501510574018127,0.484375,0.7523923444976076,0.2052980132450331,0.8397863818424566,64,836,31,33,207,629,0.7333333333333333,0.6183836722488039,0.6183836722488039
1,77,0.12576687116564417,0.9599303135888502,0.640625,0.6590909090909091,0.2102564102564103,0.7815602836879433,64,836,41,23,285,551,0.6577777777777778,0.6498579545454546,0.6498579545454546
1,78,0.13703703703703704,0.9571428571428572,0.578125,0.7212918660287081,0.2215568862275449,0.8226466575716235,64,836,37,27,233,603,0.7111111111111111,0.6497084330143541,0.6497084330143541
1,79,0.11877394636015326,0.9483568075117371,0.484375,0.7248803827751196,0.19076923076923077,0.8216949152542373,64,836,31,33,230,606,0.7077777777777777,0.6046276913875598,0.6046276913875598
1,80,0.11746031746031746,0.9538461538461539,0.578125,0.6674641148325359,0.19525065963060684,0.7853624208304011,64,836,37,27,278,558,0.6611111111111111,0.6227945574162679,0.6227945574162679
1,81,0.13714285714285715,0.9709090909090909,0.75,0.638755980861244,0.23188405797101452,0.7705627705627704,64,836,48,16,302,534,0.6466666666666666,0.6943779904306219,0.694377990430622
1,82,0.15319148936170213,0.9578947368421052,0.5625,0.7619617224880383,0.2408026755852843,0.8487674883411059,64,836,36,28,199,637,0.7477777777777778,0.6622308612440192,0.6622308612440191
1,83,0.11428571428571428,0.9521367521367521,0.5625,0.666267942583732,0.18997361477572555,0.7839549612948628,64,836,36,28,279,557,0.6588888888888889,0.6143839712918661,0.614383971291866
1,84,0.12994350282485875,0.967032967032967,0.71875,0.631578947368421,0.2200956937799043,0.76410998552822,64,836,46,18,308,528,0.6377777777777778,0.6751644736842105,0.6751644736842105
1,85,0.13131313131313133,0.9585406301824212,0.609375,0.6913875598086124,0.21606648199445988,0.8033356497567755,64,836,39,25,258,578,0.6855555555555556,0.6503812799043063,0.6503812799043063
1,86,0.12903225806451613,0.9549114331723028,0.5625,0.7093301435406698,0.20991253644314867,0.8140013726835964,64,836,36,28,243,593,0.6988888888888889,0.6359150717703349,0.6359150717703349
1,87,0.15492957746478872,0.9675324675324676,0.6875,0.7129186602870813,0.2528735632183908,0.8209366391184573,64,836,44,20,240,596,0.7111111111111111,0.7002093301435407,0.7002093301435406
1,88,0.1288135593220339,0.9570247933884297,0.59375,0.6925837320574163,0.21169916434540392,0.8036086051353226,64,836,38,26,257,579,0.6855555555555556,0.6431668660287081,0.6431668660287082
1,89,0.1267605633802817,0.9545454545454546,0.5625,0.7033492822966507,0.20689655172413793,0.8099173553719008,64,836,36,28,248,588,0.6933333333333334,0.6329246411483254,0.6329246411483254
1,90,0.10749185667752444,0.9477234401349073,0.515625,0.6722488038277512,0.1778975741239892,0.7865640307907628,64,836,33,31,274,562,0.6611111111111111,0.5939369019138756,0.5939369019138756
1,91,0.125,0.9597902097902098,0.640625,0.6566985645933014,0.20918367346938777,0.7798295454545454,64,836,41,23,287,549,0.6555555555555556,0.6486617822966507,0.6486617822966507
1,92,0.14760147601476015,0.9618441971383148,0.625,0.7236842105263158,0.23880597014925373,0.8259385665529011,64,836,40,24,231,605,0.7166666666666667,0.6743421052631579,0.6743421052631579
1,93,0.15833333333333333,0.9606060606060606,0.59375,0.7583732057416268,0.25,0.8475935828877005,64,836,38,26,202,634,0.7466666666666667,0.6760616028708134,0.6760616028708133
1,94,0.1524390243902439,0.9755244755244755,0.78125,0.6674641148325359,0.25510204081632654,0.7926136363636365,64,836,50,14,278,558,0.6755555555555556,0.724357057416268,0.7243570574162679
1,95,0.1392857142857143,0.9596774193548387,0.609375,0.7117224880382775,0.22674418604651164,0.8173076923076923,64,836,39,25,241,595,0.7044444444444444,0.6605487440191388,0.6605487440191388
1,96,0.12624584717607973,0.9565943238731218,0.59375,0.6854066985645934,0.20821917808219179,0.7986062717770035,64,836,38,26,263,573,0.6788888888888889,0.6395783492822966,0.6395783492822966
1,97,0.13541666666666666,0.9591503267973857,0.609375,0.7021531100478469,0.2215909090909091,0.8107734806629834,64,836,39,25,249,587,0.6955555555555556,0.6557640550239234,0.6557640550239234
1,98,0.1388888888888889,0.9607843137254902,0.625,0.7033492822966507,0.2272727272727273,0.8121546961325967,64,836,40,24,248,588,0.6977777777777778,0.6641746411483254,0.6641746411483254
1,99,0.13069908814589665,0.9632224168126094,0.671875,0.6578947368421053,0.21882951653944016,0.7818052594171997,64,836,43,21,286,550,0.6588888888888889,0.6648848684210528,0.6648848684210527
0,0,0.19469026548672566,0.9545676599902296,0.19130434782608696,0.9555012224938876,0.19298245614035092,0.9550342130987293,115,2045,22,93,91,1954,0.9148148148148149,0.5734027851599873,0.5734027851599873
0,1,0.1320754716981132,0.9527750730282376,0.12612612612612611,0.9551000488042948,0.1290322580645161,0.9539361442846698,111,2049,14,97,92,1957,0.9125,0.5406130874652104,0.5406130874652104
0,2,0.203125,0.9562007874015748,0.22608695652173913,0.950122249388753,0.21399176954732507,0.9531518273240128,115,2045,26,89,102,1943,0.9115740740740741,0.5881046029552462,0.5881046029552461
0,3,0.16363636363636364,0.9541463414634146,0.16071428571428573,0.955078125,0.16216216216216214,0.9546120058565154,112,2048,18,94,92,1956,0.9138888888888889,0.5578962053571429,0.5578962053571428
0,4,0.19827586206896552,0.9603718199608611,0.22115384615384615,0.9547665369649806,0.20909090909090908,0.9575609756097562,104,2056,23,81,93,1963,0.9194444444444444,0.5879601915594134,0.5879601915594134
0,5,0.14383561643835616,0.9563058589870904,0.1926605504587156,0.9390541199414919,0.16470588235294117,0.9476014760147602,109,2051,21,88,125,1926,0.9013888888888889,0.5658573352001037,0.5658573352001037
0,6,0.16216216216216217,0.9551000488042948,0.16363636363636364,0.9546341463414634,0.16289592760180996,0.9548670407416443,110,2050,18,92,93,1957,0.9143518518518519,0.5591352549889135,0.5591352549889135
0,7,0.1322314049586777,0.9534085335948994,0.14414414414414414,0.9487554904831625,0.13793103448275865,0.9510763209393346,111,2049,16,95,105,1944,0.9074074074074074,0.5464498173136534,0.5464498173136534
0,8,0.18248175182481752,0.9569945625308948,0.22321428571428573,0.9453125,0.20080321285140562,0.9511176615082291,112,2048,25,87,112,1936,0.9078703703703703,0.5842633928571429,0.5842633928571428
0,9,0.19130434782608696,0.9589242053789732,0.20754716981132076,0.9547224926971762,0.19909502262443438,0.9568187362771409,106,2054,22,84,93,1961,0.9180555555555555,0.5811348312542485,0.5811348312542485
0,10,0.20714285714285716,0.9608910891089109,0.26851851851851855,0.945906432748538,0.2338709677419355,0.9533398821218075,108,2052,29,79,111,1941,0.9120370370370371,0.6072124756335283,0.6072124756335282
0,11,0.125,0.9538690476190477,0.16216216216216217,0.9385065885797951,0.1411764705882353,0.9461254612546125,111,2049,18,93,126,1923,0.8986111111111111,0.5503343753709786,0.5503343753709786
0,12,0.17532467532467533,0.9586241276171485,0.24545454545454545,0.9380487804878048,0.20454545454545456,0.9482248520710059,110,2050,27,83,127,1923,0.9027777777777778,0.591751662971175,0.5917516629711752
0,13,0.17142857142857143,0.9547445255474453,0.16216216216216217,0.9575402635431918,0.16666666666666669,0.9561403508771931,111,2049,18,93,87,1962,0.9166666666666666,0.559851212852677,0.5598512128526769
0,14,0.2054794520547945,0.9602780536246276,0.2727272727272727,0.9434146341463414,0.234375,0.9517716535433071,110,2050,30,80,116,1934,0.9092592592592592,0.6080709534368071,0.6080709534368071
0,15,0.15966386554621848,0.9559039686428221,0.1743119266055046,0.9512432959531936,0.16666666666666666,0.9535679374389051,109,2051,19,90,100,1951,0.9120370370370371,0.5627776112793491,0.5627776112793491
0,16,0.1834862385321101,0.9536811311555339,0.17391304347826086,0.956479217603912,0.17857142857142858,0.955078125,115,2045,20,95,89,1956,0.9148148148148149,0.5651961305410863,0.5651961305410864
0,17,0.17532467532467533,0.9601196410767697,0.2523364485981308,0.9381393083292743,0.20689655172413793,0.9490022172949003,107,2053,27,80,127,1926,0.9041666666666667,0.5952378784637025,0.5952378784637026
0,18,0.17647058823529413,0.9586447433981067,0.24545454545454545,0.9385365853658536,0.20532319391634982,0.9484841015528716,110,2050,27,83,126,1924,0.9032407407407408,0.5919955654101995,0.5919955654101996
0,19,0.17721518987341772,0.9625374625374625,0.27184466019417475,0.9368011667476908,0.21455938697318006,0.9494949494949495,103,2057,28,75,130,1927,0.9050925925925926,0.6043229134709327,0.6043229134709327
0,20,0.17424242424242425,0.9575936883629191,0.21100917431192662,0.946855192588981,0.19087136929460582,0.9521941652365775,109,2051,23,86,109,1942,0.9097222222222222,0.5789321834504538,0.5789321834504537
0,21,0.1694915254237288,0.9564152791380999,0.1834862385321101,0.9522184300341296,0.1762114537444934,0.9543122404104569,109,2051,20,89,98,1953,0.913425925925926,0.5678523342831199,0.5678523342831199
0,22,0.1956521739130435,0.9609297725024728,0.25471698113207547,0.9459591041869523,0.22131147540983603,0.9533856722276742,106,2054,27,79,111,1943,0.9120370370370371,0.6003380426595138,0.600338042659514
0,23,0.2288135593220339,0.9588638589618022,0.24324324324324326,0.9555880917520742,0.23580786026200873,0.9572231728183819,111,2049,27,84,91,1958,0.9189814814814815,0.5994156674976587,0.5994156674976587
0,24,0.12903225806451613,0.9543222003929273,0.14678899082568808,0.947342759629449,0.13733905579399142,0.9508196721311475,109,2051,16,93,108,1943,0.9069444444444444,0.5470658752275686,0.5470658752275686
0,25,0.184,0.9572481572481573,0.20909090909090908,0.9502439024390243,0.19574468085106383,0.953733170134639,110,2050,23,87,102,1948,0.9125,0.5796674057649667,0.5796674057649667
0,26,0.18604651162790697,0.9576563269325455,0.21818181818181817,0.948780487804878,0.200836820083682,0.9531977456505759,110,2050,24,86,105,1945,0.9115740740740741,0.5834811529933481,0.5834811529933481
0,27,0.17777777777777778,0.9555555555555556,0.21052631578947367,0.9457478005865103,0.19277108433734938,0.9506263817243921,114,2046,24,90,111,1935,0.9069444444444444,0.578137058187992,0.578137058187992
0,28,0.1791044776119403,0.9590325765054294,0.22429906542056074,0.9464198733560643,0.1991701244813278,0.9526844814905613,107,2053,24,83,110,1943,0.9106481481481481,0.5853594693883125,0.5853594693883125
0,29,0.1875,0.955078125,0.18584070796460178,0.9555446995603322,0.18666666666666665,0.9553113553113554,113,2047,21,92,91,1956,0.9152777777777777,0.570692703762467,0.570692703762467
0,30,0.18518518518518517,0.9580246913580247,0.22727272727272727,0.9463414634146341,0.20408163265306123,0.9521472392638037,110,2050,25,85,110,1940,0.9097222222222222,0.5868070953436807,0.5868070953436807
0,31,0.19090909090909092,0.9575609756097561,0.19444444444444445,0.9566276803118908,0.1926605504587156,0.9570941004388103,108,2052,21,87,89,1963,0.9185185185185185,0.5755360623781677,0.5755360623781677
0,32,0.1937984496124031,0.9561792220580995,0.21929824561403508,0.9491691104594331,0.20576131687242796,0.9526612705420652,114,2046,25,89,104,1942,0.9106481481481481,0.5842336780367341,0.5842336780367341
0,33,0.23770491803278687,0.9602551521099116,0.2636363636363636,0.9546341463414634,0.25,0.9574363992172211,110,2050,29,81,93,1957,0.9194444444444444,0.6091352549889135,0.6091352549889135
0,34,0.23387096774193547,0.9611984282907662,0.26851851851851855,0.9537037037037037,0.25,0.9574363992172211,108,2052,29,79,95,1957,0.9194444444444444,0.6111111111111112,0.6111111111111112
0,35,0.18867924528301888,0.960519740129935,0.27522935779816515,0.9371038517796197,0.22388059701492538,0.9486673247778874,109,2051,30,79,129,1922,0.9037037037037037,0.6061666047888925,0.6061666047888925
0,36,0.19298245614035087,0.9565004887585533,0.1981981981981982,0.9551000488042948,0.19555555555555554,0.9557997557997558,111,2049,22,89,92,1957,0.9162037037037037,0.5766491235012464,0.5766491235012464
0,37,0.11486486486486487,0.9577534791252486,0.16666666666666666,0.9363459669582118,0.13599999999999998,0.946928746928747,102,2058,17,85,131,1927,0.9,0.5515063168124393,0.5515063168124392
0,38,0.1440677966101695,0.9529872673849168,0.1504424778761062,0.9506595017098193,0.1471861471861472,0.9518219613597457,113,2047,17,96,101,1946,0.9087962962962963,0.5505509897929627,0.5505509897929628
0,39,0.20909090909090908,0.9585365853658536,0.21296296296296297,0.9576023391812866,0.21100917431192662,0.9580692345197465,108,2052,23,85,87,1965,0.9203703703703704,0.5852826510721247,0.5852826510721247
0,40,0.12727272727272726,0.953170731707317,0.12727272727272726,0.953170731707317,0.12727272727272726,0.953170731707317,110,2050,14,96,96,1954,0.9111111111111111,0.5402217294900221,0.5402217294900221
0,41,0.2,0.9578163771712159,0.2543859649122807,0.9433040078201369,0.22393822393822396,0.9505048017729624,114,2046,29,85,116,1930,0.9069444444444444,0.5988449863662089,0.5988449863662088
0,42,0.20535714285714285,0.9580078125,0.21100917431192662,0.9566065333983422,0.20814479638009048,0.9573066601610148,109,2051,23,86,89,1962,0.9189814814814815,0.5838078538551345,0.5838078538551343
0,43,0.18584070796460178,0.9579872984855886,0.19626168224299065,0.9551875304432538,0.19090909090909092,0.9565853658536585,107,2053,21,86,92,1961,0.9175925925925926,0.5757246063431222,0.5757246063431223
0,44,0.21649484536082475,0.9558894813378574,0.1875,0.962890625,0.20095693779904306,0.9593772804670396,112,2048,21,91,76,1972,0.9226851851851852,0.5751953125,0.5751953125
0,45,0.17266187050359713,0.9589312221672439,0.22429906542056074,0.9439844130540672,0.19512195121951217,0.9513991163475699,107,2053,24,83,115,1938,0.9083333333333333,0.5841417392373139,0.584141739237314
0,46,0.15966386554621848,0.951984321411073,0.1623931623931624,0.951052373959863,0.1610169491525424,0.9515181194906954,117,2043,19,98,100,1943,0.9083333333333333,0.5567227681765128,0.5567227681765127
0,47,0.136986301369863,0.9558093346573983,0.1834862385321101,0.9385665529010239,0.1568627450980392,0.947109471094711,109,2051,20,89,126,1925,0.9004629629629629,0.561026395716567,0.561026395716567
