K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
11,1,4,0.107981220657277,0.9620253164556962,0.71875,0.5454545454545454,0.18775510204081633,0.6961832061068701,64,836,456,380,18,46,0.5577777777777778,0.6321022727272727,0.6321022727272727
11,1,5,0.11878453038674033,0.9609665427509294,0.671875,0.618421052631579,0.2018779342723005,0.7525473071324601,64,836,517,319,21,43,0.6222222222222222,0.6451480263157895,0.6451480263157895
11,1,6,0.10540540540540541,0.9528301886792453,0.609375,0.604066985645933,0.17972350230414746,0.739385065885798,64,836,505,331,25,39,0.6044444444444445,0.6067209928229665,0.6067209928229664
11,1,7,0.10796915167095116,0.9569471624266145,0.65625,0.5849282296650717,0.18543046357615894,0.7260579064587972,64,836,489,347,22,42,0.59,0.6205891148325359,0.6205891148325359
11,1,8,0.10179640718562874,0.9469964664310954,0.53125,0.6411483253588517,0.1708542713567839,0.7646219686162625,64,836,536,300,30,34,0.6333333333333333,0.5861991626794258,0.5861991626794258
11,1,9,0.10178117048346055,0.9526627218934911,0.625,0.5777511961722488,0.175054704595186,0.7192851824274012,64,836,483,353,24,40,0.5811111111111111,0.6013755980861244,0.6013755980861244
13,1,0,0.1105121293800539,0.9565217391304348,0.640625,0.6052631578947368,0.18850574712643678,0.7413919413919413,64,836,506,330,23,41,0.6077777777777778,0.6229440789473685,0.6229440789473684
13,1,1,0.10075566750629723,0.952286282306163,0.625,0.5729665071770335,0.1735357917570499,0.7154592979835699,64,836,479,357,24,40,0.5766666666666667,0.5989832535885168,0.5989832535885167
13,1,2,0.1111111111111111,0.9643605870020965,0.734375,0.5502392344497608,0.19301848049281314,0.7006854531607007,64,836,460,376,17,47,0.5633333333333334,0.6423071172248803,0.6423071172248804
13,1,3,0.11653116531165311,0.96045197740113,0.671875,0.6100478468899522,0.19861431870669746,0.7461594732991954,64,836,510,326,21,43,0.6144444444444445,0.6409614234449761,0.6409614234449761
13,1,4,0.12021857923497267,0.9625468164794008,0.6875,0.6148325358851675,0.20465116279069764,0.7503649635036497,64,836,514,322,20,44,0.62,0.6511662679425837,0.6511662679425838
13,1,5,0.1111111111111111,0.9544626593806922,0.609375,0.6267942583732058,0.18795180722891563,0.7566787003610108,64,836,524,312,25,39,0.6255555555555555,0.6180846291866029,0.6180846291866029
13,1,6,0.10153846153846154,0.9460869565217391,0.515625,0.6507177033492823,0.16966580976863752,0.7710843373493975,64,836,544,292,31,33,0.6411111111111111,0.5831713516746412,0.5831713516746411
13,1,7,0.10256410256410256,0.9529411764705882,0.625,0.5813397129186603,0.17621145374449337,0.7221396731054978,64,836,486,350,24,40,0.5844444444444444,0.6031698564593302,0.6031698564593302
13,1,8,0.12195121951219512,0.9642184557438794,0.703125,0.6124401913875598,0.20785219399538105,0.7490855888807607,64,836,512,324,19,45,0.6188888888888889,0.6577825956937798,0.65778259569378
13,1,9,0.10103626943005181,0.9513618677042801,0.609375,0.5849282296650717,0.1733333333333333,0.7244444444444444,64,836,489,347,25,39,0.5866666666666667,0.5971516148325359,0.5971516148325359
15,1,0,0.11171662125340599,0.9568480300187617,0.640625,0.6100478468899522,0.1902552204176334,0.7450693937180425,64,836,510,326,23,41,0.6122222222222222,0.6253364234449761,0.6253364234449761
15,1,1,0.10874704491725769,0.9622641509433962,0.71875,0.5490430622009569,0.18891170431211501,0.6991622239146991,64,836,459,377,18,46,0.5611111111111111,0.6338965311004785,0.6338965311004785
15,1,2,0.10043668122270742,0.9592760180995475,0.71875,0.507177033492823,0.17624521072796934,0.6635367762128326,64,836,424,412,18,46,0.5222222222222223,0.6129635167464115,0.6129635167464115
15,1,3,0.10684931506849316,0.9532710280373832,0.609375,0.6100478468899522,0.18181818181818182,0.7439824945295406,64,836,510,326,25,39,0.61,0.6097114234449761,0.6097114234449761
15,1,4,0.10426540284360189,0.9581589958158996,0.6875,0.5478468899521531,0.1810699588477366,0.6971080669710807,64,836,458,378,20,44,0.5577777777777778,0.6176734449760766,0.6176734449760766
15,1,5,0.10682492581602374,0.9502664298401421,0.5625,0.6399521531100478,0.17955112219451372,0.764832022873481,64,836,535,301,28,36,0.6344444444444445,0.6012260765550239,0.6012260765550239
15,1,6,0.11945392491467577,0.9522240527182867,0.546875,0.6913875598086124,0.19607843137254904,0.8011088011088011,64,836,578,258,29,35,0.6811111111111111,0.6191312799043062,0.6191312799043063
15,1,7,0.11466666666666667,0.96,0.671875,0.6028708133971292,0.19589977220956717,0.7406318883174137,64,836,504,332,21,43,0.6077777777777778,0.6373729066985646,0.6373729066985646
15,1,8,0.11627906976744186,0.9629629629629629,0.703125,0.5909090909090909,0.19955654101995565,0.732394366197183,64,836,494,342,19,45,0.5988888888888889,0.6470170454545454,0.6470170454545455
15,1,9,0.11444141689373297,0.9587242026266416,0.65625,0.611244019138756,0.19489559164733175,0.7465303140978817,64,836,511,325,22,42,0.6144444444444445,0.633747009569378,0.633747009569378
17,1,0,0.11602209944751381,0.9591078066914498,0.65625,0.6172248803827751,0.19718309859154928,0.7510917030567685,64,836,516,320,22,42,0.62,0.6367374401913876,0.6367374401913876
17,1,1,0.11139240506329114,0.9603960396039604,0.6875,0.5801435406698564,0.19172113289760345,0.7233407904548843,64,836,485,351,20,44,0.5877777777777777,0.6338217703349283,0.6338217703349283
17,1,2,0.12037037037037036,0.9565972222222222,0.609375,0.6590909090909091,0.20103092783505153,0.7804532577903682,64,836,551,285,25,39,0.6555555555555556,0.6342329545454546,0.6342329545454546
17,1,3,0.11082474226804123,0.958984375,0.671875,0.5873205741626795,0.1902654867256637,0.728486646884273,64,836,491,345,21,43,0.5933333333333334,0.6295977870813397,0.6295977870813397
17,1,4,0.10559006211180125,0.9688249400479616,0.796875,0.48325358851674644,0.18647166361974407,0.6448523543495611,64,836,404,432,13,51,0.5055555555555555,0.6400642942583732,0.6400642942583732
17,1,5,0.1,0.95,0.59375,0.5909090909090909,0.1711711711711712,0.7286135693215339,64,836,494,342,26,38,0.5911111111111111,0.5923295454545454,0.5923295454545454
17,1,6,0.11935483870967742,0.9542372881355933,0.578125,0.6734449760765551,0.1978609625668449,0.7896213183730717,64,836,563,273,27,37,0.6666666666666666,0.6257849880382775,0.6257849880382775
17,1,7,0.116751269035533,0.9644268774703557,0.71875,0.583732057416268,0.20087336244541484,0.7272727272727274,64,836,488,348,18,46,0.5933333333333334,0.6512410287081339,0.651241028708134
17,1,8,0.11549295774647887,0.9577981651376147,0.640625,0.6244019138755981,0.19570405727923632,0.7559739319333816,64,836,522,314,23,41,0.6255555555555555,0.632513456937799,0.632513456937799
17,1,9,0.10684931506849316,0.9532710280373832,0.609375,0.6100478468899522,0.18181818181818182,0.7439824945295406,64,836,510,326,25,39,0.61,0.6097114234449761,0.6097114234449761
19,1,0,0.10657596371882086,0.9629629629629629,0.734375,0.5287081339712919,0.18613861386138614,0.6826254826254827,64,836,442,394,17,47,0.5433333333333333,0.6315415669856459,0.6315415669856459
19,1,1,0.11695906432748537,0.956989247311828,0.625,0.638755980861244,0.19704433497536944,0.7661406025824964,64,836,534,302,24,40,0.6377777777777778,0.631877990430622,0.631877990430622
19,1,2,0.1,0.95,0.59375,0.5909090909090909,0.1711711711711712,0.7286135693215339,64,836,494,342,26,38,0.5911111111111111,0.5923295454545454,0.5923295454545454
19,1,3,0.11538461538461539,0.9627450980392157,0.703125,0.5873205741626795,0.19823788546255505,0.7295690936106984,64,836,491,345,19,45,0.5955555555555555,0.6452227870813398,0.6452227870813397
19,1,4,0.11139240506329114,0.9603960396039604,0.6875,0.5801435406698564,0.19172113289760345,0.7233407904548843,64,836,485,351,20,44,0.5877777777777777,0.6338217703349283,0.6338217703349283
19,1,5,0.11854103343465046,0.9562171628721541,0.609375,0.65311004784689,0.1984732824427481,0.7761194029850748,64,836,546,290,25,39,0.65,0.631242523923445,0.6312425239234449
19,1,6,0.10406091370558376,0.9545454545454546,0.640625,0.5777511961722488,0.17903930131004367,0.7198211624441133,64,836,483,353,23,41,0.5822222222222222,0.6091880980861244,0.6091880980861244
19,1,7,0.10835214446952596,0.9649890590809628,0.75,0.527511961722488,0.1893491124260355,0.6821345707656613,64,836,441,395,16,48,0.5433333333333333,0.638755980861244,0.638755980861244
19,1,8,0.11538461538461539,0.9555160142348754,0.609375,0.6423444976076556,0.19402985074626863,0.7682403433476396,64,836,537,299,25,39,0.64,0.6258597488038279,0.6258597488038278
19,1,9,0.11494252873563218,0.9565217391304348,0.625,0.631578947368421,0.1941747572815534,0.7608069164265129,64,836,528,308,24,40,0.6311111111111111,0.6282894736842104,0.6282894736842105
3,0,0,0.2916666666666667,0.9499063670411985,0.06140350877192982,0.9916911045943304,0.10144927536231882,0.9703491152558584,114,2046,2029,17,107,7,0.9425925925925925,0.5265473066831301,0.5265473066831301
3,0,1,0.2647058823529412,0.9534336782690499,0.08333333333333333,0.9878167641325536,0.1267605633802817,0.9703207276208713,108,2052,2027,25,99,9,0.9425925925925925,0.5355750487329434,0.5355750487329435
3,0,2,0.24242424242424243,0.9525152797367183,0.07339449541284404,0.9878108239882983,0.11267605633802817,0.9698420296792722,109,2051,2026,25,101,8,0.9416666666666667,0.5306026597005712,0.5306026597005712
3,0,3,0.30303030303030304,0.9539257169722614,0.09259259259259259,0.9887914230019493,0.14184397163120566,0.9710457047140464,108,2052,2029,23,98,10,0.9439814814814815,0.540692007797271,0.540692007797271
3,0,4,0.3125,0.9525375939849624,0.09009009009009009,0.9892630551488532,0.13986013986013984,0.9705530284893464,111,2049,2027,22,101,10,0.9430555555555555,0.5396765726194716,0.5396765726194716
3,0,5,0.2,0.9524705882352941,0.06481481481481481,0.98635477582846,0.09790209790209789,0.9691165908546804,108,2052,2024,28,101,7,0.9402777777777778,0.5255847953216375,0.5255847953216374
3,0,6,0.2564102564102564,0.9542668552569543,0.09345794392523364,0.985874330248417,0.136986301369863,0.9698131288931482,107,2053,2024,29,97,10,0.9416666666666667,0.5396661370868253,0.5396661370868253
3,0,7,0.2647058823529412,0.9539040451552211,0.08411214953271028,0.9878226984900146,0.1276595744680851,0.9705671213208902,107,2053,2028,25,98,9,0.9430555555555555,0.5359674240113623,0.5359674240113624
3,0,8,0.28125,0.9530075187969925,0.08256880733944955,0.9887859580692345,0.1276595744680851,0.9705671213208902,109,2051,2028,23,100,9,0.9430555555555555,0.535677382704342,0.535677382704342
3,0,9,0.2727272727272727,0.9562764456981664,0.08823529411764706,0.9883381924198251,0.13333333333333333,0.9720430107526883,102,2058,2034,24,93,9,0.9458333333333333,0.538286743268736,0.538286743268736
5,0,0,0.2222222222222222,0.9528478057889822,0.0380952380952381,0.9931873479318735,0.06504065040650407,0.972599475816059,105,2055,2041,14,101,4,0.9467592592592593,0.5156412930135559,0.5156412930135558
5,0,1,0.23076923076923078,0.9510945505356311,0.027777777777777776,0.9951267056530214,0.04958677685950413,0.9726125267920933,108,2052,2042,10,105,3,0.9467592592592593,0.5114522417153995,0.5114522417153996
5,0,2,0.3333333333333333,0.951048951048951,0.045454545454545456,0.9951219512195122,0.08,0.9725864123957092,110,2050,2040,10,105,5,0.9467592592592593,0.5202882483370288,0.5202882483370288
5,0,3,0.3,0.9518691588785047,0.05504587155963303,0.9931740614334471,0.0930232558139535,0.972083035075161,109,2051,2037,14,103,6,0.9458333333333333,0.5241099664965402,0.5241099664965401
5,0,4,0.3,0.9514018691588785,0.05454545454545454,0.9931707317073171,0.0923076923076923,0.971837708830549,110,2050,2036,14,104,6,0.9453703703703704,0.5238580931263858,0.5238580931263858
5,0,5,0.3333333333333333,0.9495798319327731,0.05263157894736842,0.9941348973607038,0.09090909090909091,0.9713467048710601,114,2046,2034,12,108,6,0.9444444444444444,0.5233832381540361,0.5233832381540362
5,0,6,0.23529411764705882,0.9505366308912739,0.03636363636363636,0.9936585365853658,0.06299212598425197,0.9716193656093489,110,2050,2037,13,106,4,0.9449074074074074,0.5150110864745011,0.5150110864745011
5,0,7,0.3333333333333333,0.9505827505827505,0.04504504504504504,0.995119570522206,0.07936507936507936,0.9723414401525989,111,2049,2039,10,106,5,0.9462962962962963,0.5200823077836255,0.5200823077836255
5,0,8,0.3333333333333333,0.951981351981352,0.046296296296296294,0.9951267056530214,0.08130081300813008,0.973076006671432,108,2052,2042,10,103,5,0.9476851851851852,0.5207115009746588,0.5207115009746588
5,0,9,0.2777777777777778,0.9537815126050421,0.04807692307692308,0.9936770428015564,0.0819672131147541,0.9733206288708909,104,2056,2043,13,99,5,0.9481481481481482,0.5208769829392398,0.5208769829392398
7,0,0,0.14285714285714285,0.9512308406874129,0.009433962264150943,0.997078870496592,0.017699115044247787,0.9736154028999287,106,2054,2048,6,105,1,0.9486111111111111,0.5032564163803716,0.5032564163803716
7,0,1,0.125,0.9502788104089219,0.009259259259259259,0.996588693957115,0.017241379310344827,0.9728829686013319,108,2052,2045,7,107,1,0.9472222222222222,0.5029239766081871,0.5029239766081872
7,0,2,0.2222222222222222,0.9451417945141795,0.016666666666666666,0.9965686274509804,0.031007751937984496,0.970174182772608,120,2040,2033,7,118,2,0.9421296296296297,0.5066176470588235,0.5066176470588236
7,0,3,0.14285714285714285,0.9484440315838365,0.008928571428571428,0.9970703125,0.01680672268907563,0.9721494882170912,112,2048,2042,6,111,1,0.9458333333333333,0.5029994419642857,0.5029994419642857
7,0,4,0.25,0.9488847583643123,0.017857142857142856,0.9970703125,0.03333333333333333,0.9723809523809523,112,2048,2042,6,110,2,0.9462962962962963,0.5074637276785714,0.5074637276785715
7,0,5,0.2,0.9480278422273782,0.008849557522123894,0.9980459208597948,0.016949152542372878,0.9723940980485483,113,2047,2043,4,112,1,0.9462962962962963,0.5034477391909593,0.5034477391909593
7,0,6,0.09090909090909091,0.9483480688692415,0.008928571428571428,0.9951171875,0.016260162601626015,0.9711698832499404,112,2048,2038,10,111,1,0.9439814814814815,0.5020228794642857,0.5020228794642857
7,0,7,0.2222222222222222,0.9516503951650395,0.018867924528301886,0.9965920155793574,0.034782608695652174,0.973602853745541,106,2054,2047,7,104,2,0.9486111111111111,0.5077299700538297,0.5077299700538297
7,0,8,0.14285714285714285,0.9489084997677659,0.009009009009009009,0.9970717423133236,0.01694915254237288,0.9723940980485484,111,2049,2043,6,110,1,0.9462962962962963,0.5030403756611662,0.5030403756611663
7,0,9,0.125,0.9512081784386617,0.009433962264150943,0.9965920155793574,0.017543859649122806,0.9733713742272944,106,2054,2047,7,105,1,0.9481481481481482,0.5030129889217543,0.5030129889217542
9,0,0,0.75,0.9531539888682746,0.028846153846153848,0.9995136186770428,0.05555555555555555,0.9757834757834758,104,2056,2055,1,101,3,0.9527777777777777,0.5141798862615983,0.5141798862615984
9,0,1,0.5,0.9471733086190918,0.008695652173913044,0.9995110024449878,0.017094017094017096,0.9726385914822745,115,2045,2044,1,114,1,0.9467592592592593,0.5041033273094504,0.5041033273094504
9,0,2,0.0,0.951366373320982,0.0,0.9995133819951338,0.0,0.9748457522543902,105,2055,2054,1,105,0,0.950925925925926,0.4997566909975669,0.4997566909975669
9,0,3,0.5,0.9522706209453198,0.009615384615384616,0.9995136186770428,0.01886792452830189,0.9753203607024205,104,2056,2055,1,103,1,0.9518518518518518,0.5045645016462137,0.5045645016462137
9,0,4,0.3333333333333333,0.9480760315252665,0.008849557522123894,0.9990229604298974,0.017241379310344827,0.972882968601332,113,2047,2045,2,112,1,0.9472222222222222,0.5039362589760107,0.5039362589760106
9,0,5,0.3333333333333333,0.951784886416319,0.009523809523809525,0.9990267639902677,0.018518518518518517,0.9748338081671415,105,2055,2053,2,104,1,0.950925925925926,0.5042752867570386,0.5042752867570386
9,0,6,0.5,0.9521819870009285,0.02830188679245283,0.998539435248296,0.053571428571428575,0.9748098859315589,106,2054,2051,3,103,3,0.950925925925926,0.5134206610203744,0.5134206610203744
9,0,7,0.42857142857142855,0.9516953088713423,0.028037383177570093,0.9980516317584024,0.05263157894736842,0.9743223965763196,107,2053,2049,4,104,3,0.95,0.5130445074679861,0.5130445074679862
9,0,8,0.0,0.9475881261595547,0.0,0.9980459208597948,0.0,0.9721627408993576,113,2047,2043,4,113,0,0.9458333333333333,0.4990229604298974,0.4990229604298974
9,0,9,0.4,0.9508120649651972,0.018518518518518517,0.9985380116959064,0.035398230088495575,0.974090801045876,108,2052,2049,3,106,2,0.9495370370370371,0.5085282651072125,0.5085282651072125
11,0,0,1.0,0.9448818897637795,0.008333333333333333,1.0,0.01652892561983471,0.97165991902834,120,2040,2040,0,119,1,0.9449074074074074,0.5041666666666667,0.5041666666666667
11,0,1,0.5,0.9504170528266914,0.009259259259259259,0.9995126705653021,0.01818181818181818,0.9743467933491687,108,2052,2051,1,107,1,0.95,0.5043859649122807,0.5043859649122807
11,0,2,0.25,0.9499072356215214,0.009174311926605505,0.9985372988785958,0.017699115044247787,0.9736154028999287,109,2051,2048,3,108,1,0.9486111111111111,0.5038558054026007,0.5038558054026006
11,0,3,0.6666666666666666,0.9522484932777006,0.01904761904761905,0.9995133819951338,0.037037037037037035,0.9753086419753086,105,2055,2054,1,103,2,0.9518518518518518,0.5092805005213764,0.5092805005213764
11,0,4,0.0,0.9518518518518518,0.0,1.0,0.0,0.9753320683111955,104,2056,2056,0,104,0,0.9518518518518518,0.5,0.5
11,0,5,0.5,0.953660797034291,0.009900990099009901,0.9995143273433705,0.019417475728155338,0.9760493241640977,101,2059,2058,1,100,1,0.9532407407407407,0.5047076587211903,0.5047076587211902
11,0,6,0.25,0.949443413729128,0.00909090909090909,0.9985365853658537,0.017543859649122806,0.9733713742272944,110,2050,2047,3,109,1,0.9481481481481482,0.5038137472283813,0.5038137472283813
11,0,7,0.2857142857142857,0.9512308406874129,0.018691588785046728,0.997564539698003,0.03508771929824561,0.973846885401807,107,2053,2048,5,105,2,0.9490740740740741,0.5081280642415248,0.5081280642415249
11,0,8,0.5,0.9508804448563485,0.009345794392523364,0.9995129079396006,0.018348623853211007,0.9745903585846593,107,2053,2052,1,106,1,0.950462962962963,0.5044293511660619,0.5044293511660619
11,0,9,0.5,0.9504170528266914,0.009259259259259259,0.9995126705653021,0.01818181818181818,0.9743467933491687,108,2052,2051,1,107,1,0.95,0.5043859649122807,0.5043859649122807
13,0,0,1.0,0.951829550717925,0.009523809523809525,1.0,0.01886792452830189,0.9753203607024205,105,2055,2055,0,104,1,0.9518518518518518,0.5047619047619047,0.5047619047619047
13,0,1,1.0,0.9485873089393237,0.008928571428571428,1.0,0.017699115044247787,0.9736154028999287,112,2048,2048,0,111,1,0.9486111111111111,0.5044642857142857,0.5044642857142857
13,0,2,1.0,0.9513438368860055,0.018691588785046728,1.0,0.03669724770642201,0.9750653051531704,107,2053,2053,0,105,2,0.9513888888888888,0.5093457943925234,0.5093457943925234
13,0,3,0.6666666666666666,0.9522484932777006,0.01904761904761905,0.9995133819951338,0.037037037037037035,0.9753086419753086,105,2055,2054,1,103,2,0.9518518518518518,0.5092805005213764,0.5092805005213764
13,0,4,0.3333333333333333,0.9540389972144847,0.019801980198019802,0.9980573093734822,0.037383177570093455,0.9755518632803227,101,2059,2055,4,99,2,0.9523148148148148,0.508929644785751,0.5089296447857511
13,0,5,0.5,0.9489795918367347,0.017857142857142856,0.9990234375,0.03448275862068965,0.9733587059942912,112,2048,2046,2,110,2,0.9481481481481482,0.5084402901785714,0.5084402901785714
