Balanced,Kernel,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,linear,52,0.08753709198813056,0.9778761061946902,0.921875,0.26435406698564595,0.15989159891598914,0.416195856873823,64,836,59,5,615,221,0.3111111111111111,0.593114533492823,0.593114533492823
1,linear,53,0.16279069767441862,0.9334889148191365,0.109375,0.9569377990430622,0.1308411214953271,0.9450679267572356,64,836,7,57,36,800,0.8966666666666666,0.533156399521531,0.5331563995215312
1,linear,54,0.12441314553990611,0.9767932489451476,0.828125,0.5538277511961722,0.2163265306122449,0.7068702290076335,64,836,53,11,373,463,0.5733333333333334,0.6909763755980861,0.6909763755980861
1,linear,55,0.1702127659574468,0.9404466501240695,0.25,0.9066985645933014,0.20253164556962025,0.9232643118148599,64,836,16,48,78,758,0.86,0.5783492822966507,0.5783492822966507
1,linear,56,0.15730337078651685,0.938347718865598,0.21875,0.9102870813397129,0.18300653594771243,0.9241044323011536,64,836,14,50,75,761,0.8611111111111112,0.5645185406698564,0.5645185406698565
1,linear,57,0.12472647702407003,0.9841986455981941,0.890625,0.5215311004784688,0.21880998080614206,0.6817826426896012,64,836,57,7,400,436,0.5477777777777778,0.7060780502392344,0.7060780502392344
1,linear,58,0.14285714285714285,0.939820742637644,0.265625,0.8779904306220095,0.18579234972677594,0.9078540507111935,64,836,17,47,102,734,0.8344444444444444,0.5718077153110048,0.5718077153110048
1,linear,59,0.11515151515151516,0.9827160493827161,0.890625,0.47607655502392343,0.2039355992844365,0.6414182111200645,64,836,57,7,438,398,0.5055555555555555,0.6833507775119617,0.6833507775119617
1,linear,60,0.1102803738317757,0.9863013698630136,0.921875,0.430622009569378,0.1969949916527546,0.5995004163197336,64,836,59,5,476,360,0.46555555555555556,0.676248504784689,0.676248504784689
1,linear,61,0.16939890710382513,0.9539748953974896,0.484375,0.8181818181818182,0.25101214574898784,0.8808757244043787,64,836,31,33,152,684,0.7944444444444444,0.6512784090909091,0.6512784090909092
1,linear,62,0.1297709923664122,0.9743589743589743,0.796875,0.5909090909090909,0.22319474835886213,0.7356664184661207,64,836,51,13,342,494,0.6055555555555555,0.6938920454545453,0.6938920454545454
1,linear,63,0.14606741573033707,0.93711467324291,0.203125,0.9090909090909091,0.1699346405228758,0.922890103217972,64,836,13,51,76,760,0.8588888888888889,0.5561079545454546,0.5561079545454546
1,linear,64,0.08888888888888889,0.9822222222222222,0.9375,0.26435406698564595,0.1623815967523681,0.41658812441093307,64,836,60,4,615,221,0.31222222222222223,0.600927033492823,0.600927033492823
1,linear,65,0.1111111111111111,0.931899641577061,0.109375,0.9330143540669856,0.11023622047244093,0.9324566646742379,64,836,7,57,56,780,0.8744444444444445,0.5211946770334928,0.5211946770334928
1,linear,66,0.13846153846153847,0.9341317365269461,0.140625,0.9330143540669856,0.13953488372093023,0.9335727109515259,64,836,9,55,56,780,0.8766666666666667,0.5368196770334929,0.5368196770334928
1,linear,67,0.14084507042253522,0.9348612786489746,0.15625,0.9270334928229665,0.14814814814814814,0.9309309309309309,64,836,10,54,61,775,0.8722222222222222,0.5416417464114833,0.5416417464114833
1,linear,68,0.12639405204460966,0.9524564183835182,0.53125,0.7188995215311005,0.2042042042042042,0.8193592365371507,64,836,34,30,235,601,0.7055555555555556,0.6250747607655502,0.6250747607655502
1,linear,69,0.1476510067114094,0.9440745672436751,0.34375,0.8480861244019139,0.20657276995305165,0.8935097668557026,64,836,22,42,127,709,0.8122222222222222,0.5959180622009569,0.595918062200957
1,linear,70,0.1437125748502994,0.9454297407912687,0.375,0.8289473684210527,0.20779220779220775,0.8833652007648184,64,836,24,40,143,693,0.7966666666666666,0.6019736842105263,0.6019736842105263
1,linear,71,0.13333333333333333,0.9333333333333333,0.125,0.937799043062201,0.12903225806451615,0.9355608591885441,64,836,8,56,52,784,0.88,0.5313995215311005,0.5313995215311005
1,linear,72,0.14705882352941177,0.9511494252873564,0.46875,0.7918660287081339,0.22388059701492538,0.8642297650130548,64,836,30,34,174,662,0.7688888888888888,0.6303080143540669,0.6303080143540669
1,linear,73,0.14035087719298245,0.9451303155006858,0.375,0.8241626794258373,0.20425531914893616,0.8805111821086262,64,836,24,40,147,689,0.7922222222222223,0.5995813397129187,0.5995813397129186
1,linear,74,0.1694915254237288,0.9437340153452686,0.3125,0.8827751196172249,0.21978021978021978,0.912237330037083,64,836,20,44,98,738,0.8422222222222222,0.5976375598086124,0.5976375598086124
1,linear,75,0.16216216216216217,0.937046004842615,0.1875,0.9258373205741627,0.17391304347826086,0.9314079422382672,64,836,12,52,62,774,0.8733333333333333,0.5566686602870813,0.5566686602870814
1,linear,76,0.12162162162162163,0.9334140435835351,0.140625,0.9222488038277512,0.13043478260869568,0.927797833935018,64,836,9,55,65,771,0.8666666666666667,0.5314369019138756,0.5314369019138756
1,linear,77,0.19718309859154928,0.9396863691194209,0.21875,0.9318181818181818,0.20740740740740743,0.9357357357357357,64,836,14,50,57,779,0.8811111111111111,0.5752840909090909,0.5752840909090908
1,linear,78,0.10855949895615867,0.9714964370546318,0.8125,0.4892344497607656,0.19152854511970535,0.6507557677008752,64,836,52,12,427,409,0.5122222222222222,0.6508672248803827,0.6508672248803828
1,linear,79,0.14754098360655737,0.9408740359897172,0.28125,0.8755980861244019,0.1935483870967742,0.9070631970260223,64,836,18,46,104,732,0.8333333333333334,0.578424043062201,0.578424043062201
1,linear,80,0.15636363636363637,0.9664,0.671875,0.722488038277512,0.2536873156342183,0.8268309377138946,64,836,43,21,232,604,0.7188888888888889,0.6971815191387559,0.697181519138756
1,linear,81,0.14285714285714285,0.9649415692821369,0.671875,0.6913875598086124,0.2356164383561644,0.805574912891986,64,836,43,21,258,578,0.69,0.6816312799043063,0.6816312799043063
1,linear,82,0.14705882352941177,0.9350961538461539,0.15625,0.930622009569378,0.15151515151515152,0.9328537170263789,64,836,10,54,58,778,0.8755555555555555,0.543436004784689,0.543436004784689
1,linear,83,0.0852359208523592,0.9670781893004116,0.875,0.2811004784688995,0.1553398058252427,0.4355885078776644,64,836,56,8,601,235,0.3233333333333333,0.5780502392344498,0.5780502392344498
1,linear,84,0.15714285714285714,0.936144578313253,0.171875,0.9294258373205742,0.16417910447761194,0.9327731092436975,64,836,11,53,59,777,0.8755555555555555,0.5506504186602871,0.5506504186602871
1,linear,85,0.16470588235294117,0.9506849315068493,0.4375,0.8301435406698564,0.2393162393162393,0.8863346104725415,64,836,28,36,142,694,0.8022222222222222,0.6338217703349283,0.6338217703349283
1,linear,86,0.16049382716049382,0.9377289377289377,0.203125,0.9186602870813397,0.1793103448275862,0.92809667673716,64,836,13,51,68,768,0.8677777777777778,0.5608926435406699,0.5608926435406698
1,linear,87,0.17857142857142858,0.9399509803921569,0.234375,0.9174641148325359,0.20270270270270271,0.9285714285714287,64,836,15,49,69,767,0.8688888888888889,0.5759195574162679,0.5759195574162679
1,linear,88,0.1318181818181818,0.9485294117647058,0.453125,0.7715311004784688,0.20422535211267603,0.8509234828496042,64,836,29,35,191,645,0.7488888888888889,0.6123280502392344,0.6123280502392344
1,linear,89,0.12096774193548387,0.9368556701030928,0.234375,0.8696172248803827,0.15957446808510636,0.9019851116625309,64,836,15,49,109,727,0.8244444444444444,0.5519961124401914,0.5519961124401913
1,linear,90,0.125,0.9378238341968912,0.25,0.8660287081339713,0.16666666666666666,0.9004975124378108,64,836,16,48,112,724,0.8222222222222222,0.5580143540669856,0.5580143540669856
1,linear,91,0.14130434782608695,0.9368811881188119,0.203125,0.9055023923444976,0.16666666666666669,0.9209245742092458,64,836,13,51,79,757,0.8555555555555555,0.5543136961722488,0.5543136961722488
1,linear,92,0.13541666666666666,0.9365671641791045,0.203125,0.9007177033492823,0.1625,0.9182926829268291,64,836,13,51,83,753,0.8511111111111112,0.5519213516746412,0.5519213516746411
1,linear,93,0.1513157894736842,0.9451871657754011,0.359375,0.8456937799043063,0.21296296296296297,0.8926767676767677,64,836,23,41,129,707,0.8111111111111111,0.6025343899521531,0.6025343899521531
1,linear,94,0.1484375,0.9417098445595855,0.296875,0.8696172248803827,0.19791666666666666,0.9042288557213929,64,836,19,45,109,727,0.8288888888888889,0.5832461124401915,0.5832461124401913
1,linear,95,0.13636363636363635,0.9401041666666666,0.28125,0.8636363636363636,0.18367346938775508,0.9002493765586035,64,836,18,46,114,722,0.8222222222222222,0.5724431818181818,0.5724431818181819
1,linear,96,0.12048192771084337,0.9339045287637698,0.15625,0.9126794258373205,0.13605442176870747,0.9231699939503931,64,836,10,54,73,763,0.8588888888888889,0.5344647129186603,0.5344647129186603
1,linear,97,0.12075471698113208,0.9496062992125984,0.5,0.7212918660287081,0.1945288753799392,0.8198504418762746,64,836,32,32,233,603,0.7055555555555556,0.6106459330143541,0.6106459330143541
1,linear,98,0.1266490765171504,0.9692898272552783,0.75,0.604066985645933,0.21670428893905194,0.7442888725128961,64,836,48,16,331,505,0.6144444444444445,0.6770334928229665,0.6770334928229665
1,linear,99,0.12371134020618557,0.9352428393524284,0.1875,0.8983253588516746,0.14906832298136646,0.9164124466137888,64,836,12,52,85,751,0.8477777777777777,0.5429126794258373,0.5429126794258373
0,linear,0,0.0,0.9513888888888888,0.0,1.0,0.0,0.9750889679715302,105,2055,0,105,0,2055,0.9513888888888888,0.5,0.5
0,linear,1,0.0,0.9513888888888888,0.0,1.0,0.0,0.9750889679715302,105,2055,0,105,0,2055,0.9513888888888888,0.5,0.5
0,linear,2,0.0,0.950462962962963,0.0,1.0,0.0,0.9746024210776169,107,2053,0,107,0,2053,0.950462962962963,0.5,0.5
0,linear,3,0.0,0.95,0.0,1.0,0.0,0.9743589743589743,108,2052,0,108,0,2052,0.95,0.5,0.5
0,linear,4,0.0,0.9495370370370371,0.0,1.0,0.0,0.9741154120161482,109,2051,0,109,0,2051,0.9495370370370371,0.5,0.5
0,linear,5,0.0,0.9476851851851852,0.0,1.0,0.0,0.9731400047539814,113,2047,0,113,0,2047,0.9476851851851852,0.5,0.5
0,linear,6,0.0,0.9495370370370371,0.0,1.0,0.0,0.9741154120161482,109,2051,0,109,0,2051,0.9495370370370371,0.5,0.5
0,linear,7,0.0,0.9481481481481482,0.0,1.0,0.0,0.973384030418251,112,2048,0,112,0,2048,0.9481481481481482,0.5,0.5
0,linear,8,0.0,0.950925925925926,0.0,1.0,0.0,0.9748457522543902,106,2054,0,106,0,2054,0.950925925925926,0.5,0.5
0,linear,9,0.0,0.9481481481481482,0.0,1.0,0.0,0.973384030418251,112,2048,0,112,0,2048,0.9481481481481482,0.5,0.5
0,linear,10,0.0,0.9495370370370371,0.0,1.0,0.0,0.9741154120161482,109,2051,0,109,0,2051,0.9495370370370371,0.5,0.5
0,linear,11,0.0,0.9513888888888888,0.0,1.0,0.0,0.9750889679715302,105,2055,0,105,0,2055,0.9513888888888888,0.5,0.5
0,linear,12,0.0,0.9518518518518518,0.0,1.0,0.0,0.9753320683111955,104,2056,0,104,0,2056,0.9518518518518518,0.5,0.5
0,linear,13,0.0,0.950462962962963,0.0,1.0,0.0,0.9746024210776169,107,2053,0,107,0,2053,0.950462962962963,0.5,0.5
0,linear,14,0.0,0.9527777777777777,0.0,1.0,0.0,0.9758179231863442,102,2058,0,102,0,2058,0.9527777777777777,0.5,0.5
0,linear,15,0.0,0.9476851851851852,0.0,1.0,0.0,0.9731400047539814,113,2047,0,113,0,2047,0.9476851851851852,0.5,0.5
0,linear,16,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,17,0.0,0.9472222222222222,0.0,1.0,0.0,0.9728958630527818,114,2046,0,114,0,2046,0.9472222222222222,0.5,0.5
0,linear,18,0.0,0.9518518518518518,0.0,1.0,0.0,0.9753320683111955,104,2056,0,104,0,2056,0.9518518518518518,0.5,0.5
0,linear,19,0.0,0.9472222222222222,0.0,1.0,0.0,0.9728958630527818,114,2046,0,114,0,2046,0.9472222222222222,0.5,0.5
0,linear,20,0.0,0.9513888888888888,0.0,1.0,0.0,0.9750889679715302,105,2055,0,105,0,2055,0.9513888888888888,0.5,0.5
0,linear,21,0.0,0.9523148148148148,0.0,1.0,0.0,0.975575053355466,103,2057,0,103,0,2057,0.9523148148148148,0.5,0.5
0,linear,22,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,23,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,24,0.0,0.95,0.0,1.0,0.0,0.9743589743589743,108,2052,0,108,0,2052,0.95,0.5,0.5
0,linear,25,0.0,0.9527777777777777,0.0,1.0,0.0,0.9758179231863442,102,2058,0,102,0,2058,0.9527777777777777,0.5,0.5
0,linear,26,0.0,0.9513888888888888,0.0,1.0,0.0,0.9750889679715302,105,2055,0,105,0,2055,0.9513888888888888,0.5,0.5
0,linear,27,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,28,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,29,0.0,0.95,0.0,1.0,0.0,0.9743589743589743,108,2052,0,108,0,2052,0.95,0.5,0.5
0,linear,30,0.0,0.950462962962963,0.0,1.0,0.0,0.9746024210776169,107,2053,0,107,0,2053,0.950462962962963,0.5,0.5
0,linear,31,0.0,0.9481481481481482,0.0,1.0,0.0,0.973384030418251,112,2048,0,112,0,2048,0.9481481481481482,0.5,0.5
0,linear,32,0.0,0.95,0.0,1.0,0.0,0.9743589743589743,108,2052,0,108,0,2052,0.95,0.5,0.5
0,linear,33,0.0,0.9481481481481482,0.0,1.0,0.0,0.973384030418251,112,2048,0,112,0,2048,0.9481481481481482,0.5,0.5
0,linear,34,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,35,0.0,0.950462962962963,0.0,1.0,0.0,0.9746024210776169,107,2053,0,107,0,2053,0.950462962962963,0.5,0.5
0,linear,36,0.0,0.9495370370370371,0.0,1.0,0.0,0.9741154120161482,109,2051,0,109,0,2051,0.9495370370370371,0.5,0.5
0,linear,37,0.0,0.9490740740740741,0.0,1.0,0.0,0.9738717339667459,110,2050,0,110,0,2050,0.9490740740740741,0.5,0.5
0,linear,38,0.0,0.9495370370370371,0.0,1.0,0.0,0.9741154120161482,109,2051,0,109,0,2051,0.9495370370370371,0.5,0.5
0,linear,39,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,40,0.0,0.9458333333333333,0.0,1.0,0.0,0.9721627408993576,117,2043,0,117,0,2043,0.9458333333333333,0.5,0.5
0,linear,41,0.0,0.950462962962963,0.0,1.0,0.0,0.9746024210776169,107,2053,0,107,0,2053,0.950462962962963,0.5,0.5
0,linear,42,0.0,0.9472222222222222,0.0,1.0,0.0,0.9728958630527818,114,2046,0,114,0,2046,0.9472222222222222,0.5,0.5
0,linear,43,0.0,0.950462962962963,0.0,1.0,0.0,0.9746024210776169,107,2053,0,107,0,2053,0.950462962962963,0.5,0.5
0,linear,44,0.0,0.9490740740740741,0.0,1.0,0.0,0.9738717339667459,110,2050,0,110,0,2050,0.9490740740740741,0.5,0.5
0,linear,45,0.0,0.9476851851851852,0.0,1.0,0.0,0.9731400047539814,113,2047,0,113,0,2047,0.9476851851851852,0.5,0.5
0,linear,46,0.0,0.9518518518518518,0.0,1.0,0.0,0.9753320683111955,104,2056,0,104,0,2056,0.9518518518518518,0.5,0.5
0,linear,47,0.0,0.9513888888888888,0.0,1.0,0.0,0.9750889679715302,105,2055,0,105,0,2055,0.9513888888888888,0.5,0.5
0,linear,48,0.0,0.9513888888888888,0.0,1.0,0.0,0.9750889679715302,105,2055,0,105,0,2055,0.9513888888888888,0.5,0.5
0,linear,49,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,50,0.0,0.9481481481481482,0.0,1.0,0.0,0.973384030418251,112,2048,0,112,0,2048,0.9481481481481482,0.5,0.5
0,linear,51,0.0,0.9495370370370371,0.0,1.0,0.0,0.9741154120161482,109,2051,0,109,0,2051,0.9495370370370371,0.5,0.5
0,linear,52,0.0,0.9481481481481482,0.0,1.0,0.0,0.973384030418251,112,2048,0,112,0,2048,0.9481481481481482,0.5,0.5
0,linear,53,0.0,0.9523148148148148,0.0,1.0,0.0,0.975575053355466,103,2057,0,103,0,2057,0.9523148148148148,0.5,0.5
0,linear,54,0.0,0.9495370370370371,0.0,1.0,0.0,0.9741154120161482,109,2051,0,109,0,2051,0.9495370370370371,0.5,0.5
0,linear,55,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,56,0.0,0.9495370370370371,0.0,1.0,0.0,0.9741154120161482,109,2051,0,109,0,2051,0.9495370370370371,0.5,0.5
0,linear,57,0.0,0.9486111111111111,0.0,1.0,0.0,0.9736279401282965,111,2049,0,111,0,2049,0.9486111111111111,0.5,0.5
0,linear,58,0.0,0.9467592592592593,0.0,1.0,0.0,0.9726516052318669,115,2045,0,115,0,2045,0.9467592592592593,0.5,0.5
0,linear,59,0.0,0.950462962962963,0.0,1.0,0.0,0.9746024210776169,107,2053,0,107,0,2053,0.950462962962963,0.5,0.5
0,linear,60,0.0,0.9462962962962963,0.0,1.0,0.0,0.972407231208373,116,2044,0,116,0,2044,0.9462962962962963,0.5,0.5
0,linear,61,0.0,0.9513888888888888,0.0,1.0,0.0,0.9750889679715302,105,2055,0,105,0,2055,0.9513888888888888,0.5,0.5
