balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,40,knn,5,-,3,0.65,0.9420454545454545,0.203125,0.9916267942583732,0.30952380952380953,0.9662004662004662,64,836,829,7,51,13,0.9355555555555556,0.5973758971291866,39,47032.871062517166
1,40,dt,5,-,10,0.2777777777777778,0.9682539682539683,0.625,0.8755980861244019,0.3846153846153846,0.9195979899497486,64,836,732,104,24,40,0.8577777777777778,0.750299043062201,40,23876.93717098236
1,40,dt,5,-,5,0.23605150214592274,0.9865067466266867,0.859375,0.7870813397129187,0.37037037037037035,0.8755821689953427,64,836,658,178,9,55,0.7922222222222223,0.8232281698564593,40,15705.133678913116
0,40,knn,5,-,8,0.5294117647058824,0.9468822170900693,0.28125,0.9808612440191388,0.3673469387755102,0.963572267920094,64,836,820,16,46,18,0.9311111111111111,0.6310556220095693,36,35855.32699036598
1,40,svm,5,-,10,0.307228915663,0.982288828338,0.796875,0.862440191388,0.44347826087,0.91847133758,64,836,721,115,13,51,0.857777777778,0.829657595694,40,26978.374629974365
1,40,mlp,15,relu,6,0.20080321285140562,0.978494623655914,0.78125,0.7619617224880383,0.3194888178913738,0.8567585743106928,64,836,637,199,14,50,0.7633333333333333,0.7716058612440191,37,16786.907896518707
0,40,knn,5,-,9,0.631578947368421,0.9409761634506243,0.1875,0.9916267942583732,0.2891566265060241,0.9656377402446127,64,836,829,7,52,12,0.9344444444444444,0.5895633971291866,39,28730.830938577652
1,40,mlp,15,relu,1,0.26519337016574585,0.9777468706536857,0.75,0.8409090909090909,0.39183673469387753,0.9041800643086817,64,836,703,133,16,48,0.8344444444444444,0.7954545454545455,39,24491.26759982109
1,40,mlp,15,relu,7,0.18604651162790697,0.986644407345576,0.875,0.7069377990430622,0.3068493150684932,0.8236933797909407,64,836,591,245,8,56,0.7188888888888889,0.790968899521531,33,16715.67767930031
1,40,mlp,15,relu,2,0.22272727272727272,0.9779411764705882,0.765625,0.7954545454545454,0.3450704225352113,0.8773087071240104,64,836,665,171,15,49,0.7933333333333333,0.7805397727272727,38,25707.47912120819
1,40,mlp,15,relu,8,0.23300970873786409,0.9769452449567724,0.75,0.8110047846889952,0.35555555555555557,0.8862745098039215,64,836,678,158,16,48,0.8066666666666666,0.7805023923444976,34,22727.733691453934
0,40,knn,5,-,4,0.8,0.9412429378531073,0.1875,0.9964114832535885,0.3037974683544304,0.968041836141778,64,836,833,3,52,12,0.9388888888888889,0.5919557416267943,32,88931.80274152756
1,40,mlp,15,relu,3,0.25,0.964095744680851,0.578125,0.8672248803827751,0.3490566037735849,0.9130982367758187,64,836,725,111,27,37,0.8466666666666667,0.7226749401913876,32,21654.956668138504
0,40,knn,5,-,10,0.875,0.9434389140271493,0.21875,0.9976076555023924,0.35,0.969767441860465,64,836,834,2,50,14,0.9422222222222222,0.6081788277511962,37,55807.11271262169
1,40,mlp,15,relu,9,0.25547445255474455,0.9619921363040629,0.546875,0.8779904306220095,0.3482587064676617,0.9180737961225767,64,836,734,102,29,35,0.8544444444444445,0.7124327153110047,35,19851.34883236885
1,40,mlp,15,relu,4,0.21030042918454936,0.9775112443778111,0.765625,0.7799043062200957,0.32996632996632996,0.867598137059215,64,836,652,184,15,49,0.7788888888888889,0.7727646531100478,38,16108.325455188751
1,40,mlp,15,relu,10,0.23555555555555555,0.9837037037037037,0.828125,0.7942583732057417,0.36678200692041524,0.8788881535407015,64,836,664,172,11,53,0.7966666666666666,0.8111916866028708,40,20749.40039205551
1,40,mlp,15,relu,5,0.1978798586572438,0.9870340356564019,0.875,0.7284688995215312,0.32276657060518726,0.8382656572608397,64,836,609,227,8,56,0.7388888888888889,0.8017344497607657,38,22806.081887960434
0,40,knn,5,-,5,0.5483870967741935,0.9459148446490219,0.265625,0.9832535885167464,0.35789473684210527,0.9642228739002932,64,836,822,14,47,17,0.9322222222222222,0.6244392942583732,39,61026.44077396393
