balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,svm,5,rbf,3,0.19377162629757785,0.9869067103109657,0.875,0.7212918660287081,0.3172804532577903,0.8334485141672426,64,836,603,233,8,56,0.7322222222222222,0.7981459330143542,10,1848.1209869384766
1,10,svm,5,rbf,9,0.18098159509202455,0.9912891986062717,0.921875,0.680622009569378,0.30256410256410254,0.8070921985815603,64,836,569,267,5,59,0.6977777777777778,0.801248504784689,10,3336.698405265808
1,10,nb,5,-,6,0.18566775244299674,0.9881956155143339,0.890625,0.7009569377990431,0.307277628032345,0.8201539538138559,64,836,586,250,7,57,0.7144444444444444,0.7957909688995215,10,2680.1711807250977
1,10,svm,5,rbf,4,0.19133574007220217,0.9823434991974318,0.828125,0.7320574162679426,0.31085043988269795,0.8389307745030843,64,836,612,224,11,53,0.7388888888888889,0.7800912081339713,10,2230.4001758098602
1,10,dt,5,-,2,0.17880794701986755,0.9832775919732442,0.84375,0.7033492822966507,0.2950819672131147,0.8200836820083682,64,836,588,248,10,54,0.7133333333333334,0.7735496411483254,10,4407.504422426224
1,10,svm,5,rbf,10,0.17704918032786884,0.9831932773109243,0.84375,0.6997607655502392,0.2926829268292683,0.8176100628930818,64,836,585,251,10,54,0.71,0.7717553827751196,10,1679.477926492691
0,10,knn,5,-,1,0.3877551020408163,0.9471210340775558,0.296875,0.9641148325358851,0.336283185840708,0.9555423829282749,64,836,806,30,45,19,0.9166666666666666,0.6304949162679426,10,10959.537760972977
1,10,nb,5,-,7,0.18613138686131386,0.9792332268370607,0.796875,0.7332535885167464,0.30177514792899407,0.8385772913816689,64,836,613,223,13,51,0.7377777777777778,0.7650642942583732,10,2096.058564901352
1,10,dt,5,-,3,0.18831168831168832,0.9898648648648649,0.90625,0.7009569377990431,0.31182795698924737,0.8207282913165267,64,836,586,250,6,58,0.7155555555555555,0.8036034688995214,10,2582.8234457969666
1,10,svm,5,rbf,5,0.2372093023255814,0.981021897810219,0.796875,0.8038277511961722,0.3655913978494623,0.8836291913214991,64,836,672,164,13,51,0.8033333333333333,0.8003513755980861,10,2967.1432814598083
1,10,nb,5,-,8,0.1912751677852349,0.9883720930232558,0.890625,0.7117224880382775,0.31491712707182323,0.827538247566064,64,836,595,241,7,57,0.7244444444444444,0.8011737440191387,10,1944.2154216766357
1,10,nb,5,-,9,0.17575757575757575,0.9894736842105263,0.90625,0.6746411483253588,0.29441624365482233,0.8022759601706969,64,836,564,272,6,58,0.6911111111111111,0.7904455741626795,10,1057.744656085968
1,10,nb,5,-,10,0.18032786885245902,0.984873949579832,0.859375,0.7009569377990431,0.2981029810298103,0.8190076869322154,64,836,586,250,9,55,0.7122222222222222,0.7801659688995215,10,1716.6403341293335
1,10,dt,5,-,4,0.17785234899328858,0.9817275747508306,0.828125,0.7069377990430622,0.292817679558011,0.8219749652294854,64,836,591,245,11,53,0.7155555555555555,0.7675313995215312,10,4299.208619117737
0,10,knn,5,-,2,0.6,0.9471264367816092,0.28125,0.9856459330143541,0.3829787234042553,0.9660023446658851,64,836,824,12,46,18,0.9355555555555556,0.633447966507177,9,6757.847919464111
1,10,dt,5,-,5,0.17378048780487804,0.9877622377622378,0.890625,0.6758373205741627,0.2908163265306122,0.8025568181818182,64,836,565,271,7,57,0.6911111111111111,0.7832311602870814,10,5146.806855201721
