balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,mlp,15,relu,4,0.1621037464,0.9776672694,0.8199708455,0.6502886697,0.270692974,0.7810603872,1372,16628,10813,5815,247,1125,0.6632222222,0.7351297576,10,238764.386687994
1,10,dt,5,-,3,0.1530883503,0.9661352865,0.7135568513,0.6742843397,0.2520921849,0.794247866,1372,16628,11212,5416,393,979,0.6772777778,0.6939205955,10,50057.9958760738
1,10,mlp,15,relu,6,0.177720303,0.9674267101,0.7011661808,0.73231898,0.2835666912,0.8336128701,1372,16628,12177,4451,410,962,0.7299444444,0.7167425804,10,258933.449712038
1,10,svm,5,rbf,6,0.170533108,0.9771995475,0.8090379009,0.6753067116,0.2816901408,0.7986770511,1372,16628,11229,5399,262,1110,0.6855,0.7421723062,10,263446.91661787
1,10,mlp,15,relu,9,0.1527928416,0.976939006,0.8214285714,0.6241881164,0.2576588935,0.7617055629,1372,16628,10379,6249,245,1127,0.6392222222,0.7228083439,10,268796.531265974
1,10,nb,5,-,7,0.1602545132,0.9742928305,0.7893586006,0.658708203,0.2664206642,0.7860064586,1372,16628,10953,5675,289,1083,0.6686666667,0.7240334018,10,60725.1646139622
0,10,knn,5,-,1,0.2703180212,0.9368034147,0.22303207,0.9503247534,0.2444089457,0.9435156437,1372,16628,15802,826,1066,306,0.8948888889,0.5866784117,10,282220.069010019
1,10,dt,5,-,4,0.15986733,0.965914787,0.7026239067,0.695333173,0.2604701432,0.8085880131,1372,16628,11562,5066,408,964,0.6958888889,0.6989785398,10,70311.1122786999
1,10,nb,5,-,8,0.1618361042,0.9757207891,0.8017492711,0.6573851335,0.2693108092,0.7855269304,1372,16628,10931,5697,272,1100,0.6683888889,0.7295672023,10,35707.1598861217
1,10,nb,5,-,9,0.1661485856,0.9738025246,0.779154519,0.6773514554,0.273891878,0.7989643186,1372,16628,11263,5365,303,1069,0.6851111111,0.7282529872,10,70308.023188591
1,10,dt,5,-,5,0.151014844,0.9670994911,0.7266763848,0.6629179697,0.2500627038,0.7866267038,1372,16628,11023,5605,375,997,0.6677777778,0.6947971773,10,85261.8966393471
1,10,svm,5,rbf,2,0.1670225747,0.9757951765,0.7981049563,0.6715780611,0.2762361251,0.7955970362,1372,16628,11167,5461,277,1095,0.6812222222,0.7348415087,10,225678.36171484
1,10,nb,5,-,10,0.1555587067,0.9748812569,0.7995626822,0.6418691364,0.2604463438,0.7740789092,1372,16628,10673,5955,275,1097,0.6538888889,0.7207159093,10,48350.9738810062
1,10,mlp,15,relu,10,0.1680767979,0.9714020584,0.7529154519,0.6925066153,0.2748071296,0.8085808581,1372,16628,11515,5113,339,1033,0.6971111111,0.7227110336,10,189293.223444462
1,10,mlp,15,relu,2,0.1875615036,0.9675671492,0.694606414,0.7517440462,0.2953664962,0.8461095881,1372,16628,12500,4128,419,953,0.7473888889,0.7231752301,10,253323.915303946
1,10,svm,5,rbf,7,0.1613919519,0.9777616411,0.8214285714,0.6478229492,0.2697785757,0.7793090975,1372,16628,10772,5856,245,1127,0.6610555556,0.7346257603,10,218510.839820385
1,10,mlp,15,relu,7,0.1568879372,0.9751705321,0.8010204082,0.6448159731,0.2623851021,0.7763095971,1372,16628,10722,5906,273,1099,0.6567222222,0.7229181906,10,234129.388633966
1,10,dt,5,-,6,0.1463726885,0.9687329079,0.75,0.6391027183,0.2449416806,0.7701282702,1372,16628,10627,6001,343,1029,0.6475555556,0.6945513592,10,112667.507436037
1,10,mlp,15,relu,5,0.1810126582,0.9702485966,0.7295918367,0.7276280972,0.2900608519,0.8316035466,1372,16628,12099,4529,371,1001,0.7277777778,0.728609967,10,294497.074409962
1,10,dt,5,-,7,0.1473451327,0.9667557932,0.7281341108,0.6523334135,0.2450932287,0.779014651,1372,16628,10847,5781,373,999,0.6581111111,0.6902337622,10,62541.5687599182
1,10,mlp,15,relu,8,0.159383795,0.9736865499,0.7842565598,0.658708203,0.2649267512,0.7858090899,1372,16628,10953,5675,296,1076,0.6682777778,0.7214823814,10,134001.864453554
0,10,knn,5,-,2,0.3671328671,0.9383385836,0.2295918367,0.9673442386,0.2825112108,0.9526206692,1372,16628,16085,543,1057,315,0.9111111111,0.5984680377,10,348697.366285324
1,10,mlp,15,relu,3,0.1699967245,0.9719186144,0.7565597668,0.6952128939,0.2776143354,0.8106023421,1372,16628,11560,5068,334,1038,0.6998888889,0.7258863303,10,174100.740667343
1,10,svm,5,rbf,3,0.1731454487,0.9743784881,0.779154519,0.6929877315,0.283328916,0.8099388487,1372,16628,11523,5105,303,1069,0.6995555556,0.7360711252,10,254753.768229485
1,10,dt,5,-,8,0.1508538899,0.9642000685,0.695335277,0.6770507578,0.2479209979,0.7955059356,1372,16628,11258,5370,418,954,0.6784444444,0.6861930174,10,101573.540493965
1,10,svm,5,rbf,2,0.1804733728,0.9946619217,0.953125,0.6686602871,0.3034825871,0.799713877,64,836,559,277,3,61,0.6888888889,0.8108926435,10,9458.2307302952
1,10,mlp,15,relu,1,0.1779935275,0.9847715736,0.859375,0.6961722488,0.2949061662,0.815697267,64,836,582,254,9,55,0.7077777778,0.7777736244,10,19708.87976408
1,10,mlp,15,relu,2,0.1551246537,0.9851576994,0.875,0.6351674641,0.2635294118,0.7723636364,64,836,531,305,8,56,0.6522222222,0.7550837321,10,15497.1823768616
1,10,mlp,15,relu,4,0.179245283,0.9879725086,0.890625,0.6877990431,0.2984293194,0.8110014104,64,836,575,261,7,57,0.7022222222,0.7892120215,10,12223.0889897347
0,10,knn,5,-,3,0.53125,0.9458525346,0.265625,0.9820574163,0.3541666667,0.9636150235,64,836,821,15,47,17,0.9311111111,0.6238412081,9,17147.8933901787
0,10,knn,5,-,9,0.53125,0.9458525346,0.265625,0.9820574163,0.3541666667,0.9636150235,64,836,821,15,47,17,0.9311111111,0.6238412081,9,17023.3222131729
1,10,nb,5,-,1,0.1736526946,0.9893992933,0.90625,0.6698564593,0.2914572864,0.7988587732,64,836,560,276,6,58,0.6866666667,0.7880532297,10,5354.6775307655
1,10,dt,5,-,31,0.1768292683,0.9895104895,0.90625,0.6770334928,0.2959183673,0.8039772727,64,836,566,270,6,58,0.6933333333,0.7916417464,10,6384.3267717362
