Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,75,relu,5,0.2087378640776699,0.9697406340057637,0.671875,0.8050239234449761,0.3185185185185185,0.8797385620915033,64,836,43,21,163,673,0.7955555555555556,0.738449461722488,0.738449461722488
1,75,relu,6,0.07560975609756097,0.975,0.96875,0.09330143540669857,0.14027149321266966,0.17030567685589518,64,836,62,2,758,78,0.15555555555555556,0.5310257177033493,0.5310257177033493
1,75,relu,7,0.1891891891891892,0.967551622418879,0.65625,0.784688995215311,0.2937062937062937,0.8665785997357992,64,836,42,22,180,656,0.7755555555555556,0.7204694976076556,0.7204694976076556
1,75,relu,8,0.15987460815047022,0.9776247848537005,0.796875,0.6794258373205742,0.26631853785900783,0.8016937191249118,64,836,51,13,268,568,0.6877777777777778,0.7381504186602871,0.7381504186602871
1,75,relu,9,0.15654952076677317,0.9744463373083475,0.765625,0.6842105263157895,0.259946949602122,0.8039353478566409,64,836,49,15,264,572,0.69,0.7249177631578948,0.7249177631578947
0,75,relu,0,0.2619047619047619,0.9590558766859345,0.205607476635514,0.9698002922552362,0.23036649214659685,0.96439815936062,107,2053,22,85,62,1991,0.9319444444444445,0.5877038844453751,0.5877038844453751
0,75,relu,1,0.36,0.9536299765807963,0.08333333333333333,0.9922027290448343,0.13533834586466165,0.9725340339144973,108,2052,9,99,16,2036,0.9467592592592593,0.5377680311890838,0.5377680311890839
0,75,relu,2,0.2878787878787879,0.9584527220630372,0.1792452830188679,0.9771178188899707,0.2209302325581395,0.967695274831244,106,2054,19,87,47,2007,0.937962962962963,0.5781815509544194,0.5781815509544194
0,75,relu,3,0.31746031746031744,0.9599427753934192,0.19230769230769232,0.9790856031128404,0.23952095808383234,0.969419696604864,104,2056,20,84,43,2013,0.9412037037037037,0.5856966477102663,0.5856966477102663
0,75,relu,4,0.0,0.9513888888888888,0.0,1.0,0.0,0.9750889679715302,105,2055,0,105,0,2055,0.9513888888888888,0.5,0.5
0,75,relu,5,0.2736842105263158,0.9602905569007264,0.24074074074074073,0.966374269005848,0.2561576354679803,0.9633228078698081,108,2052,26,82,69,1983,0.9300925925925926,0.6035575048732944,0.6035575048732943
0,75,relu,6,0.30434782608695654,0.9526963103122044,0.12280701754385964,0.9843597262952102,0.175,0.9682692307692308,114,2046,14,100,32,2014,0.9388888888888889,0.5535833719195349,0.5535833719195349
0,75,relu,7,0.2647058823529412,0.9579349904397706,0.16981132075471697,0.9756572541382668,0.20689655172413793,0.9667149059334298,106,2054,18,88,50,2004,0.9361111111111111,0.5727342874464918,0.5727342874464919
0,75,relu,8,0.3333333333333333,0.952112676056338,0.08928571428571429,0.990234375,0.14084507042253522,0.97079942556247,112,2048,10,102,20,2028,0.9435185185185185,0.5397600446428571,0.5397600446428571
0,75,relu,9,0.35555555555555557,0.9527186761229315,0.13793103448275862,0.985812133072407,0.1987577639751553,0.9689829285886031,116,2044,16,100,29,2015,0.9402777777777778,0.5618715837775828,0.5618715837775828
1,15,tanh,0,0.10689655172413794,0.99375,0.96875,0.3803827751196172,0.19254658385093168,0.5501730103806228,64,836,62,2,518,318,0.4222222222222222,0.6745663875598087,0.6745663875598086
1,15,tanh,1,0.17269076305220885,0.967741935483871,0.671875,0.7535885167464115,0.2747603833865815,0.8473436449226631,64,836,43,21,206,630,0.7477777777777778,0.7127317583732058,0.7127317583732057
1,15,tanh,2,0.2057142857142857,0.9613793103448276,0.5625,0.833732057416268,0.301255230125523,0.8930172966047406,64,836,36,28,139,697,0.8144444444444444,0.6981160287081339,0.698116028708134
1,15,tanh,3,0.13367609254498714,0.9765166340508806,0.8125,0.59688995215311,0.22958057395143486,0.74090571640683,64,836,52,12,337,499,0.6122222222222222,0.704694976076555,0.7046949760765551
1,15,tanh,4,0.14560439560439561,0.9794776119402985,0.828125,0.6279904306220095,0.24766355140186916,0.7653061224489796,64,836,53,11,311,525,0.6422222222222222,0.7280577153110047,0.7280577153110048
1,15,tanh,5,0.19607843137254902,0.9655172413793104,0.625,0.8038277511961722,0.29850746268656714,0.8772845953002611,64,836,40,24,164,672,0.7911111111111111,0.7144138755980861,0.7144138755980862
1,15,tanh,6,0.16205533596837945,0.964451313755796,0.640625,0.7464114832535885,0.2586750788643533,0.8415374241402562,64,836,41,23,212,624,0.7388888888888889,0.6935182416267942,0.6935182416267942
1,15,tanh,7,0.08714285714285715,0.985,0.953125,0.23564593301435408,0.15968586387434555,0.3803088803088804,64,836,61,3,639,197,0.2866666666666667,0.594385466507177,0.594385466507177
1,15,tanh,8,0.14950166112956811,0.9682804674457429,0.703125,0.69377990430622,0.24657534246575347,0.8083623693379791,64,836,45,19,256,580,0.6944444444444444,0.6984524521531099,0.69845245215311
1,15,tanh,9,0.12814645308924486,0.9827213822894169,0.875,0.5442583732057417,0.22355289421157684,0.7005388760585066,64,836,56,8,381,455,0.5677777777777778,0.7096291866028708,0.7096291866028708
0,15,tanh,0,0.4444444444444444,0.956501182033097,0.17857142857142858,0.98779296875,0.25477707006369427,0.9718952678356955,112,2048,20,92,25,2023,0.9458333333333333,0.5831821986607143,0.5831821986607143
0,15,tanh,1,0.41935483870967744,0.9618684461391802,0.24528301886792453,0.9824732229795521,0.30952380952380953,0.9720616570327553,106,2054,26,80,36,2018,0.9462962962962963,0.6138781209237383,0.6138781209237383
0,15,tanh,2,0.6,0.953953488372093,0.05714285714285714,0.9980535279805353,0.1043478260869565,0.9755053507728895,105,2055,6,99,4,2051,0.9523148148148148,0.5275981925616962,0.5275981925616963
0,15,tanh,3,0.3170731707317073,0.9570552147239264,0.125,0.9863813229571985,0.1793103448275862,0.971497005988024,104,2056,13,91,28,2028,0.9449074074074074,0.5556906614785992,0.5556906614785992
0,15,tanh,4,0.4166666666666667,0.954119850187266,0.09259259259259259,0.99317738791423,0.1515151515151515,0.9732569245463228,108,2052,10,98,14,2038,0.9481481481481482,0.5428849902534113,0.5428849902534113
0,15,tanh,5,0.3448275862068966,0.9540122008446739,0.09259259259259259,0.9907407407407407,0.14598540145985403,0.9720296437963184,108,2052,10,98,19,2033,0.9458333333333333,0.5416666666666666,0.5416666666666666
0,15,tanh,6,0.43859649122807015,0.9595815501664289,0.22727272727272727,0.984390243902439,0.2994011976047904,0.9718275945099927,110,2050,25,85,32,2018,0.9458333333333333,0.6058314855875832,0.6058314855875832
0,15,tanh,7,0.36363636363636365,0.9572446555819477,0.18181818181818182,0.9829268292682927,0.24242424242424246,0.9699157641395909,110,2050,20,90,35,2015,0.9421296296296297,0.5823725055432373,0.5823725055432372
0,15,tanh,8,0.2857142857142857,0.9693069306930693,0.39215686274509803,0.9514091350826045,0.33057851239669417,0.9602746444335458,102,2058,40,62,100,1958,0.925,0.6717829989138513,0.6717829989138513
0,15,tanh,9,0.32,0.9568345323741008,0.21052631578947367,0.9750733137829912,0.25396825396825395,0.9658678286129266,114,2046,24,90,51,1995,0.9347222222222222,0.5927998147862324,0.5927998147862324
1,30,tanh,0,0.15693430656934307,0.9664536741214057,0.671875,0.7236842105263158,0.25443786982248523,0.8276333789329685,64,836,43,21,231,605,0.72,0.6977796052631579,0.697779605263158
1,30,tanh,1,0.20212765957446807,0.9634831460674157,0.59375,0.8205741626794258,0.30158730158730157,0.8863049095607234,64,836,38,26,150,686,0.8044444444444444,0.7071620813397129,0.7071620813397129
1,30,tanh,2,0.18666666666666668,0.9674074074074074,0.65625,0.7811004784688995,0.2906574394463668,0.8643282594308405,64,836,42,22,183,653,0.7722222222222223,0.7186752392344498,0.7186752392344498
1,30,tanh,3,0.14698162729658792,0.9845857418111753,0.875,0.611244019138756,0.25168539325842704,0.7542435424354245,64,836,56,8,325,511,0.63,0.743122009569378,0.743122009569378
1,30,tanh,4,0.16071428571428573,0.9693548387096774,0.703125,0.7188995215311005,0.2616279069767442,0.8255494505494506,64,836,45,19,235,601,0.7177777777777777,0.7110122607655502,0.7110122607655502
1,30,tanh,5,0.11600928074245939,0.9701492537313433,0.78125,0.5442583732057417,0.202020202020202,0.6973180076628354,64,836,50,14,381,455,0.5611111111111111,0.6627541866028708,0.6627541866028708
1,30,tanh,6,0.11706349206349206,0.9873737373737373,0.921875,0.4677033492822967,0.20774647887323944,0.6347402597402597,64,836,59,5,445,391,0.5,0.6947891746411483,0.6947891746411483
1,30,tanh,7,0.15140845070422534,0.9659090909090909,0.671875,0.7117224880382775,0.24712643678160917,0.8195592286501377,64,836,43,21,241,595,0.7088888888888889,0.6917987440191388,0.6917987440191388
1,30,tanh,8,0.14047619047619048,0.9895833333333334,0.921875,0.5681818181818182,0.243801652892562,0.7218844984802433,64,836,59,5,361,475,0.5933333333333334,0.745028409090909,0.7450284090909092
1,30,tanh,9,0.0975609756097561,0.9859649122807017,0.9375,0.3361244019138756,0.1767304860088365,0.5013380909901873,64,836,60,4,555,281,0.3788888888888889,0.6368122009569378,0.6368122009569378
0,30,tanh,0,0.34782608695652173,0.955077211043519,0.07692307692307693,0.992704280155642,0.12598425196850394,0.9735273074171239,104,2056,8,96,15,2041,0.9486111111111111,0.5348136785393595,0.5348136785393595
0,30,tanh,1,0.3493975903614458,0.9653346172363987,0.2871287128712871,0.9737736765420106,0.31521739130434784,0.9695357833655706,101,2059,29,72,54,2005,0.9416666666666667,0.6304511947066489,0.6304511947066489
0,30,tanh,2,0.313953488372093,0.9638379942140791,0.2647058823529412,0.9713313896987367,0.28723404255319146,0.9675701839303,102,2058,27,75,59,1999,0.937962962962963,0.618018636025839,0.6180186360258388
0,30,tanh,3,0.33695652173913043,0.9608317214700194,0.2767857142857143,0.97021484375,0.30392156862745096,0.9655004859086492,112,2048,31,81,61,1987,0.9342592592592592,0.6235002790178572,0.6235002790178572
0,30,tanh,4,0.3125,0.9580152671755725,0.18518518518518517,0.9785575048732943,0.2325581395348837,0.9681774349083895,108,2052,20,88,44,2008,0.9388888888888889,0.5818713450292398,0.5818713450292398
0,30,tanh,5,0.3333333333333333,0.9595238095238096,0.19047619047619047,0.9805352798053528,0.24242424242424246,0.9699157641395908,105,2055,20,85,40,2015,0.9421296296296297,0.5855057351407716,0.5855057351407716
0,30,tanh,6,0.37735849056603776,0.958234456573327,0.18518518518518517,0.9839181286549707,0.2484472049689441,0.9709064679009377,108,2052,20,88,33,2019,0.9439814814814815,0.5845516569200779,0.5845516569200779
0,30,tanh,7,0.36,0.9597156398104265,0.17475728155339806,0.9844433641225085,0.23529411764705882,0.9719222462203023,103,2057,18,85,32,2025,0.9458333333333333,0.5796003228379533,0.5796003228379533
0,30,tanh,8,0.3492063492063492,0.9556509298998569,0.19130434782608696,0.9799511002444988,0.24719101123595502,0.9676484789956543,115,2045,22,93,41,2004,0.937962962962963,0.5856277240352928,0.5856277240352928
