Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,28,0.1482889733840304,0.9607535321821036,0.609375,0.7320574162679426,0.23853211009174308,0.8309572301425662,64,836,39,25,224,612,0.7233333333333334,0.6707162081339713,0.6707162081339713
1,29,0.0960960960960961,0.9435626102292769,0.5,0.6399521531100478,0.16120906801007556,0.7626514611546685,64,836,32,32,301,535,0.63,0.5699760765550239,0.5699760765550239
1,30,0.14501510574018128,0.9718804920913884,0.75,0.6614832535885168,0.24303797468354432,0.7871886120996442,64,836,48,16,283,553,0.6677777777777778,0.7057416267942582,0.7057416267942584
1,31,0.13620071684587814,0.9581320450885669,0.59375,0.7117224880382775,0.22157434402332365,0.8167467398764585,64,836,38,26,241,595,0.7033333333333334,0.6527362440191388,0.6527362440191388
1,32,0.10915492957746478,0.9464285714285714,0.484375,0.6973684210526315,0.17816091954022986,0.8030303030303029,64,836,31,33,253,583,0.6822222222222222,0.5908717105263158,0.5908717105263157
1,33,0.13898305084745763,0.9619834710743802,0.640625,0.6961722488038278,0.22841225626740946,0.8077723802914644,64,836,41,23,254,582,0.6922222222222222,0.6683986244019139,0.6683986244019139
1,34,0.1305732484076433,0.9607508532423208,0.640625,0.6734449760765551,0.21693121693121695,0.7918424753867792,64,836,41,23,273,563,0.6711111111111111,0.6570349880382775,0.6570349880382775
1,35,0.1111111111111111,0.946031746031746,0.46875,0.7129186602870813,0.17964071856287422,0.8130968622100955,64,836,30,34,240,596,0.6955555555555556,0.5908343301435407,0.5908343301435406
1,36,0.14028776978417265,0.9598070739549839,0.609375,0.7141148325358851,0.22807017543859645,0.8189300411522633,64,836,39,25,239,597,0.7066666666666667,0.6617449162679425,0.6617449162679425
1,37,0.1277258566978193,0.9602763385146805,0.640625,0.6650717703349283,0.21298701298701297,0.7858657243816255,64,836,41,23,280,556,0.6633333333333333,0.6528483851674642,0.6528483851674642
1,38,0.15602836879432624,0.9676375404530745,0.6875,0.715311004784689,0.2543352601156069,0.8225584594222833,64,836,44,20,238,598,0.7133333333333334,0.7014055023923446,0.7014055023923444
1,39,0.1377049180327869,0.9630252100840336,0.65625,0.6854066985645934,0.22764227642276422,0.8008385744234802,64,836,42,22,263,573,0.6833333333333333,0.6708283492822966,0.6708283492822966
1,40,0.14285714285714285,0.9688581314878892,0.71875,0.6698564593301436,0.2383419689119171,0.792079207920792,64,836,46,18,276,560,0.6733333333333333,0.6943032296650717,0.6943032296650717
1,41,0.12714776632302405,0.9556650246305419,0.578125,0.6961722488038278,0.20845070422535208,0.8055363321799307,64,836,37,27,254,582,0.6877777777777778,0.637148624401914,0.6371486244019139
1,42,0.14487632508833923,0.9627228525121556,0.640625,0.7105263157894737,0.23631123919308358,0.8176187198898829,64,836,41,23,242,594,0.7055555555555556,0.6755756578947368,0.6755756578947368
1,43,0.13414634146341464,0.9525993883792049,0.515625,0.7452153110047847,0.2129032258064516,0.8362416107382551,64,836,33,31,213,623,0.7288888888888889,0.6304201555023924,0.6304201555023923
1,44,0.12389380530973451,0.9607843137254902,0.65625,0.6447368421052632,0.20843672456575685,0.7716535433070866,64,836,42,22,297,539,0.6455555555555555,0.6504934210526315,0.6504934210526316
1,45,0.11688311688311688,0.9527027027027027,0.5625,0.6746411483253588,0.1935483870967742,0.7899159663865546,64,836,36,28,272,564,0.6666666666666666,0.6185705741626795,0.6185705741626795
1,46,0.1461794019933555,0.9666110183639399,0.6875,0.6925837320574163,0.24109589041095889,0.8069686411149826,64,836,44,20,257,579,0.6922222222222222,0.6900418660287081,0.6900418660287082
1,47,0.11173184357541899,0.955719557195572,0.625,0.6196172248803827,0.1895734597156398,0.7518142235123367,64,836,40,24,318,518,0.62,0.6223086124401915,0.6223086124401913
1,48,0.1414790996784566,0.966044142614601,0.6875,0.680622009569378,0.23466666666666666,0.7985964912280702,64,836,44,20,267,569,0.6811111111111111,0.684061004784689,0.684061004784689
1,49,0.14754098360655737,0.9573170731707317,0.5625,0.7511961722488039,0.23376623376623376,0.8418230563002681,64,836,36,28,208,628,0.7377777777777778,0.6568480861244019,0.6568480861244019
1,50,0.10104529616724739,0.9429037520391517,0.453125,0.6913875598086124,0.16524216524216523,0.797791580400276,64,836,29,35,258,578,0.6744444444444444,0.5722562799043062,0.5722562799043063
1,51,0.12218649517684887,0.9558573853989814,0.59375,0.6734449760765551,0.20266666666666666,0.7901754385964912,64,836,38,26,273,563,0.6677777777777778,0.6335974880382775,0.6335974880382775
1,52,0.12084592145015106,0.9578207381370826,0.625,0.6519138755980861,0.20253164556962028,0.7758007117437722,64,836,40,24,291,545,0.65,0.638456937799043,0.6384569377990431
1,53,0.1016949152542373,0.943801652892562,0.46875,0.6830143540669856,0.16713091922005574,0.7925052047189451,64,836,30,34,265,571,0.6677777777777778,0.5758821770334928,0.5758821770334928
1,54,0.11315789473684211,0.9596153846153846,0.671875,0.59688995215311,0.19369369369369369,0.7359882005899705,64,836,43,21,337,499,0.6022222222222222,0.6343824760765551,0.634382476076555
1,55,0.09782608695652174,0.9407051282051282,0.421875,0.7021531100478469,0.1588235294117647,0.8041095890410959,64,836,27,37,249,587,0.6822222222222222,0.5620140550239234,0.5620140550239234
1,56,0.15129151291512916,0.9634340222575517,0.640625,0.7248803827751196,0.2447761194029851,0.8273037542662116,64,836,41,23,230,606,0.7188888888888889,0.6827526913875597,0.6827526913875597
1,57,0.12406015037593984,0.9511041009463722,0.515625,0.7212918660287081,0.2,0.8204081632653061,64,836,33,31,233,603,0.7066666666666667,0.6184584330143541,0.6184584330143541
1,58,0.13414634146341464,0.9525993883792049,0.515625,0.7452153110047847,0.2129032258064516,0.8362416107382551,64,836,33,31,213,623,0.7288888888888889,0.6304201555023924,0.6304201555023923
1,59,0.12915129151291513,0.9538950715421304,0.546875,0.7177033492822966,0.208955223880597,0.8191126279863481,64,836,35,29,236,600,0.7055555555555556,0.6322891746411483,0.6322891746411483
1,60,0.10256410256410256,0.9425837320574163,0.4375,0.7069377990430622,0.16617210682492584,0.807928913192071,64,836,28,36,245,591,0.6877777777777778,0.5722188995215312,0.5722188995215312
1,61,0.12937062937062938,0.9560260586319218,0.578125,0.7021531100478469,0.21142857142857144,0.8096551724137931,64,836,37,27,249,587,0.6933333333333334,0.6401390550239234,0.6401390550239234
1,62,0.12380952380952381,0.9572649572649573,0.609375,0.6698564593301436,0.2058047493403694,0.7881773399014779,64,836,39,25,276,560,0.6655555555555556,0.6396157296650717,0.6396157296650717
1,63,0.12580645161290321,0.9576271186440678,0.609375,0.6758373205741627,0.20855614973262032,0.7924263674614306,64,836,39,25,271,565,0.6711111111111111,0.6426061602870813,0.6426061602870814
1,64,0.1375,0.953030303030303,0.515625,0.7523923444976076,0.21710526315789477,0.8409090909090909,64,836,33,31,207,629,0.7355555555555555,0.6340086722488039,0.6340086722488039
1,65,0.11462450592885376,0.9459041731066461,0.453125,0.7320574162679426,0.1829652996845426,0.825354012137559,64,836,29,35,224,612,0.7122222222222222,0.5925912081339713,0.5925912081339713
1,66,0.14855072463768115,0.9631410256410257,0.640625,0.7188995215311005,0.2411764705882353,0.8232876712328767,64,836,41,23,235,601,0.7133333333333334,0.6797622607655502,0.6797622607655502
1,67,0.15294117647058825,0.9612403100775194,0.609375,0.7416267942583732,0.2445141065830721,0.837272113436867,64,836,39,25,216,620,0.7322222222222222,0.6755008971291866,0.6755008971291866
1,68,0.11764705882352941,0.9509001636661211,0.53125,0.6949760765550239,0.19263456090651557,0.8030407740152038,64,836,34,30,255,581,0.6833333333333333,0.613113038277512,0.613113038277512
1,69,0.12158054711246201,0.957968476357268,0.625,0.6543062200956937,0.2035623409669211,0.7775408670931059,64,836,40,24,289,547,0.6522222222222223,0.6396531100478469,0.6396531100478469
1,70,0.1189710610932476,0.9541595925297114,0.578125,0.6722488038277512,0.19733333333333333,0.7887719298245615,64,836,37,27,274,562,0.6655555555555556,0.6251869019138756,0.6251869019138756
1,71,0.1461794019933555,0.9666110183639399,0.6875,0.6925837320574163,0.24109589041095889,0.8069686411149826,64,836,44,20,257,579,0.6922222222222222,0.6900418660287081,0.6900418660287082
1,72,0.12714776632302405,0.9556650246305419,0.578125,0.6961722488038278,0.20845070422535208,0.8055363321799307,64,836,37,27,254,582,0.6877777777777778,0.637148624401914,0.6371486244019139
1,73,0.12615384615384614,0.96,0.640625,0.6602870813397129,0.2107969151670951,0.7824238128986534,64,836,41,23,284,552,0.6588888888888889,0.6504560406698564,0.6504560406698565
1,74,0.14492753623188406,0.9615384615384616,0.625,0.7177033492822966,0.23529411764705882,0.821917808219178,64,836,40,24,236,600,0.7111111111111111,0.6713516746411482,0.6713516746411483
1,75,0.15047021943573669,0.9724612736660929,0.75,0.6758373205741627,0.25065274151436034,0.7974594213126323,64,836,48,16,271,565,0.6811111111111111,0.7129186602870814,0.7129186602870814
1,76,0.1157556270096463,0.9524617996604414,0.5625,0.6710526315789473,0.19200000000000003,0.7873684210526316,64,836,36,28,275,561,0.6633333333333333,0.6167763157894737,0.6167763157894737
1,77,0.12179487179487179,0.95578231292517,0.59375,0.6722488038277512,0.20212765957446807,0.7893258426966292,64,836,38,26,274,562,0.6666666666666666,0.6329994019138756,0.6329994019138756
1,78,0.10666666666666667,0.9542857142857143,0.625,0.5992822966507177,0.18223234624145784,0.7362233651726673,64,836,40,24,335,501,0.6011111111111112,0.6121411483253588,0.6121411483253589
1,79,0.11048158640226628,0.9542961608775137,0.609375,0.6244019138755981,0.18705035971223022,0.7548806941431669,64,836,39,25,314,522,0.6233333333333333,0.616888456937799,0.616888456937799
1,80,0.13486005089058525,0.9783037475345168,0.828125,0.5933014354066986,0.23194748358862147,0.738644825018615,64,836,53,11,340,496,0.61,0.7107132177033493,0.7107132177033493
1,81,0.1543859649122807,0.967479674796748,0.6875,0.7117224880382775,0.2521489971346705,0.8201240523776706,64,836,44,20,241,595,0.71,0.6996112440191387,0.6996112440191387
1,82,0.15602836879432624,0.9676375404530745,0.6875,0.715311004784689,0.2543352601156069,0.8225584594222833,64,836,44,20,238,598,0.7133333333333334,0.7014055023923446,0.7014055023923444
1,83,0.12883435582822086,0.9616724738675958,0.65625,0.6602870813397129,0.21538461538461537,0.7829787234042552,64,836,42,22,284,552,0.66,0.6582685406698565,0.6582685406698565
1,84,0.11635220125786164,0.9536082474226805,0.578125,0.6638755980861244,0.193717277486911,0.7827926657263753,64,836,37,27,281,555,0.6577777777777778,0.6210002990430622,0.6210002990430622
1,85,0.11581920903954802,0.9578754578754579,0.640625,0.6255980861244019,0.19617224880382775,0.7568740955137481,64,836,41,23,313,523,0.6266666666666667,0.633111543062201,0.633111543062201
1,86,0.13356164383561644,0.9588815789473685,0.609375,0.6973684210526315,0.21910112359550563,0.8074792243767314,64,836,39,25,253,583,0.6911111111111111,0.6533717105263158,0.6533717105263157
1,87,0.1371841155234657,0.9582664526484751,0.59375,0.7141148325358851,0.22287390029325516,0.818368745716244,64,836,38,26,239,597,0.7055555555555556,0.6539324162679425,0.6539324162679425
1,88,0.1411764705882353,0.9565891472868217,0.5625,0.7380382775119617,0.22570532915360503,0.8332207967589467,64,836,36,28,219,617,0.7255555555555555,0.6502691387559808,0.6502691387559809
1,89,0.1423841059602649,0.9648829431438127,0.671875,0.6901913875598086,0.23497267759562843,0.8047419804741981,64,836,43,21,259,577,0.6888888888888889,0.6810331937799043,0.6810331937799043
1,90,0.1305732484076433,0.9607508532423208,0.640625,0.6734449760765551,0.21693121693121695,0.7918424753867792,64,836,41,23,273,563,0.6711111111111111,0.6570349880382775,0.6570349880382775
1,91,0.1282051282051282,0.9537480063795853,0.546875,0.715311004784689,0.20771513353115728,0.8174982911825018,64,836,35,29,238,598,0.7033333333333334,0.6310930023923444,0.6310930023923444
1,92,0.124,0.9492307692307692,0.484375,0.7380382775119617,0.19745222929936304,0.8304172274562585,64,836,31,33,219,617,0.72,0.6112066387559808,0.6112066387559809
1,93,0.12786885245901639,0.957983193277311,0.609375,0.6818181818181818,0.2113821138211382,0.7966457023060796,64,836,39,25,266,570,0.6766666666666666,0.6455965909090909,0.6455965909090908
1,94,0.11501597444089456,0.9522998296422487,0.5625,0.6686602870813397,0.1909814323607427,0.7856640899508082,64,836,36,28,277,559,0.6611111111111111,0.6155801435406698,0.6155801435406698
1,95,0.13069908814589665,0.9632224168126094,0.671875,0.6578947368421053,0.21882951653944016,0.7818052594171997,64,836,43,21,286,550,0.6588888888888889,0.6648848684210528,0.6648848684210527
1,96,0.168141592920354,0.9614243323442137,0.59375,0.7751196172248804,0.2620689655172414,0.8582781456953642,64,836,38,26,188,648,0.7622222222222222,0.6844348086124402,0.6844348086124402
1,97,0.14461538461538462,0.9704347826086956,0.734375,0.6674641148325359,0.24164524421593833,0.7909284195605953,64,836,47,17,278,558,0.6722222222222223,0.700919557416268,0.7009195574162679
1,98,0.13793103448275862,0.9655765920826161,0.6875,0.6710526315789473,0.22976501305483027,0.7918136908962596,64,836,44,20,275,561,0.6722222222222223,0.6792763157894737,0.6792763157894737
1,99,0.10891089108910891,0.948073701842546,0.515625,0.6770334928229665,0.1798365122615804,0.7899511514305654,64,836,33,31,270,566,0.6655555555555556,0.5963292464114832,0.5963292464114833
0,0,0.14754098360655737,0.9563297350343474,0.16822429906542055,0.9493424257184608,0.1572052401746725,0.9528232705939867,107,2053,18,89,104,1949,0.9106481481481481,0.5587833623919407,0.5587833623919407
0,1,0.16535433070866143,0.9567142154451549,0.1926605504587156,0.9483178937103852,0.17796610169491525,0.9524975514201764,109,2051,21,88,106,1945,0.9101851851851852,0.5704892220845503,0.5704892220845503
0,2,0.18471337579617833,0.9620569146280579,0.2761904761904762,0.937712895377129,0.22137404580152673,0.9497289305076392,105,2055,29,76,128,1927,0.9055555555555556,0.6069516857838025,0.6069516857838027
0,3,0.12037037037037036,0.9507797270955166,0.11403508771929824,0.9535679374389052,0.11711711711711711,0.9521717911176185,114,2046,13,101,95,1951,0.9092592592592592,0.5338015125791017,0.5338015125791018
0,4,0.19858156028368795,0.9623576027736503,0.2692307692307692,0.9450389105058365,0.22857142857142856,0.9536196319018405,104,2056,28,76,113,1943,0.9125,0.6071348398683029,0.607134839868303
0,5,0.1864406779661017,0.9564152791380999,0.1981981981981982,0.9531478770131772,0.19213973799126635,0.9547787826937179,111,2049,22,89,96,1953,0.9143518518518519,0.5756730376056877,0.5756730376056877
0,6,0.1415929203539823,0.9574987787005373,0.1553398058252427,0.9528439474963539,0.14814814814814814,0.9551656920077972,103,2057,16,87,97,1960,0.9148148148148149,0.5540918766607983,0.5540918766607983
0,7,0.211864406779661,0.9573947110675808,0.22321428571428573,0.95458984375,0.2173913043478261,0.9559902200488998,112,2048,25,87,93,1955,0.9166666666666666,0.5889020647321429,0.5889020647321429
0,8,0.16551724137931034,0.9563275434243176,0.21428571428571427,0.94091796875,0.18677042801556418,0.948560177208959,112,2048,24,88,121,1927,0.9032407407407408,0.5776018415178571,0.5776018415178571
0,9,0.13793103448275862,0.9558312655086849,0.1834862385321101,0.9390541199414919,0.15748031496062992,0.9473684210526316,109,2051,20,89,125,1926,0.9009259259259259,0.561270179236801,0.561270179236801
0,10,0.15217391304347827,0.9574678536102869,0.19626168224299065,0.9430102289332684,0.17142857142857143,0.9501840490797546,107,2053,21,86,117,1936,0.9060185185185186,0.5696359555881294,0.5696359555881295
0,11,0.2014388489208633,0.9619000494804553,0.26666666666666666,0.945985401459854,0.22950819672131145,0.9538763493621197,105,2055,28,77,111,1944,0.912962962962963,0.6063260340632602,0.6063260340632604
0,12,0.14655172413793102,0.9540117416829745,0.15315315315315314,0.9516837481698389,0.14977973568281935,0.9528463229904715,111,2049,17,94,99,1950,0.9106481481481481,0.552418450661496,0.552418450661496
0,13,0.21481481481481482,0.9614814814814815,0.27102803738317754,0.948368241597662,0.23966942148760328,0.9548798430603236,107,2053,29,78,106,1947,0.9148148148148149,0.6096981394904197,0.6096981394904197
0,14,0.16326530612244897,0.9592647789369101,0.22641509433962265,0.9401168451801363,0.18972332015810275,0.949594295549545,106,2054,24,82,123,1931,0.9050925925925926,0.5832659697598794,0.5832659697598794
0,15,0.15748031496062992,0.9552385636989671,0.18018018018018017,0.9477794045876037,0.16806722689075632,0.9514943655071044,111,2049,20,91,107,1942,0.9083333333333333,0.563979792383892,0.563979792383892
0,16,0.11764705882352941,0.9565217391304348,0.15384615384615385,0.9416342412451362,0.13333333333333333,0.9490196078431372,104,2056,16,88,120,1936,0.9037037037037037,0.547740197545645,0.547740197545645
0,17,0.19444444444444445,0.9583333333333334,0.25,0.943359375,0.21875000000000003,0.9507874015748031,112,2048,28,84,116,1932,0.9074074074074074,0.5966796875,0.5966796875
0,18,0.11363636363636363,0.9556213017751479,0.14285714285714285,0.9430656934306569,0.12658227848101264,0.9493019838354151,105,2055,15,90,117,1938,0.9041666666666667,0.5429614181438999,0.5429614181438999
0,19,0.16071428571428573,0.9541015625,0.16071428571428573,0.9541015625,0.16071428571428573,0.9541015625,112,2048,18,94,94,1954,0.912962962962963,0.5574079241071429,0.5574079241071428
0,20,0.2426470588235294,0.9629446640316206,0.3055555555555556,0.9498050682261209,0.2704918032786885,0.9563297350343475,108,2052,33,75,103,1949,0.9175925925925926,0.6276803118908383,0.6276803118908383
0,21,0.171875,0.9562007874015748,0.1981981981981982,0.9482674475353832,0.18410041841004185,0.9522175937270276,111,2049,22,89,106,1943,0.9097222222222222,0.5732328228667907,0.5732328228667907
0,22,0.17006802721088435,0.9572776949826131,0.22522522522522523,0.9404587603709127,0.19379844961240308,0.9487936976858691,111,2049,25,86,122,1927,0.9037037037037037,0.5828419927980689,0.582841992798069
0,23,0.17985611510791366,0.9594260267194458,0.2336448598130841,0.9444715051144666,0.20325203252032517,0.9518900343642611,107,2053,25,82,114,1939,0.9092592592592592,0.5890581824637754,0.5890581824637754
0,24,0.2077922077922078,0.9529524723955833,0.14035087719298245,0.9701857282502444,0.1675392670157068,0.9614918866553646,114,2046,16,98,61,1985,0.9263888888888889,0.5552683027216134,0.5552683027216134
0,25,0.17647058823529413,0.9573738363547281,0.19444444444444445,0.9522417153996101,0.18502202643171808,0.9548008795504519,108,2052,21,87,98,1954,0.9143518518518519,0.5733430799220273,0.5733430799220273
0,26,0.15833333333333333,0.9568627450980393,0.17757009345794392,0.950803701899659,0.16740088105726872,0.9538236012704618,107,2053,19,88,101,1952,0.9125,0.5641868976788015,0.5641868976788015
0,27,0.17647058823529413,0.9583537481626654,0.19811320754716982,0.952288218111003,0.18666666666666668,0.9553113553113554,106,2054,21,85,98,1956,0.9152777777777777,0.5752007128290864,0.5752007128290864
0,28,0.15602836879432624,0.9583952451708767,0.20754716981132076,0.942064264849075,0.17813765182186236,0.9501595875276209,106,2054,22,84,119,1935,0.9060185185185186,0.5748057173301978,0.5748057173301979
0,29,0.20588235294117646,0.9577259475218659,0.19444444444444445,0.9605263157894737,0.19999999999999998,0.9591240875912408,108,2052,21,87,81,1971,0.9222222222222223,0.577485380116959,0.577485380116959
0,30,0.1875,0.9593253968253969,0.24770642201834864,0.9429546562652364,0.2134387351778656,0.9510695844602901,109,2051,27,82,117,1934,0.9078703703703703,0.5953305391417926,0.5953305391417925
0,31,0.16666666666666666,0.9571150097465887,0.16981132075471697,0.9561830574488802,0.16822429906542055,0.9566488066244521,106,2054,18,88,90,1964,0.9175925925925926,0.5629971891017985,0.5629971891017986
0,32,0.15625,0.9601377952755905,0.19801980198019803,0.9475473530840214,0.17467248908296942,0.9538010266438522,101,2059,20,81,108,1951,0.9125,0.5727835775321096,0.5727835775321097
0,33,0.14583333333333334,0.9578373015873016,0.19811320754716982,0.9401168451801363,0.16800000000000004,0.9488943488943489,106,2054,21,85,123,1931,0.9037037037037037,0.5691150263636531,0.5691150263636531
0,34,0.18120805369127516,0.9607160616608652,0.25471698113207547,0.9406037000973709,0.21176470588235294,0.9505535055350554,106,2054,27,79,122,1932,0.9069444444444444,0.5976603406147232,0.5976603406147232
0,35,0.1796875,0.9557086614173228,0.20353982300884957,0.9487054225696141,0.19087136929460582,0.9521941652365775,113,2047,23,90,105,1942,0.9097222222222222,0.5761226227892319,0.5761226227892318
0,36,0.17567567567567569,0.9552683896620279,0.22413793103448276,0.9403131115459883,0.196969696969697,0.9477317554240631,116,2044,26,90,122,1922,0.9018518518518519,0.5822255212902354,0.5822255212902355
0,37,0.16483516483516483,0.9511841469308845,0.12931034482758622,0.9628180039138943,0.14492753623188406,0.9569657184536834,116,2044,15,101,76,1968,0.9180555555555555,0.5460641743707403,0.5460641743707402
0,38,0.16428571428571428,0.9544554455445544,0.2,0.9427872860635697,0.18039215686274507,0.9485854858548585,115,2045,23,92,117,1928,0.9032407407407408,0.5713936430317847,0.5713936430317847
0,39,0.2074074074074074,0.9585185185185185,0.25,0.94775390625,0.22672064777327935,0.9531058188067764,112,2048,28,84,107,1941,0.9115740740740741,0.598876953125,0.598876953125
0,40,0.21379310344827587,0.9612903225806452,0.28440366972477066,0.9444173573866407,0.2440944881889764,0.9527791441219873,109,2051,31,78,114,1937,0.9111111111111111,0.6144105135557056,0.6144105135557056
0,41,0.18487394957983194,0.9593336599706026,0.20952380952380953,0.9527980535279805,0.19642857142857142,0.9560546875,105,2055,22,83,97,1958,0.9166666666666666,0.581160931525895,0.581160931525895
0,42,0.15037593984962405,0.9565860878145042,0.18518518518518517,0.9449317738791423,0.16597510373443983,0.9507232164746261,108,2052,20,88,113,1939,0.9069444444444444,0.5650584795321637,0.5650584795321638
0,43,0.1171875,0.9571850393700787,0.14705882352941177,0.9450923226433431,0.13043478260869565,0.9511002444987775,102,2058,15,87,113,1945,0.9074074074074074,0.5460755730863774,0.5460755730863774
0,44,0.20634920634920634,0.9557522123893806,0.22413793103448276,0.9510763209393346,0.21487603305785122,0.9534085335948994,116,2044,26,90,100,1944,0.9120370370370371,0.5876071259869087,0.5876071259869087
0,45,0.1487603305785124,0.9563511525257479,0.16822429906542055,0.9498295177788602,0.15789473684210528,0.9530791788856304,107,2053,18,89,103,1950,0.9111111111111111,0.5590269084221403,0.5590269084221403
0,46,0.1308411214953271,0.9527520701412567,0.12612612612612611,0.9546120058565154,0.12844036697247707,0.9536811311555339,111,2049,14,97,93,1956,0.9120370370370371,0.5403690659913208,0.5403690659913207
0,47,0.19760479041916168,0.9623682890115404,0.3055555555555556,0.9346978557504874,0.24000000000000002,0.9483312731767614,108,2052,33,75,134,1918,0.9032407407407408,0.6201267056530215,0.6201267056530215
