Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,19,0.0,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,377,374,0,377,0,374,0.4980026631158455,0.5,0.5
1,20,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,0.0,371,380,371,0,380,0,0.4940079893475366,0.5,0.5
1,21,0.0,0.4873501997336884,0.0,1.0,0.0,0.6553267681289168,385,366,0,385,0,366,0.4873501997336884,0.5,0.5
1,22,0.49134487350199735,0.0,1.0,0.0,0.6589285714285714,0.0,369,382,369,0,382,0,0.49134487350199735,0.5,0.5
1,23,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,24,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,25,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,0.0,371,380,371,0,380,0,0.4940079893475366,0.5,0.5
1,26,0.49267643142476697,0.0,1.0,0.0,0.6601248884924175,0.0,370,381,370,0,381,0,0.49267643142476697,0.5,0.5
1,27,0.0,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,379,372,0,379,0,372,0.49533954727030627,0.5,0.5
1,28,0.0,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,379,372,0,379,0,372,0.49533954727030627,0.5,0.5
1,29,0.0,0.49001331557922767,0.0,1.0,0.0,0.6577301161751564,383,368,0,383,0,368,0.49001331557922767,0.5,0.5
1,30,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,373,0,378,0,0.4966711051930759,0.5,0.5
1,31,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,32,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,33,0.0,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,380,371,0,380,0,371,0.4940079893475366,0.5,0.5
1,34,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,35,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,373,0,378,0,0.4966711051930759,0.5,0.5
1,36,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,0.0,371,380,371,0,380,0,0.4940079893475366,0.5,0.5
1,37,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,0.0,371,380,371,0,380,0,0.4940079893475366,0.5,0.5
1,38,0.0,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,380,371,0,380,0,371,0.4940079893475366,0.5,0.5
1,39,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,40,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,373,0,378,0,0.4966711051930759,0.5,0.5
1,41,0.0,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,377,374,0,377,0,374,0.4980026631158455,0.5,0.5
1,42,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,43,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,44,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,45,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,0.0,375,376,375,0,376,0,0.4993342210386152,0.5,0.5
1,46,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,47,0.0,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,377,374,0,377,0,374,0.4980026631158455,0.5,0.5
1,48,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,49,0.0,0.49134487350199735,0.0,1.0,0.0,0.6589285714285714,382,369,0,382,0,369,0.49134487350199735,0.5,0.5
1,50,0.0,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,377,374,0,377,0,374,0.4980026631158455,0.5,0.5
1,51,0.0,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,377,374,0,377,0,374,0.4980026631158455,0.5,0.5
1,52,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,373,0,378,0,0.4966711051930759,0.5,0.5
1,53,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,0.0,371,380,371,0,380,0,0.4940079893475366,0.5,0.5
1,54,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,373,0,378,0,0.4966711051930759,0.5,0.5
1,55,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,56,0.49134487350199735,0.0,1.0,0.0,0.6589285714285714,0.0,369,382,369,0,382,0,0.49134487350199735,0.5,0.5
1,57,0.0,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,377,374,0,377,0,374,0.4980026631158455,0.5,0.5
1,58,0.0,0.49001331557922767,0.0,1.0,0.0,0.6577301161751564,383,368,0,383,0,368,0.49001331557922767,0.5,0.5
1,59,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,60,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,0.0,375,376,375,0,376,0,0.4993342210386152,0.5,0.5
1,61,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,62,0.0,0.49134487350199735,0.0,1.0,0.0,0.6589285714285714,382,369,0,382,0,369,0.49134487350199735,0.5,0.5
1,63,0.0,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,378,373,0,378,0,373,0.4966711051930759,0.5,0.5
1,64,0.0,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,377,374,0,377,0,374,0.4980026631158455,0.5,0.5
1,65,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,0.0,371,380,371,0,380,0,0.4940079893475366,0.5,0.5
1,66,0.0,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,377,374,0,377,0,374,0.4980026631158455,0.5,0.5
1,67,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,68,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,69,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,70,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,71,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,72,0.49267643142476697,0.0,1.0,0.0,0.6601248884924175,0.0,370,381,370,0,381,0,0.49267643142476697,0.5,0.5
1,73,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,373,0,378,0,0.4966711051930759,0.5,0.5
1,74,0.0,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,380,371,0,380,0,371,0.4940079893475366,0.5,0.5
1,75,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,76,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,77,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,78,0.49134487350199735,0.0,1.0,0.0,0.6589285714285714,0.0,369,382,369,0,382,0,0.49134487350199735,0.5,0.5
1,79,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,0.0,375,376,375,0,376,0,0.4993342210386152,0.5,0.5
1,80,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,0.0,375,376,375,0,376,0,0.4993342210386152,0.5,0.5
1,81,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,82,0.0,0.49267643142476697,0.0,1.0,0.0,0.6601248884924175,381,370,0,381,0,370,0.49267643142476697,0.5,0.5
1,83,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,84,0.49267643142476697,0.0,1.0,0.0,0.6601248884924175,0.0,370,381,370,0,381,0,0.49267643142476697,0.5,0.5
1,85,0.0,0.48601864181091875,0.0,1.0,0.0,0.6541218637992832,386,365,0,386,0,365,0.48601864181091875,0.5,0.5
1,86,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,87,0.49134487350199735,0.0,1.0,0.0,0.6589285714285714,0.0,369,382,369,0,382,0,0.49134487350199735,0.5,0.5
1,88,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,89,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,0.0,371,380,371,0,380,0,0.4940079893475366,0.5,0.5
1,90,0.0,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,379,372,0,379,0,372,0.49533954727030627,0.5,0.5
1,91,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,92,0.0,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,377,374,0,377,0,374,0.4980026631158455,0.5,0.5
1,93,0.49001331557922767,0.0,1.0,0.0,0.6577301161751564,0.0,368,383,368,0,383,0,0.49001331557922767,0.5,0.5
1,94,0.0,0.49267643142476697,0.0,1.0,0.0,0.6601248884924175,381,370,0,381,0,370,0.49267643142476697,0.5,0.5
1,95,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,96,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,0.0,371,380,371,0,380,0,0.4940079893475366,0.5,0.5
1,97,0.0,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,378,373,0,378,0,373,0.4966711051930759,0.5,0.5
1,98,0.0,0.49267643142476697,0.0,1.0,0.0,0.6601248884924175,381,370,0,381,0,370,0.49267643142476697,0.5,0.5
1,99,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
0,0,0.0,0.8375,0.0,1.0,0.0,0.9115646258503401,351,1809,0,351,0,1809,0.8375,0.5,0.5
0,1,0.0,0.8384259259259259,0.0,1.0,0.0,0.9121128179299924,349,1811,0,349,0,1811,0.8384259259259259,0.5,0.5
0,2,0.0,0.8412037037037037,0.0,1.0,0.0,0.9137540859944682,343,1817,0,343,0,1817,0.8412037037037037,0.5,0.5
0,3,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,4,0.0,0.8435185185185186,0.0,1.0,0.0,0.9151180311401306,338,1822,0,338,0,1822,0.8435185185185186,0.5,0.5
0,5,0.0,0.8351851851851851,0.0,1.0,0.0,0.9101917255297679,356,1804,0,356,0,1804,0.8351851851851851,0.5,0.5
0,6,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,7,0.0,0.8439814814814814,0.0,1.0,0.0,0.9153904092392668,337,1823,0,337,0,1823,0.8439814814814814,0.5,0.5
0,8,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,9,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,10,0.0,0.8384259259259259,0.0,1.0,0.0,0.9121128179299924,349,1811,0,349,0,1811,0.8384259259259259,0.5,0.5
0,11,0.0,0.8453703703703703,0.0,1.0,0.0,0.9162067235323632,334,1826,0,334,0,1826,0.8453703703703703,0.5,0.5
0,12,0.0,0.8412037037037037,0.0,1.0,0.0,0.9137540859944682,343,1817,0,343,0,1817,0.8412037037037037,0.5,0.5
0,13,0.0,0.8430555555555556,0.0,1.0,0.0,0.9148455162019593,339,1821,0,339,0,1821,0.8430555555555556,0.5,0.5
0,14,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,15,0.0,0.8379629629629629,0.0,1.0,0.0,0.9118387909319899,350,1810,0,350,0,1810,0.8379629629629629,0.5,0.5
0,16,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,17,0.0,0.8398148148148148,0.0,1.0,0.0,0.9129340714645193,346,1814,0,346,0,1814,0.8398148148148148,0.5,0.5
0,18,0.0,0.8379629629629629,0.0,1.0,0.0,0.9118387909319899,350,1810,0,350,0,1810,0.8379629629629629,0.5,0.5
0,19,0.0,0.8416666666666667,0.0,1.0,0.0,0.9140271493212669,342,1818,0,342,0,1818,0.8416666666666667,0.5,0.5
0,20,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,21,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,22,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,23,0.0,0.8388888888888889,0.0,1.0,0.0,0.9123867069486404,348,1812,0,348,0,1812,0.8388888888888889,0.5,0.5
0,24,0.0,0.8379629629629629,0.0,1.0,0.0,0.9118387909319899,350,1810,0,350,0,1810,0.8379629629629629,0.5,0.5
0,25,0.0,0.8412037037037037,0.0,1.0,0.0,0.9137540859944682,343,1817,0,343,0,1817,0.8412037037037037,0.5,0.5
0,26,0.0,0.8430555555555556,0.0,1.0,0.0,0.9148455162019593,339,1821,0,339,0,1821,0.8430555555555556,0.5,0.5
0,27,0.0,0.8449074074074074,0.0,1.0,0.0,0.9159347553324969,335,1825,0,335,0,1825,0.8449074074074074,0.5,0.5
0,28,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,29,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,30,0.0,0.8379629629629629,0.0,1.0,0.0,0.9118387909319899,350,1810,0,350,0,1810,0.8379629629629629,0.5,0.5
0,31,0.0,0.8439814814814814,0.0,1.0,0.0,0.9153904092392668,337,1823,0,337,0,1823,0.8439814814814814,0.5,0.5
0,32,0.0,0.8398148148148148,0.0,1.0,0.0,0.9129340714645193,346,1814,0,346,0,1814,0.8398148148148148,0.5,0.5
0,33,0.0,0.8342592592592593,0.0,1.0,0.0,0.9096415951539626,358,1802,0,358,0,1802,0.8342592592592593,0.5,0.5
0,34,0.0,0.8388888888888889,0.0,1.0,0.0,0.9123867069486404,348,1812,0,348,0,1812,0.8388888888888889,0.5,0.5
0,35,0.0,0.8356481481481481,0.0,1.0,0.0,0.9104665825977302,355,1805,0,355,0,1805,0.8356481481481481,0.5,0.5
0,36,0.0,0.8430555555555556,0.0,1.0,0.0,0.9148455162019593,339,1821,0,339,0,1821,0.8430555555555556,0.5,0.5
0,37,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,38,0.0,0.837037037037037,0.0,1.0,0.0,0.9112903225806451,352,1808,0,352,0,1808,0.837037037037037,0.5,0.5
0,39,0.0,0.8351851851851851,0.0,1.0,0.0,0.9101917255297679,356,1804,0,356,0,1804,0.8351851851851851,0.5,0.5
0,40,0.0,0.8430555555555556,0.0,1.0,0.0,0.9148455162019593,339,1821,0,339,0,1821,0.8430555555555556,0.5,0.5
0,41,0.0,0.8449074074074074,0.0,1.0,0.0,0.9159347553324969,335,1825,0,335,0,1825,0.8449074074074074,0.5,0.5
0,42,0.0,0.8342592592592593,0.0,1.0,0.0,0.9096415951539626,358,1802,0,358,0,1802,0.8342592592592593,0.5,0.5
0,43,0.0,0.8449074074074074,0.0,1.0,0.0,0.9159347553324969,335,1825,0,335,0,1825,0.8449074074074074,0.5,0.5
0,44,0.0,0.8361111111111111,0.0,1.0,0.0,0.9107413010590015,354,1806,0,354,0,1806,0.8361111111111111,0.5,0.5
0,45,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,46,0.0,0.8421296296296297,0.0,1.0,0.0,0.9143000753958281,341,1819,0,341,0,1819,0.8421296296296297,0.5,0.5
0,47,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,48,0.0,0.8379629629629629,0.0,1.0,0.0,0.9118387909319899,350,1810,0,350,0,1810,0.8379629629629629,0.5,0.5
0,49,0.0,0.8398148148148148,0.0,1.0,0.0,0.9129340714645193,346,1814,0,346,0,1814,0.8398148148148148,0.5,0.5
0,50,0.0,0.8416666666666667,0.0,1.0,0.0,0.9140271493212669,342,1818,0,342,0,1818,0.8416666666666667,0.5,0.5
0,51,0.0,0.8444444444444444,0.0,1.0,0.0,0.9156626506024096,336,1824,0,336,0,1824,0.8444444444444444,0.5,0.5
0,52,0.0,0.8453703703703703,0.0,1.0,0.0,0.9162067235323632,334,1826,0,334,0,1826,0.8453703703703703,0.5,0.5
0,53,0.0,0.8458333333333333,0.0,1.0,0.0,0.9164785553047404,333,1827,0,333,0,1827,0.8458333333333333,0.5,0.5
0,54,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,55,0.0,0.8421296296296297,0.0,1.0,0.0,0.9143000753958281,341,1819,0,341,0,1819,0.8421296296296297,0.5,0.5
0,56,0.0,0.8412037037037037,0.0,1.0,0.0,0.9137540859944682,343,1817,0,343,0,1817,0.8412037037037037,0.5,0.5
0,57,0.0,0.8435185185185186,0.0,1.0,0.0,0.9151180311401306,338,1822,0,338,0,1822,0.8435185185185186,0.5,0.5
0,58,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,59,0.0,0.8453703703703703,0.0,1.0,0.0,0.9162067235323632,334,1826,0,334,0,1826,0.8453703703703703,0.5,0.5
0,60,0.0,0.8421296296296297,0.0,1.0,0.0,0.9143000753958281,341,1819,0,341,0,1819,0.8421296296296297,0.5,0.5
0,61,0.0,0.8384259259259259,0.0,1.0,0.0,0.9121128179299924,349,1811,0,349,0,1811,0.8384259259259259,0.5,0.5
0,62,0.0,0.8416666666666667,0.0,1.0,0.0,0.9140271493212669,342,1818,0,342,0,1818,0.8416666666666667,0.5,0.5
0,63,0.0,0.8444444444444444,0.0,1.0,0.0,0.9156626506024096,336,1824,0,336,0,1824,0.8444444444444444,0.5,0.5
0,64,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,65,0.0,0.8375,0.0,1.0,0.0,0.9115646258503401,351,1809,0,351,0,1809,0.8375,0.5,0.5
0,66,0.0,0.836574074074074,0.0,1.0,0.0,0.9110158810184017,353,1807,0,353,0,1807,0.836574074074074,0.5,0.5
0,67,0.0,0.8435185185185186,0.0,1.0,0.0,0.9151180311401306,338,1822,0,338,0,1822,0.8435185185185186,0.5,0.5
0,68,0.0,0.8453703703703703,0.0,1.0,0.0,0.9162067235323632,334,1826,0,334,0,1826,0.8453703703703703,0.5,0.5
0,69,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,70,0.0,0.8375,0.0,1.0,0.0,0.9115646258503401,351,1809,0,351,0,1809,0.8375,0.5,0.5
0,71,0.0,0.8375,0.0,1.0,0.0,0.9115646258503401,351,1809,0,351,0,1809,0.8375,0.5,0.5
0,72,0.0,0.8425925925925926,0.0,1.0,0.0,0.914572864321608,340,1820,0,340,0,1820,0.8425925925925926,0.5,0.5
0,73,0.0,0.8416666666666667,0.0,1.0,0.0,0.9140271493212669,342,1818,0,342,0,1818,0.8416666666666667,0.5,0.5
0,74,0.0,0.8388888888888889,0.0,1.0,0.0,0.9123867069486404,348,1812,0,348,0,1812,0.8388888888888889,0.5,0.5
0,75,0.0,0.8425925925925926,0.0,1.0,0.0,0.914572864321608,340,1820,0,340,0,1820,0.8425925925925926,0.5,0.5
0,76,0.0,0.8398148148148148,0.0,1.0,0.0,0.9129340714645193,346,1814,0,346,0,1814,0.8398148148148148,0.5,0.5
0,77,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,78,0.0,0.8388888888888889,0.0,1.0,0.0,0.9123867069486404,348,1812,0,348,0,1812,0.8388888888888889,0.5,0.5
0,79,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,80,0.0,0.8462962962962963,0.0,1.0,0.0,0.9167502507522568,332,1828,0,332,0,1828,0.8462962962962963,0.5,0.5
0,81,0.0,0.8430555555555556,0.0,1.0,0.0,0.9148455162019593,339,1821,0,339,0,1821,0.8430555555555556,0.5,0.5
0,82,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,83,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,84,0.0,0.8449074074074074,0.0,1.0,0.0,0.9159347553324969,335,1825,0,335,0,1825,0.8449074074074074,0.5,0.5
0,85,0.0,0.8421296296296297,0.0,1.0,0.0,0.9143000753958281,341,1819,0,341,0,1819,0.8421296296296297,0.5,0.5
0,86,0.0,0.8361111111111111,0.0,1.0,0.0,0.9107413010590015,354,1806,0,354,0,1806,0.8361111111111111,0.5,0.5
0,87,0.0,0.8361111111111111,0.0,1.0,0.0,0.9107413010590015,354,1806,0,354,0,1806,0.8361111111111111,0.5,0.5
0,88,0.0,0.8444444444444444,0.0,1.0,0.0,0.9156626506024096,336,1824,0,336,0,1824,0.8444444444444444,0.5,0.5
0,89,0.0,0.8421296296296297,0.0,1.0,0.0,0.9143000753958281,341,1819,0,341,0,1819,0.8421296296296297,0.5,0.5
0,90,0.0,0.8439814814814814,0.0,1.0,0.0,0.9153904092392668,337,1823,0,337,0,1823,0.8439814814814814,0.5,0.5
0,91,0.0,0.8393518518518519,0.0,1.0,0.0,0.9126604580921218,347,1813,0,347,0,1813,0.8393518518518519,0.5,0.5
0,92,0.0,0.8407407407407408,0.0,1.0,0.0,0.9134808853118712,344,1816,0,344,0,1816,0.8407407407407408,0.5,0.5
0,93,0.0,0.8425925925925926,0.0,1.0,0.0,0.914572864321608,340,1820,0,340,0,1820,0.8425925925925926,0.5,0.5
0,94,0.0,0.8430555555555556,0.0,1.0,0.0,0.9148455162019593,339,1821,0,339,0,1821,0.8430555555555556,0.5,0.5
0,95,0.0,0.8388888888888889,0.0,1.0,0.0,0.9123867069486404,348,1812,0,348,0,1812,0.8388888888888889,0.5,0.5
0,96,0.0,0.8402777777777778,0.0,1.0,0.0,0.9132075471698113,345,1815,0,345,0,1815,0.8402777777777778,0.5,0.5
0,97,0.0,0.8421296296296297,0.0,1.0,0.0,0.9143000753958281,341,1819,0,341,0,1819,0.8421296296296297,0.5,0.5
0,98,0.0,0.8449074074074074,0.0,1.0,0.0,0.9159347553324969,335,1825,0,335,0,1825,0.8449074074074074,0.5,0.5
0,99,0.0,0.8421296296296297,0.0,1.0,0.0,0.9143000753958281,341,1819,0,341,0,1819,0.8421296296296297,0.5,0.5
9,0.0,1.0,0.0,0.9118387909319899,350,1810,0,350,0,1810,0.8379629629629629,0.5,0.5
