Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,5,logistic,52,0.58932238193,0.685606060606,0.775675675676,0.475065616798,0.669778296383,0.561240310078,370,381,287,83,200,181,0.623169107856,0.625370646237,0.625370646237
1,5,logistic,53,0.752066115702,0.547619047619,0.242021276596,0.92,0.366197183099,0.686567164179,376,375,91,285,30,345,0.580559254328,0.581010638298,0.581010638298
1,5,logistic,54,0.736292428198,0.725543478261,0.736292428198,0.725543478261,0.736292428198,0.725543478261,383,368,282,101,101,267,0.731025299601,0.73091795323,0.73091795323
1,5,logistic,55,0.548802946593,0.625,0.792553191489,0.346666666667,0.64853101197,0.445969125214,376,375,298,78,245,130,0.569906790945,0.569609929078,0.569609929078
1,5,logistic,56,0.696629213483,0.525679758308,0.164893617021,0.928,0.266666666667,0.671166827387,376,375,62,314,27,348,0.545938748336,0.546446808511,0.546446808511
1,5,logistic,57,0.652542372881,0.513428120063,0.2,0.887978142077,0.306163021869,0.650650650651,385,366,77,308,41,325,0.535286284953,0.543989071038,0.543989071038
1,5,logistic,58,0.0,0.504,0.0,0.997361477573,0.0,0.669619131975,372,379,0,372,1,378,0.503328894807,0.498680738786,0.498680738786
1,5,logistic,59,0.6875,0.740298507463,0.766756032172,0.656084656085,0.724968314322,0.695652173913,373,378,286,87,130,248,0.711051930759,0.711420344128,0.711420344128
1,5,logistic,60,0.556660039761,0.616935483871,0.746666666667,0.406914893617,0.637813211845,0.490384615385,375,376,280,95,223,153,0.576564580559,0.576790780142,0.576790780142
1,5,logistic,61,0.641509433962,0.530405405405,0.268421052632,0.846361185984,0.378478664193,0.652128764278,380,371,102,278,57,314,0.553928095872,0.557391119308,0.557391119308
1,5,logistic,62,0.629787234043,0.558139534884,0.393617021277,0.768,0.484451718494,0.646464646465,376,375,148,228,87,288,0.580559254328,0.580808510638,0.580808510638
1,5,logistic,63,0.520710059172,0.706666666667,0.941176470588,0.140583554377,0.670476190476,0.234513274336,374,377,352,22,324,53,0.539280958722,0.540880012482,0.540880012482
1,5,logistic,64,0.662068965517,0.712025316456,0.759894459103,0.604838709677,0.707616707617,0.654069767442,379,372,288,91,147,225,0.683089214381,0.68236658439,0.68236658439
1,5,logistic,65,0.508990318119,0.75,0.981333333333,0.0558510638298,0.670309653916,0.10396039604,375,376,368,7,355,21,0.517976031957,0.518592198582,0.518592198582
1,5,logistic,66,0.717557251908,0.538709677419,0.247368421053,0.900269541779,0.367906066536,0.674066599395,380,371,94,286,37,334,0.569906790945,0.573818981416,0.573818981416
1,5,logistic,67,0.644736842105,0.608501118568,0.528301886792,0.715789473684,0.580740740741,0.657799274486,371,380,196,175,108,272,0.623169107856,0.622045680238,0.622045680238
1,5,logistic,68,0.676886792453,0.74006116208,0.771505376344,0.638522427441,0.721105527638,0.685552407932,372,379,287,85,137,242,0.704394141145,0.705013901892,0.705013901892
1,5,logistic,69,0.69825436409,0.722857142857,0.742705570292,0.676470588235,0.719794344473,0.698895027624,377,374,280,97,121,253,0.709720372836,0.709588079264,0.709588079264
1,5,logistic,70,0.543636363636,0.621890547264,0.797333333333,0.332446808511,0.646486486486,0.433275563258,375,376,299,76,251,125,0.564580559254,0.564890070922,0.564890070922
1,5,logistic,71,0.527004909984,0.664285714286,0.872628726287,0.243455497382,0.657142857143,0.35632183908,369,382,322,47,289,93,0.552596537949,0.558042111835,0.558042111835
1,5,logistic,72,0.684754521964,0.692307692308,0.702917771883,0.673796791444,0.693717277487,0.682926829268,377,374,265,112,122,252,0.688415446072,0.688357281664,0.688357281664
1,5,logistic,73,0.577830188679,0.60244648318,0.653333333333,0.523936170213,0.613266583229,0.560455192034,375,376,245,130,179,197,0.588548601864,0.588634751773,0.588634751773
1,5,logistic,74,0.504518072289,0.609195402299,0.907859078591,0.138743455497,0.648596321394,0.226012793177,369,382,335,34,329,53,0.516644474035,0.523301267044,0.523301267044
1,5,logistic,75,0.526785714286,0.570680628272,0.7824933687,0.291443850267,0.629669156884,0.385840707965,377,374,295,82,265,109,0.537949400799,0.536968609484,0.536968609484
1,5,logistic,76,0.597883597884,0.533807829181,0.301333333333,0.797872340426,0.400709219858,0.639658848614,375,376,113,262,76,300,0.549933422104,0.549602836879,0.549602836879
1,5,logistic,77,0.510699001427,0.72,0.962365591398,0.0949868073879,0.667287977633,0.167832167832,372,379,358,14,343,36,0.524633821571,0.528676199393,0.528676199393
1,5,logistic,78,0.6825,0.717948717949,0.733870967742,0.664907651715,0.70725388601,0.690410958904,372,379,273,99,127,252,0.699067909454,0.699389309728,0.699389309728
1,5,logistic,79,0.700980392157,0.731778425656,0.756613756614,0.672922252011,0.727735368957,0.701117318436,378,373,286,92,122,251,0.715046604527,0.714768004312,0.714768004312
1,5,logistic,80,0.504936530324,0.595238095238,0.954666666667,0.0664893617021,0.660516605166,0.11961722488,375,376,358,17,351,25,0.509986684421,0.510578014184,0.510578014184
1,5,logistic,81,0.51030110935,0.525,0.849604221636,0.16935483871,0.637623762376,0.256097560976,379,372,322,57,309,63,0.512649800266,0.509479530173,0.509479530173
1,5,logistic,82,0.694711538462,0.746268656716,0.772727272727,0.663129973475,0.73164556962,0.702247191011,374,377,289,85,127,250,0.717709720373,0.717928623101,0.717928623101
1,5,logistic,83,0.638636363636,0.710610932476,0.757412398922,0.581578947368,0.692971639951,0.639652677279,371,380,281,90,159,221,0.66844207723,0.669495673145,0.669495673145
1,5,logistic,84,0.497847919656,0.685185185185,0.953296703297,0.0956072351421,0.654099905749,0.167800453515,364,387,347,17,350,37,0.511318242344,0.524451969219,0.524451969219
1,5,logistic,85,0.533718689788,0.586206896552,0.742627345845,0.359788359788,0.621076233184,0.445901639344,373,378,277,96,242,136,0.549933422104,0.551207852816,0.551207852816
1,5,logistic,86,0.738461538462,0.54267310789,0.252631578947,0.908355795148,0.376470588235,0.679435483871,380,371,96,284,34,337,0.576564580559,0.580493687048,0.580493687048
1,5,logistic,87,0.684085510689,0.769696969697,0.791208791209,0.656330749354,0.733757961783,0.708507670851,364,387,288,76,133,254,0.721704394141,0.723769770281,0.723769770281
1,5,logistic,88,0.543689320388,0.559322033898,0.729166666667,0.359673024523,0.622914349277,0.437810945274,384,367,280,104,235,132,0.548601864181,0.544419845595,0.544419845595
1,5,logistic,89,0.736263736264,0.531818181818,0.178191489362,0.936,0.286937901499,0.678260869565,376,375,67,309,24,351,0.556591211718,0.557095744681,0.557095744681
1,5,logistic,90,0.516260162602,0.517374517375,0.67018469657,0.360215053763,0.583237657865,0.424722662441,379,372,254,125,238,134,0.516644474035,0.515199875167,0.515199875167
1,5,logistic,91,0.510791366906,0.625,0.94414893617,0.0933333333333,0.662931839402,0.162412993039,376,375,355,21,340,35,0.51930758988,0.518741134752,0.518741134752
1,5,logistic,92,0.691542288557,0.727793696275,0.745308310992,0.671957671958,0.717419354839,0.698762035763,373,378,278,95,124,254,0.708388814913,0.708632991475,0.708632991475
1,5,logistic,93,0.569711538462,0.594029850746,0.635388739946,0.526455026455,0.600760456274,0.558204768583,373,378,237,136,179,199,0.580559254328,0.580921883201,0.580921883201
1,5,logistic,94,0.690697674419,0.728971962617,0.7734375,0.637602179837,0.72972972973,0.68023255814,384,367,297,87,133,234,0.707057256991,0.705519839918,0.705519839918
1,5,logistic,95,0.491275167785,1.0,1.0,0.0155844155844,0.658865886589,0.0306905370844,366,385,366,0,379,6,0.49533954727,0.507792207792,0.507792207792
1,5,logistic,96,0.517774343122,0.634615384615,0.898123324397,0.174603174603,0.656862745098,0.273858921162,373,378,335,38,312,66,0.533954727031,0.5363632495,0.5363632495
1,5,logistic,97,0.667464114833,0.711711711712,0.744,0.630319148936,0.703656998739,0.668547249647,375,376,279,96,139,237,0.687083888149,0.687159574468,0.687159574468
1,5,logistic,98,0.72602739726,0.683937823834,0.684754521964,0.725274725275,0.704787234043,0.704,387,364,265,122,100,264,0.704394141145,0.705014623619,0.705014623619
1,5,logistic,99,0.561338289963,0.539419087137,0.404825737265,0.687830687831,0.470404984424,0.604651162791,373,378,151,222,118,260,0.547270306258,0.546328212548,0.546328212548
0,5,logistic,0,0.0,0.842910101946,0.0,0.998901702361,0.0,0.914300075396,339,1821,0,339,2,1819,0.84212962963,0.499450851181,0.499450851181
0,5,logistic,1,0.666666666667,0.846796657382,0.0119760479042,0.998904709748,0.0235294117647,0.916582914573,334,1826,4,330,2,1824,0.846296296296,0.505440378826,0.505440378826
0,5,logistic,2,0.620689655172,0.847958704833,0.0526315789474,0.993949394939,0.0970350404313,0.915168397063,342,1818,18,324,11,1807,0.844907407407,0.523290486943,0.523290486943
0,5,logistic,3,0.0,0.840593141798,0.0,0.998898678414,0.0,0.912934071465,344,1816,0,344,2,1814,0.839814814815,0.499449339207,0.499449339207
0,5,logistic,4,0.0,0.842446709917,0.0,0.998901098901,0.0,0.914027149321,340,1820,0,340,2,1818,0.841666666667,0.499450549451,0.499450549451
0,5,logistic,5,0.571428571429,0.841932457786,0.0453257790368,0.993359158827,0.0839895013123,0.911398832191,353,1807,16,337,12,1795,0.838425925926,0.519342468932,0.519342468932
0,5,logistic,6,0.555555555556,0.843328684333,0.0146198830409,0.997799779978,0.02849002849,0.914084152179,342,1818,5,337,4,1814,0.84212962963,0.506209831509,0.506209831509
0,5,logistic,7,0.0,0.839202965709,0.0,0.99889685604,0.0,0.91211281793,347,1813,0,347,2,1811,0.838425925926,0.49944842802,0.49944842802
0,5,logistic,8,0.0,0.841519925857,0.0,0.998899889989,0.0,0.913480885312,342,1818,0,342,2,1816,0.840740740741,0.499449944994,0.499449944994
0,5,logistic,9,0.566666666667,0.848356807512,0.05,0.992857142857,0.0918918918919,0.914936708861,340,1820,17,323,13,1807,0.844444444444,0.521428571429,0.521428571429
0,5,logistic,10,0.0,0.840129749768,0.0,0.998898071625,0.0,0.912660458092,345,1815,0,345,2,1813,0.839351851852,0.499449035813,0.499449035813
0,5,logistic,11,0.678571428571,0.853136882129,0.109510086455,0.990071704357,0.18858560794,0.916517743171,347,1813,38,309,18,1795,0.848611111111,0.549790895406,0.549790895406
0,5,logistic,12,0.642857142857,0.848914069877,0.0778097982709,0.991726420298,0.13881748072,0.91477995421,347,1813,27,320,15,1798,0.844907407407,0.534768109284,0.534768109284
0,5,logistic,13,0.709677419355,0.852043212776,0.0652818991098,0.99506308283,0.119565217391,0.918016194332,337,1823,22,315,9,1814,0.85,0.53017249097,0.53017249097
0,5,logistic,14,0.654545454545,0.855581947743,0.105882352941,0.98956043956,0.182278481013,0.917707006369,340,1820,36,304,19,1801,0.850462962963,0.547721396251,0.547721396251
0,5,logistic,15,0.0,0.839666357739,0.0,0.998897464168,0.0,0.912386706949,346,1814,0,346,2,1812,0.838888888889,0.499448732084,0.499448732084
0,5,logistic,16,0.702127659574,0.854708944628,0.0970588235294,0.992307692308,0.170542635659,0.918382913806,340,1820,33,307,14,1806,0.851388888889,0.544683257919,0.544683257919
0,5,logistic,17,0.0,0.840593141798,0.0,0.998898678414,0.0,0.912934071465,344,1816,0,344,2,1814,0.839814814815,0.499449339207,0.499449339207
0,5,logistic,18,0.6,0.841299303944,0.00869565217391,0.998898071625,0.0171428571429,0.913350125945,345,1815,3,342,2,1813,0.840740740741,0.5037968619,0.5037968619
0,5,logistic,19,0.0,0.84390921723,0.0,0.999451453648,0.0,0.91511803114,337,1823,0,337,1,1822,0.843518518519,0.499725726824,0.499725726824
0,5,logistic,20,0.5,0.847402597403,0.00604229607251,0.998906506288,0.0119402985075,0.916938519448,331,1829,2,329,2,1827,0.846759259259,0.50247440118,0.50247440118
0,5,logistic,21,0.685185185185,0.854700854701,0.107871720117,0.990643918547,0.186397984887,0.917665052256,343,1817,37,306,17,1800,0.850462962963,0.549257819332,0.549257819332
0,5,logistic,22,0.625,0.846804511278,0.0578034682081,0.993384785006,0.10582010582,0.914256722476,346,1814,20,326,12,1802,0.843518518519,0.525594126607,0.525594126607
0,5,logistic,23,0.695652173913,0.848628192999,0.0909090909091,0.992256637168,0.160804020101,0.91483936767,352,1808,32,320,14,1794,0.84537037037,0.541582864039,0.541582864039
0,5,logistic,24,0.0,0.840277777778,0.0,1.0,0.0,0.91320754717,345,1815,0,345,0,1815,0.840277777778,0.5,0.5
0,5,logistic,25,0.521739130435,0.847449695835,0.0355029585799,0.993962678375,0.0664819944598,0.914877494317,338,1822,12,326,11,1811,0.843981481481,0.514732818478,0.514732818478
0,5,logistic,26,0.0,0.842592592593,0.0,1.0,0.0,0.914572864322,340,1820,0,340,0,1820,0.842592592593,0.5,0.5
0,5,logistic,27,0.0,0.84390921723,0.0,0.999451453648,0.0,0.91511803114,337,1823,0,337,1,1822,0.843518518519,0.499725726824,0.499725726824
0,5,logistic,28,0.588235294118,0.848071495767,0.0583090379009,0.992294991745,0.106100795756,0.914532082171,343,1817,20,323,14,1803,0.843981481481,0.525302014823,0.525302014823
0,5,logistic,29,0.590909090909,0.845182413471,0.0377906976744,0.995044052863,0.0710382513661,0.914011127972,344,1816,13,331,9,1807,0.842592592593,0.516417375269,0.516417375269
0,5,logistic,30,0.68,0.859241706161,0.102719033233,0.991252050301,0.178477690289,0.920538207667,331,1829,34,297,16,1813,0.855092592593,0.546985541767,0.546985541767
0,5,logistic,31,0.636363636364,0.851606805293,0.0818713450292,0.991199119912,0.145077720207,0.916115912557,342,1818,28,314,16,1802,0.847222222222,0.536535232471,0.536535232471
0,5,logistic,32,0.0,0.837037037037,0.0,1.0,0.0,0.911290322581,352,1808,0,352,0,1808,0.837037037037,0.5,0.5
0,5,logistic,33,0.6,0.844083526682,0.00884955752212,0.998901702361,0.0174418604651,0.914989939638,339,1821,3,336,2,1819,0.843518518519,0.503875629942,0.503875629942
0,5,logistic,34,0.617647058824,0.849952963311,0.0617647058824,0.992857142857,0.112299465241,0.915864166244,340,1820,21,319,13,1807,0.846296296296,0.52731092437,0.52731092437
0,5,logistic,35,0.0,0.843836886006,0.0,0.998902907296,0.0,0.914845516202,337,1823,0,337,2,1821,0.843055555556,0.499451453648,0.499451453648
0,5,logistic,36,0.703703703704,0.853276353276,0.109510086455,0.991174848318,0.189526184539,0.917070681296,347,1813,38,309,16,1797,0.849537037037,0.550342467387,0.550342467387
0,5,logistic,37,0.5,0.843692022263,0.00589970501475,0.998901702361,0.0116618075802,0.914759869248,339,1821,2,337,2,1819,0.843055555556,0.502400703688,0.502400703688
0,5,logistic,38,0.0,0.838425925926,0.0,1.0,0.0,0.91211281793,349,1811,0,349,0,1811,0.838425925926,0.5,0.5
0,5,logistic,39,0.6,0.841763341067,0.00872093023256,0.998898678414,0.0171919770774,0.91362377235,344,1816,3,341,2,1814,0.841203703704,0.503809804323,0.503809804323
0,5,logistic,40,0.333333333333,0.840982846546,0.00290697674419,0.998898678414,0.00576368876081,0.913163856028,344,1816,1,343,2,1814,0.840277777778,0.500902827579,0.500902827579
0,5,logistic,41,0.416666666667,0.845437616387,0.0148367952522,0.996160175535,0.0286532951289,0.914631075296,337,1823,5,332,7,1816,0.843055555556,0.505498485394,0.505498485394
0,5,logistic,42,0.666666666667,0.843109869646,0.0231884057971,0.997796143251,0.0448179271709,0.913954075196,345,1815,8,337,4,1811,0.84212962963,0.510492274524,0.510492274524
0,5,logistic,43,0.594594594595,0.851625058879,0.0652818991098,0.991771804717,0.117647058824,0.916371008616,337,1823,22,315,15,1808,0.847222222222,0.528526851914,0.528526851914
0,5,logistic,44,0.641025641026,0.847241867044,0.0716332378223,0.992269464384,0.128865979381,0.914038657172,349,1811,25,324,14,1797,0.843518518519,0.531951351103,0.531951351103
0,5,logistic,45,0.679245283019,0.858566682487,0.107784431138,0.990690032859,0.186046511628,0.919908466819,334,1826,36,298,17,1809,0.854166666667,0.549237231998,0.549237231998
0,5,logistic,46,0.0,0.840740740741,0.0,1.0,0.0,0.913480885312,344,1816,0,344,0,1816,0.840740740741,0.5,0.5
0,5,logistic,47,0.545454545455,0.847521047708,0.0355029585799,0.994511525796,0.0666666666667,0.915151515152,338,1822,12,326,10,1812,0.844444444444,0.515007242188,0.515007242188
0,5,logistic,48,0.0,0.840740740741,0.0,1.0,0.0,0.913480885312,344,1816,0,344,0,1816,0.840740740741,0.5,0.5
0,5,logistic,49,0.0,0.838351088467,0.0,0.999447818885,0.0,0.911838790932,349,1811,0,349,1,1810,0.837962962963,0.499723909442,0.499723909442
0,5,logistic,50,0.0,0.842446709917,0.0,0.998901098901,0.0,0.914027149321,340,1820,0,340,2,1818,0.841666666667,0.499450549451,0.499450549451
0,5,logistic,51,0.0,0.836035201482,0.0,0.999446290144,0.0,0.910466582598,354,1806,0,354,1,1805,0.835648148148,0.499723145072,0.499723145072
0,5,logistic,52,0.571428571429,0.848555452004,0.024024024024,0.99671592775,0.0461095100865,0.916687641581,333,1827,8,325,6,1821,0.846759259259,0.510369975887,0.510369975887
0,5,logistic,53,0.0,0.839814814815,0.0,1.0,0.0,0.912934071465,346,1814,0,346,0,1814,0.839814814815,0.5,0.5
0,5,logistic,54,0.555555555556,0.840539284054,0.014367816092,0.997792494481,0.0280112044818,0.912440070654,348,1812,5,343,4,1808,0.839351851852,0.506080155287,0.506080155287
0,5,logistic,55,0.6,0.840835266821,0.00867052023121,0.998897464168,0.017094017094,0.913076341648,346,1814,3,343,2,1812,0.840277777778,0.503783992199,0.503783992199
0,5,logistic,56,0.0,0.83827618165,0.0,0.998895637769,0.0,0.91156462585,349,1811,0,349,2,1809,0.8375,0.499447818885,0.499447818885
0,5,logistic,57,0.0,0.843055555556,0.0,1.0,0.0,0.914845516202,339,1821,0,339,0,1821,0.843055555556,0.5,0.5
0,5,logistic,58,0.6,0.840559440559,0.025641025641,0.996683250415,0.0491803278689,0.911987860395,351,1809,9,342,6,1803,0.838888888889,0.511162138028,0.511162138028
0,5,logistic,59,0.0,0.840593141798,0.0,0.998898678414,0.0,0.912934071465,344,1816,0,344,2,1814,0.839814814815,0.499449339207,0.499449339207
0,5,logistic,60,0.583333333333,0.840316573557,0.02,0.997237569061,0.0386740331492,0.912076806468,350,1810,7,343,5,1805,0.838888888889,0.50861878453,0.50861878453
0,5,logistic,61,0.6,0.844083526682,0.00884955752212,0.998901702361,0.0174418604651,0.914989939638,339,1821,3,336,2,1819,0.843518518519,0.503875629942,0.503875629942
0,5,logistic,62,0.666666666667,0.843082636955,0.0116959064327,0.998899889989,0.0229885057471,0.914400805639,342,1818,4,338,2,1816,0.842592592593,0.505297898211,0.505297898211
0,5,logistic,63,0.0,0.840277777778,0.0,1.0,0.0,0.91320754717,345,1815,0,345,0,1815,0.840277777778,0.5,0.5
0,5,logistic,64,0.666666666667,0.844011142061,0.0117647058824,0.998901098901,0.0231213872832,0.914947156517,340,1820,4,336,2,1818,0.843518518519,0.505332902392,0.505332902392
