Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,100,logistic,71,0.7425,0.792022792023,0.802702702703,0.729658792651,0.771428571429,0.75956284153,370,381,297,73,103,278,0.765645805593,0.766180747677,0.766180747677
1,100,logistic,72,0.745454545455,0.767759562842,0.771505376344,0.741424802111,0.758256274769,0.754362416107,372,379,287,85,98,281,0.756324900133,0.756465089227,0.756465089227
1,100,logistic,73,0.725925925926,0.774566473988,0.790322580645,0.707124010554,0.756756756757,0.739310344828,372,379,294,78,111,268,0.748335552597,0.7487232956,0.7487232956
1,100,logistic,74,0.733668341709,0.764872521246,0.778666666667,0.718085106383,0.755498059508,0.740740740741,375,376,292,83,106,270,0.748335552597,0.748375886525,0.748375886525
1,100,logistic,75,0.788617886179,0.774869109948,0.771883289125,0.791443850267,0.780160857909,0.783068783069,377,374,291,86,78,296,0.781624500666,0.781663569696,0.781663569696
1,100,logistic,76,0.744680851064,0.746666666667,0.746666666667,0.744680851064,0.745672436751,0.745672436751,375,376,280,95,96,280,0.745672436751,0.745673758865,0.745673758865
1,100,logistic,77,0.738666666667,0.752659574468,0.748648648649,0.742782152231,0.743624161074,0.747688243065,370,381,277,93,98,283,0.745672436751,0.74571540044,0.74571540044
1,100,logistic,78,0.748091603053,0.779329608939,0.788203753351,0.738095238095,0.767624020888,0.758152173913,373,378,294,79,99,279,0.762982689747,0.763149495723,0.763149495723
1,100,logistic,79,0.733167082294,0.757142857143,0.775725593668,0.712365591398,0.753846153846,0.734072022161,379,372,294,85,107,265,0.744340878828,0.744045592533,0.744045592533
1,100,logistic,80,0.747549019608,0.801749271137,0.817694369973,0.727513227513,0.78104993598,0.762829403606,373,378,305,68,103,275,0.772303595206,0.772603798743,0.772603798743
1,100,logistic,81,0.741666666667,0.744245524297,0.727520435967,0.7578125,0.734525447043,0.750967741935,367,384,267,100,93,291,0.743009320905,0.742666467984,0.742666467984
1,100,logistic,82,0.74293059126,0.759668508287,0.768617021277,0.733333333333,0.755555555556,0.746268656716,376,375,289,87,100,275,0.750998668442,0.750975177305,0.750975177305
1,100,logistic,83,0.732997481108,0.776836158192,0.786486486486,0.721784776903,0.758800521512,0.748299319728,370,381,291,79,106,275,0.753661784288,0.754135631695,0.754135631695
1,100,logistic,84,0.789473684211,0.746153846154,0.7421875,0.792915531335,0.765100671141,0.768824306473,384,367,285,99,76,291,0.766977363515,0.767551515668,0.767551515668
1,100,logistic,85,0.763020833333,0.760217983651,0.769028871391,0.754054054054,0.766013071895,0.757123473541,381,370,293,88,91,279,0.761651131824,0.761541462723,0.761541462723
1,100,logistic,86,0.787965616046,0.73631840796,0.721784776903,0.8,0.753424657534,0.766839378238,381,370,275,106,74,296,0.760319573901,0.760892388451,0.760892388451
1,100,logistic,87,0.751308900524,0.750677506775,0.757255936675,0.744623655914,0.754270696452,0.747638326586,379,372,287,92,95,277,0.750998668442,0.750939796295,0.750939796295
1,100,logistic,88,0.767195767196,0.772117962466,0.773333333333,0.765957446809,0.770252324037,0.769025367156,375,376,290,85,88,288,0.769640479361,0.769645390071,0.769645390071
1,100,logistic,89,0.772727272727,0.751879699248,0.733153638814,0.789473684211,0.752420470263,0.770218228498,371,380,272,99,80,300,0.761651131824,0.761313661512,0.761313661512
1,100,logistic,90,0.759206798867,0.758793969849,0.736263736264,0.780361757106,0.747559274756,0.769426751592,364,387,268,96,85,302,0.758988015979,0.758312746685,0.758312746685
1,100,logistic,91,0.692488262911,0.738461538462,0.776315789474,0.646900269542,0.732009925558,0.689655172414,380,371,295,85,131,240,0.712383488682,0.711608029508,0.711608029508
1,100,logistic,92,0.509803921569,0.567567567568,0.957894736842,0.0566037735849,0.665447897623,0.102941176471,380,371,364,16,350,21,0.512649800266,0.507249255214,0.507249255214
1,100,logistic,93,0.769863013699,0.756476683938,0.749333333333,0.776595744681,0.759459459459,0.766404199475,375,376,281,94,84,292,0.762982689747,0.762964539007,0.762964539007
1,100,logistic,94,0.772471910112,0.741772151899,0.729442970822,0.783422459893,0.75034106412,0.762028608583,377,374,275,102,81,293,0.756324900133,0.756432715358,0.756432715358
1,100,logistic,95,0.741463414634,0.759530791789,0.787564766839,0.709589041096,0.763819095477,0.733711048159,386,365,304,82,106,259,0.749667110519,0.748576903968,0.748576903968
1,100,logistic,96,0.797142857143,0.740648379052,0.728459530026,0.807065217391,0.761255115962,0.772431729519,383,368,279,104,71,297,0.766977363515,0.767762373709,0.767762373709
1,100,logistic,97,0.738461538462,0.764542936288,0.772117962466,0.730158730159,0.754914809961,0.746955345061,373,378,288,85,102,276,0.750998668442,0.751138346313,0.751138346313
1,100,logistic,98,0.732673267327,0.746397694524,0.770833333333,0.705722070845,0.751269035533,0.725490196078,384,367,296,88,108,259,0.739014647137,0.738277702089,0.738277702089
1,100,logistic,99,0.758152173913,0.770234986945,0.760217983651,0.768229166667,0.759183673469,0.769230769231,367,384,279,88,89,295,0.76431424767,0.764223575159,0.764223575159
0,100,logistic,0,0.755952380952,0.884036144578,0.354748603352,0.977247502775,0.48288973384,0.928307854507,358,1802,127,231,41,1761,0.874074074074,0.665998053063,0.665998053063
0,100,logistic,1,0.737588652482,0.882119861317,0.304093567251,0.979647964796,0.430641821946,0.928329424029,342,1818,104,238,37,1781,0.872685185185,0.641870766024,0.641870766024
0,100,logistic,2,0.727272727273,0.885343968096,0.327485380117,0.976897689769,0.451612903226,0.928870292887,342,1818,112,230,42,1776,0.874074074074,0.652191534943,0.652191534943
0,100,logistic,3,0.720930232558,0.889336016097,0.360465116279,0.973568281938,0.480620155039,0.929547844374,344,1816,124,220,48,1768,0.875925925926,0.667016699109,0.667016699109
0,100,logistic,4,0.682291666667,0.890243902439,0.377521613833,0.966354109211,0.486085343228,0.926738957948,347,1813,131,216,61,1752,0.871759259259,0.671937861522,0.671937861522
0,100,logistic,5,0.7375,0.888,0.345029239766,0.976897689769,0.470119521912,0.930330015715,342,1818,118,224,42,1776,0.876851851852,0.660963464768,0.660963464768
0,100,logistic,6,0.723076923077,0.875862068966,0.271676300578,0.980154355017,0.394957983193,0.925078043704,346,1814,94,252,36,1778,0.866666666667,0.625915327797,0.625915327797
0,100,logistic,7,0.697435897436,0.895674300254,0.398826979472,0.967564595932,0.507462686567,0.93023255814,341,1819,136,205,59,1760,0.877777777778,0.683195787702,0.683195787702
0,100,logistic,8,0.722891566265,0.88665997994,0.346820809249,0.974641675854,0.46875,0.928571428571,346,1814,120,226,46,1768,0.874074074074,0.660731242552,0.660731242552
0,100,logistic,9,0.691489361702,0.891480730223,0.377906976744,0.968061674009,0.488721804511,0.928194297782,344,1816,130,214,58,1758,0.874074074074,0.672984325376,0.672984325376
0,100,logistic,10,0.685082872928,0.895401718039,0.374622356495,0.968835429196,0.484375,0.930672268908,331,1829,124,207,57,1772,0.877777777778,0.671728892846,0.671728892846
0,100,logistic,11,0.719424460432,0.880752102919,0.293255131965,0.978559648158,0.416666666667,0.927083333333,341,1819,100,241,39,1780,0.87037037037,0.635907390062,0.635907390062
0,100,logistic,12,0.707182320442,0.88984335523,0.369942196532,0.970782800441,0.485768500949,0.928552596889,346,1814,128,218,53,1761,0.874537037037,0.670362498486,0.670362498486
0,100,logistic,13,0.682926829268,0.893606138107,0.402298850575,0.96412803532,0.506329113924,0.927528537298,348,1812,140,208,65,1747,0.873611111111,0.683213442947,0.683213442947
0,100,logistic,14,0.684210526316,0.88578680203,0.366197183099,0.96675900277,0.477064220183,0.924503311258,355,1805,130,225,60,1745,0.868055555556,0.666478092934,0.666478092934
0,100,logistic,15,0.719298245614,0.891402714932,0.362831858407,0.973640856672,0.482352941176,0.930708661417,339,1821,123,216,48,1773,0.877777777778,0.66823635754,0.66823635754
0,100,logistic,16,0.696808510638,0.89046653144,0.377521613833,0.968560397132,0.489719626168,0.92787318362,347,1813,131,216,57,1756,0.873611111111,0.673041005482,0.673041005482
0,100,logistic,17,0.707446808511,0.891480730223,0.383285302594,0.969663541092,0.497196261682,0.92892998679,347,1813,133,214,55,1758,0.875462962963,0.676474421843,0.676474421843
0,100,logistic,18,0.67816091954,0.889728096677,0.350148367953,0.969281404279,0.461839530333,0.927802572854,337,1823,118,219,56,1767,0.872685185185,0.659714886116,0.659714886116
0,100,logistic,19,0.715846994536,0.89023773394,0.376436781609,0.971302428256,0.4934086629,0.929005014516,348,1812,131,217,52,1760,0.875462962963,0.673869604933,0.673869604933
0,100,logistic,20,0.6875,0.891129032258,0.359050445104,0.969829950631,0.471734892788,0.928815340163,337,1823,121,216,55,1768,0.874537037037,0.664440197867,0.664440197867
0,100,logistic,21,0.744966442953,0.881153654898,0.317142857143,0.979005524862,0.444889779559,0.927505888511,350,1810,111,239,38,1772,0.871759259259,0.648074191002,0.648074191002
0,100,logistic,22,0.728476821192,0.880039820806,0.31339031339,0.9773355445,0.438247011952,0.926139339969,351,1809,110,241,41,1768,0.869444444444,0.645362928945,0.645362928945
0,100,logistic,23,0.717105263158,0.884960159363,0.320588235294,0.976373626374,0.443089430894,0.92842215256,340,1820,109,231,43,1777,0.873148148148,0.648480930834,0.648480930834
0,100,logistic,24,0.722222222222,0.885353535354,0.364145658263,0.972268441486,0.48417132216,0.926777689664,357,1803,130,227,50,1753,0.871759259259,0.668207049875,0.668207049875
0,100,logistic,25,0.726708074534,0.884442221111,0.336206896552,0.975717439294,0.459724950884,0.927840461821,348,1812,117,231,44,1768,0.872685185185,0.655962167923,0.655962167923
0,100,logistic,26,0.680203045685,0.893530310749,0.390670553936,0.965327462851,0.496296296296,0.928042328042,343,1817,134,209,63,1754,0.874074074074,0.677999008393,0.677999008393
0,100,logistic,27,0.718120805369,0.884137245152,0.314705882353,0.976923076923,0.437627811861,0.928217175672,340,1820,107,233,42,1778,0.872685185185,0.645814479638,0.645814479638
0,100,logistic,28,0.75,0.880456349206,0.309455587393,0.980121479845,0.438133874239,0.927619545336,349,1811,108,241,36,1775,0.871759259259,0.644788533619,0.644788533619
0,100,logistic,29,0.685714285714,0.897948717949,0.419825072886,0.963676389653,0.520795660036,0.929652243164,343,1817,144,199,66,1751,0.877314814815,0.69175073127,0.69175073127
0,100,logistic,30,0.678947368421,0.896446700508,0.387387387387,0.966611932129,0.493307839388,0.930208058994,333,1827,129,204,61,1766,0.877314814815,0.676999659758,0.676999659758
0,100,logistic,31,0.690476190476,0.894358974359,0.413105413105,0.964068546158,0.516934046346,0.927906358074,351,1809,145,206,65,1744,0.874537037037,0.688586979632,0.688586979632
0,100,logistic,32,0.756578947368,0.886952191235,0.336257309942,0.979647964796,0.465587044534,0.930998431783,342,1818,115,227,37,1781,0.877777777778,0.657952637369,0.657952637369
0,100,logistic,33,0.735099337748,0.885017421603,0.324561403509,0.97799779978,0.450304259635,0.929187353018,342,1818,111,231,40,1778,0.874537037037,0.651279601644,0.651279601644
0,100,logistic,34,0.678756476684,0.893746822572,0.385294117647,0.965934065934,0.491557223265,0.92843939794,340,1820,131,209,62,1758,0.874537037037,0.675614091791,0.675614091791
0,100,logistic,35,0.680203045685,0.898115129903,0.40119760479,0.965498357065,0.504708097928,0.93058854579,334,1826,134,200,63,1763,0.878240740741,0.683347980928,0.683347980928
0,100,logistic,36,0.697435897436,0.898218829517,0.404761904762,0.967653508772,0.512241054614,0.931644233307,336,1824,136,200,59,1765,0.880092592593,0.686207706767,0.686207706767
0,100,logistic,37,0.707182320442,0.88883274381,0.367816091954,0.970750551876,0.48393194707,0.927987338433,348,1812,128,220,53,1759,0.873611111111,0.669283321915,0.669283321915
0,100,logistic,38,0.668202764977,0.90118373649,0.430267062315,0.960504662644,0.523465703971,0.929899097185,337,1823,145,192,72,1751,0.877777777778,0.695385862479,0.695385862479
0,100,logistic,39,0.758169934641,0.882411559542,0.329545454545,0.97953539823,0.459405940594,0.928440366972,352,1808,116,236,37,1771,0.873611111111,0.654540426388,0.654540426388
0,100,logistic,40,0.697435897436,0.89465648855,0.396501457726,0.967528893781,0.505576208178,0.92966684294,343,1817,136,207,59,1758,0.876851851852,0.682015175753,0.682015175753
0,100,logistic,41,0.722891566265,0.884152457372,0.34188034188,0.974571586512,0.464216634429,0.927162766237,351,1809,120,231,46,1763,0.871759259259,0.658225964196,0.658225964196
0,100,logistic,42,0.706214689266,0.893595562279,0.372023809524,0.97149122807,0.487329434698,0.930916732335,336,1824,125,211,52,1772,0.878240740741,0.671757518797,0.671757518797
0,100,logistic,43,0.693641618497,0.89028686462,0.355029585799,0.970911086718,0.469667318982,0.928852717249,338,1822,120,218,53,1769,0.874537037037,0.662970336258,0.662970336258
0,100,logistic,44,0.703910614525,0.889449772842,0.365217391304,0.970798898072,0.480916030534,0.928345626976,345,1815,126,219,53,1762,0.874074074074,0.668008144688,0.668008144688
0,100,logistic,45,0.725,0.8825,0.330484330484,0.975677169707,0.454011741683,0.926752428459,351,1809,116,235,44,1765,0.870833333333,0.653080750096,0.653080750096
0,100,logistic,46,0.683673469388,0.892566191446,0.388405797101,0.965840220386,0.495378927911,0.927758666314,345,1815,134,211,62,1753,0.873611111111,0.677123008744,0.677123008744
0,100,logistic,47,0.731543624161,0.88165091994,0.314121037464,0.977937120794,0.439516129032,0.92730125523,347,1813,109,238,40,1773,0.871296296296,0.646029079129,0.646029079129
0,100,logistic,48,0.719696969697,0.879191321499,0.279411764706,0.97967032967,0.402542372881,0.926715176715,340,1820,95,245,37,1783,0.869444444444,0.629541047188,0.629541047188
0,100,logistic,49,0.705521472393,0.885828743115,0.33527696793,0.973582828839,0.454545454545,0.927635028841,343,1817,115,228,48,1769,0.872222222222,0.654429898384,0.654429898384
0,100,logistic,50,0.711111111111,0.888383838384,0.36676217765,0.971286581999,0.48393194707,0.927987338433,349,1811,128,221,52,1759,0.873611111111,0.669024379825,0.669024379825
0,100,logistic,51,0.715909090909,0.894153225806,0.375,0.972587719298,0.4921875,0.931722689076,336,1824,126,210,50,1774,0.87962962963,0.673793859649,0.673793859649
0,100,logistic,52,0.693251533742,0.884827240861,0.32944606414,0.972482113374,0.446640316206,0.926586261143,343,1817,113,230,50,1767,0.87037037037,0.650964088757,0.650964088757
0,100,logistic,53,0.660377358491,0.895790554415,0.408163265306,0.960374243258,0.504504504505,0.926958831341,343,1817,140,203,72,1745,0.872685185185,0.684268754282,0.684268754282
0,100,logistic,54,0.693548387097,0.88905775076,0.370689655172,0.968543046358,0.483146067416,0.927099841521,348,1812,129,219,57,1755,0.872222222222,0.669616350765,0.669616350765
0,100,logistic,55,0.693181818182,0.886592741935,0.351585014409,0.970215113072,0.466539196941,0.926520937582,347,1813,122,225,54,1759,0.870833333333,0.660900063741,0.660900063741
0,100,logistic,56,0.715976331361,0.887995981919,0.351744186047,0.973568281938,0.471734892788,0.928815340163,344,1816,121,223,48,1768,0.874537037037,0.662656233992,0.662656233992
0,100,logistic,57,0.733333333333,0.879012345679,0.287790697674,0.980176211454,0.413361169102,0.926841968237,344,1816,99,245,36,1780,0.869907407407,0.633983454564,0.633983454564
0,100,logistic,58,0.695906432749,0.887883358472,0.347953216374,0.971397139714,0.463937621832,0.927764644077,342,1818,119,223,52,1766,0.872685185185,0.659675178044,0.659675178044
0,100,logistic,59,0.731034482759,0.877915632754,0.301136363636,0.97842920354,0.426559356137,0.925451216322,352,1808,106,246,39,1769,0.868055555556,0.639782783588,0.639782783588
0,100,logistic,60,0.7,0.892929292929,0.372781065089,0.970362239297,0.486486486486,0.930036822725,338,1822,126,212,54,1768,0.876851851852,0.671571652193,0.671571652193
