Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,23,0.5547945205479452,0.5988023952095808,0.8286445012787724,0.2777777777777778,0.6646153846153847,0.37950664136622386,391,360,324,67,260,100,0.5645805592543276,0.553211139528275,0.553211139528275
1,24,0.49920760697305866,0.5166666666666667,0.8445040214477212,0.164021164021164,0.6274900398406376,0.24899598393574293,373,378,315,58,316,62,0.5019973368841545,0.5042625927344426,0.5042625927344426
1,25,0.49683544303797467,0.47058823529411764,0.8328912466843501,0.1497326203208556,0.622398414271556,0.2271805273833671,377,374,314,63,318,56,0.49267643142476697,0.4913119335026028,0.4913119335026028
1,26,0.5040518638573744,0.5074626865671642,0.8249336870026526,0.18181818181818182,0.6257545271629779,0.2677165354330709,377,374,311,66,306,68,0.5046604527296937,0.5033759344104172,0.5033759344104172
1,27,0.49836065573770494,0.5531914893617021,0.8283378746594006,0.203125,0.6223132036847492,0.29714285714285715,367,384,304,63,306,78,0.5086551264980027,0.5157314373297003,0.5157314373297003
1,28,0.5361344537815126,0.6602564102564102,0.8575268817204301,0.2717678100263852,0.6597724922440538,0.38504672897196257,372,379,319,53,276,103,0.5619174434087882,0.5646473458734076,0.5646473458734077
1,29,0.49835526315789475,0.5454545454545454,0.8233695652173914,0.20365535248041775,0.6209016393442623,0.2965779467680608,368,383,303,65,305,78,0.507323568575233,0.5135124588489046,0.5135124588489045
1,30,0.5016077170418006,0.46511627906976744,0.8188976377952756,0.16216216216216217,0.6221335992023928,0.2404809619238477,381,370,312,69,310,60,0.49533954727030627,0.4905298999787189,0.49052989997871893
1,31,0.5138211382113821,0.625,0.8610354223433242,0.22135416666666666,0.6435845213849287,0.3269230769230769,367,384,316,51,299,85,0.5339547270306259,0.5411947945049954,0.5411947945049955
1,32,0.5677966101694916,0.7080745341614907,0.8769633507853403,0.3089430894308943,0.6893004115226338,0.4301886792452831,382,369,335,47,255,114,0.5978695073235686,0.5929532201081174,0.5929532201081174
1,33,0.5098360655737705,0.5673758865248227,0.8360215053763441,0.21108179419525067,0.6334012219959267,0.3076923076923077,372,379,311,61,299,80,0.5206391478029294,0.5235516497857974,0.5235516497857974
1,34,0.511326860841424,0.5639097744360902,0.8449197860962567,0.1989389920424403,0.6370967741935484,0.2941176470588235,374,377,316,58,302,75,0.5206391478029294,0.5219293890693485,0.5219293890693485
1,35,0.5073649754500819,0.55,0.8310991957104558,0.2037037037037037,0.6300813008130082,0.2972972972972973,373,378,310,63,301,77,0.5153129161118508,0.5174014497070797,0.5174014497070798
1,36,0.4991922455573506,0.5151515151515151,0.8284182305630027,0.17989417989417988,0.6229838709677419,0.26666666666666666,373,378,309,64,310,68,0.5019973368841545,0.5041562052285913,0.5041562052285914
1,37,0.5023771790808241,0.49166666666666664,0.8386243386243386,0.1581769436997319,0.628344895936571,0.2393509127789047,378,373,317,61,314,59,0.5006657789613849,0.4984006411620353,0.49840064116203525
1,38,0.511326860841424,0.5263157894736842,0.8337730870712401,0.1881720430107527,0.6339017051153459,0.27722772277227725,379,372,316,63,302,70,0.5139813581890812,0.5109725650409964,0.5109725650409964
1,39,0.5303776683087028,0.6126760563380281,0.8544973544973545,0.23324396782841822,0.6545086119554205,0.33786407766990284,378,373,323,55,286,87,0.5459387483355526,0.5438706611628864,0.5438706611628864
1,40,0.4935483870967742,0.5190839694656488,0.8292682926829268,0.17801047120418848,0.6188068756319515,0.26510721247563357,369,382,306,63,314,68,0.4980026631158455,0.5036393819435576,0.5036393819435576
1,41,0.5137318255250404,0.5151515151515151,0.8324607329842932,0.1842818428184282,0.6353646353646354,0.2714570858283433,382,369,318,64,301,68,0.5139813581890812,0.5083712879013607,0.5083712879013608
1,42,0.5056726094003241,0.5373134328358209,0.8342245989304813,0.1909814323607427,0.6296670030272452,0.28180039138943247,374,377,312,62,305,72,0.511318242343542,0.5126030156456121,0.512603015645612
1,43,0.5048701298701299,0.562962962962963,0.8405405405405405,0.1994750656167979,0.6308316430020285,0.2945736434108527,370,381,311,59,305,76,0.5153129161118508,0.5200078030786692,0.5200078030786692
1,44,0.515650741350906,0.5972222222222222,0.8436657681940701,0.22631578947368422,0.6400817995910021,0.3282442748091603,371,380,313,58,294,86,0.5312916111850865,0.5349907788338772,0.5349907788338771
1,45,0.4936102236421725,0.456,0.8196286472148541,0.15240641711229946,0.6161515453639083,0.22845691382765532,377,374,309,68,317,57,0.4873501997336884,0.4860175321635768,0.4860175321635768
1,46,0.5509181969949917,0.6644736842105263,0.8661417322834646,0.27297297297297296,0.673469387755102,0.38697318007662834,381,370,330,51,269,101,0.5739014647137151,0.5695573526282187,0.5695573526282187
1,47,0.5254515599343186,0.6126760563380281,0.8533333333333334,0.23138297872340424,0.6504065040650407,0.33590733590733596,375,376,320,55,289,87,0.5419440745672437,0.5423581560283689,0.5423581560283687
1,48,0.5306799336650083,0.6081081081081081,0.8465608465608465,0.24128686327077747,0.6523955147808359,0.34548944337811904,378,373,320,58,283,90,0.5459387483355526,0.5439238549158121,0.543923854915812
1,49,0.5023547880690737,0.4649122807017544,0.8398950131233596,0.14324324324324325,0.6286836935166994,0.21900826446280994,381,370,320,61,317,53,0.4966711051930759,0.49156912818330145,0.49156912818330145
1,50,0.5048076923076923,0.48031496062992124,0.8267716535433071,0.16486486486486487,0.626865671641791,0.2454728370221328,381,370,315,66,309,61,0.5006657789613849,0.49581825920408595,0.495818259204086
1,51,0.49382716049382713,0.4854368932038835,0.8579088471849866,0.13227513227513227,0.6268364348677766,0.20790020790020788,373,378,320,53,328,50,0.49267643142476697,0.49509198973005947,0.49509198973005947
1,52,0.49193548387096775,0.5267175572519084,0.8310626702997275,0.1796875,0.6180344478216819,0.26796116504854367,367,384,305,62,315,69,0.4980026631158455,0.5053750851498637,0.5053750851498637
1,53,0.5264026402640264,0.6206896551724138,0.8529411764705882,0.23872679045092837,0.6510204081632652,0.3448275862068965,374,377,319,55,287,90,0.5446071904127829,0.5458339834607583,0.5458339834607583
1,54,0.4967948717948718,0.44881889763779526,0.8157894736842105,0.15363881401617252,0.6175298804780877,0.22891566265060243,380,371,310,70,314,57,0.48868175765645805,0.4847141438501915,0.48471414385019157
1,55,0.5557404326123128,0.74,0.8954423592493298,0.29365079365079366,0.6858316221765912,0.4204545454545454,373,378,334,39,267,111,0.59254327563249,0.5945465764500617,0.5945465764500618
1,56,0.5121163166397416,0.49242424242424243,0.8255208333333334,0.1771117166212534,0.6321036889332005,0.2605210420841683,384,367,317,67,302,65,0.5086551264980027,0.5013162749772934,0.5013162749772934
1,57,0.5015923566878981,0.4715447154471545,0.8289473684210527,0.15633423180592992,0.6250000000000001,0.23481781376518224,380,371,315,65,313,58,0.4966711051930759,0.49264080011349126,0.4926408001134913
1,58,0.48963317384370014,0.4838709677419355,0.8274932614555256,0.15789473684210525,0.6152304609218436,0.23809523809523808,371,380,307,64,320,60,0.48868175765645805,0.49269399914881545,0.49269399914881545
1,59,0.5090311986863711,0.5352112676056338,0.824468085106383,0.20266666666666666,0.6294416243654822,0.2940038684719536,376,375,310,66,299,76,0.5139813581890812,0.5135673758865248,0.5135673758865248
1,60,0.5391014975041597,0.72,0.8852459016393442,0.2805194805194805,0.670113753877973,0.40373831775700936,366,385,324,42,277,108,0.5752330226364847,0.5828826910794124,0.5828826910794124
1,61,0.5074875207986689,0.54,0.8155080213903744,0.21485411140583555,0.6256410256410256,0.30740037950664134,374,377,305,69,296,81,0.5139813581890812,0.5151810663981049,0.515181066398105
1,62,0.5168350168350169,0.5668789808917197,0.8186666666666667,0.23670212765957446,0.6336429308565532,0.3339587242026266,375,376,307,68,287,89,0.5272969374167776,0.5276843971631205,0.5276843971631205
1,63,0.5277777777777778,0.6258992805755396,0.8613333333333333,0.23138297872340424,0.6545086119554204,0.3378640776699029,375,376,323,52,289,87,0.5459387483355526,0.5463581560283688,0.5463581560283688
1,64,0.5495798319327732,0.6794871794871795,0.8673740053050398,0.28342245989304815,0.6728395061728395,0.4,377,374,327,50,268,106,0.5765645805592543,0.575398232599044,0.575398232599044
1,65,0.49918166939443537,0.5214285714285715,0.8198924731182796,0.19261213720316622,0.6205493387589013,0.2813102119460501,372,379,305,67,306,73,0.5033288948069241,0.506252305160723,0.5062523051607228
1,66,0.5278219395866455,0.6475409836065574,0.8853333333333333,0.21010638297872342,0.6613545816733067,0.3172690763052209,375,376,332,43,297,79,0.5472703062583223,0.5477198581560283,0.5477198581560284
1,67,0.49261083743842365,0.49295774647887325,0.8064516129032258,0.18469656992084432,0.6116207951070336,0.2687140115163148,372,379,300,72,309,70,0.49267643142476697,0.49557409141203507,0.495574091412035
1,68,0.49522292993630573,0.4959349593495935,0.8337801608579088,0.16137566137566137,0.6213786213786214,0.2435129740518962,373,378,311,62,317,61,0.49533954727030627,0.4975779111167852,0.4975779111167851
1,69,0.5047619047619047,0.5537190082644629,0.8548387096774194,0.17678100263852242,0.6347305389221556,0.268,372,379,318,54,312,67,0.5126498002663116,0.5158098561579709,0.5158098561579708
1,70,0.5024077046548957,0.5234375,0.8368983957219251,0.17771883289124668,0.6278836509528587,0.26534653465346536,374,377,313,61,310,67,0.5059920106524634,0.5073086143065859,0.5073086143065859
1,71,0.4960127591706539,0.5080645161290323,0.8360215053763441,0.1662269129287599,0.6226226226226227,0.25049701789264417,372,379,311,61,316,63,0.4980026631158455,0.5011242091525521,0.501124209152552
1,72,0.5234113712374582,0.5163398692810458,0.8087855297157622,0.21703296703296704,0.6355329949238578,0.30560928433268864,387,364,313,74,285,79,0.521970705725699,0.5129092483743647,0.5129092483743647
1,73,0.5138211382113821,0.5,0.8229166666666666,0.18528610354223432,0.6326326326326326,0.27037773359840955,384,367,316,68,299,68,0.511318242343542,0.5041013851044505,0.5041013851044505
1,74,0.4944,0.5158730158730159,0.8351351351351352,0.17060367454068243,0.6211055276381909,0.25641025641025644,370,381,309,61,316,65,0.4980026631158455,0.5028694048379088,0.5028694048379088
1,75,0.5047770700636943,0.5447154471544715,0.8498659517426274,0.17724867724867724,0.6333666333666335,0.26746506986027946,373,378,317,56,311,67,0.511318242343542,0.5135573144956522,0.5135573144956522
1,76,0.4793650793650794,0.48760330578512395,0.8296703296703297,0.1524547803617571,0.6076458752515091,0.23228346456692914,364,387,302,62,328,59,0.4806924101198402,0.4910625550160434,0.49106255501604335
1,77,0.5165562913907285,0.5782312925170068,0.8342245989304813,0.22546419098143236,0.6380368098159509,0.3244274809160305,374,377,312,62,292,85,0.5286284953395473,0.5298443949559568,0.5298443949559568
1,78,0.5065573770491804,0.5531914893617021,0.8306451612903226,0.20580474934036938,0.6293279022403259,0.3,372,379,309,63,301,78,0.5153129161118508,0.518224955315346,0.518224955315346
1,79,0.5057471264367817,0.4859154929577465,0.8083989501312336,0.1864864864864865,0.6222222222222222,0.26953125000000006,381,370,308,73,301,69,0.5019973368841545,0.49744271830886005,0.4974427183088601
1,80,0.5072933549432739,0.4925373134328358,0.821522309711286,0.1783783783783784,0.627254509018036,0.2619047619047619,381,370,313,68,304,66,0.5046604527296937,0.4999503440448322,0.4999503440448322
1,81,0.5180327868852459,0.5673758865248227,0.8381962864721485,0.21390374331550802,0.6403242147923,0.31067961165048547,377,374,316,61,294,80,0.5272969374167776,0.5260500148938283,0.5260500148938283
1,82,0.4968152866242038,0.4715447154471545,0.8275862068965517,0.15508021390374332,0.6208955223880597,0.23340040241448692,377,374,312,65,316,58,0.49267643142476697,0.4913332104001475,0.4913332104001475
1,83,0.509771986970684,0.5182481751824818,0.8258575197889182,0.19086021505376344,0.6304128902316214,0.2789783889980354,379,372,313,66,301,71,0.511318242343542,0.5083588674213408,0.5083588674213408
1,84,0.5140961857379768,0.5337837837837838,0.8179419525065963,0.21236559139784947,0.6313645621181263,0.3038461538461538,379,372,310,69,293,79,0.5179760319573902,0.5151537719522229,0.5151537719522229
1,85,0.5171288743882545,0.5942028985507246,0.8498659517426274,0.21693121693121692,0.6430020283975659,0.31782945736434104,373,378,317,56,296,82,0.5312916111850865,0.5333985843369221,0.5333985843369222
1,86,0.507177033492823,0.5161290322580645,0.8412698412698413,0.17158176943699732,0.6328358208955225,0.25754527162977864,378,373,318,60,309,64,0.5086551264980027,0.5064258053534193,0.5064258053534193
1,87,0.5080645161290323,0.5725190839694656,0.8490566037735849,0.19736842105263158,0.6357214934409687,0.29354207436399216,371,380,315,56,305,75,0.5193075898801598,0.5232125124131082,0.5232125124131083
1,88,0.504746835443038,0.4789915966386555,0.8372703412073491,0.15405405405405406,0.6298124383020731,0.2331288343558282,381,370,319,62,313,57,0.5006657789613849,0.49566219763070163,0.4956621976307016
1,89,0.5072933549432739,0.5671641791044776,0.8436657681940701,0.2,0.6336032388663968,0.29571984435797666,371,380,313,58,304,76,0.5179760319573902,0.521832884097035,0.521832884097035
1,90,0.5097402597402597,0.5333333333333333,0.8328912466843501,0.1925133689839572,0.6324269889224573,0.2829076620825147,377,374,314,63,302,72,0.5139813581890812,0.5127023078341537,0.5127023078341536
1,91,0.5158069883527454,0.56,0.824468085106383,0.224,0.6345957011258956,0.32000000000000006,376,375,310,66,291,84,0.5246338215712384,0.5242340425531915,0.5242340425531915
1,92,0.5040783034257749,0.5217391304347826,0.824,0.19148936170212766,0.6255060728744939,0.28015564202334625,375,376,309,66,304,72,0.507323568575233,0.5077446808510638,0.5077446808510638
1,93,0.5040783034257749,0.5362318840579711,0.8284182305630027,0.19576719576719576,0.6267748478701826,0.2868217054263566,373,378,309,64,304,74,0.5099866844207723,0.5120927131650992,0.5120927131650993
1,94,0.49918166939443537,0.4714285714285714,0.8047493403693932,0.1774193548387097,0.6161616161616161,0.2578125,379,372,305,74,306,66,0.4940079893475366,0.4910843476040514,0.49108434760405145
1,95,0.5226890756302521,0.5833333333333334,0.8271276595744681,0.24266666666666667,0.6405767250257466,0.3427495291902072,376,375,311,65,284,91,0.5352862849533955,0.5348971631205675,0.5348971631205673
1,96,0.5112179487179487,0.49606299212598426,0.8328981723237598,0.17119565217391305,0.6335650446871897,0.2545454545454546,383,368,319,64,305,63,0.5086551264980027,0.5020469122488365,0.5020469122488365
1,97,0.4872611464968153,0.4959349593495935,0.8315217391304348,0.15926892950391644,0.6144578313253012,0.24110671936758893,368,383,306,62,322,61,0.48868175765645805,0.49539533431717564,0.49539533431717564
1,98,0.48575949367088606,0.5042016806722689,0.8387978142076503,0.15584415584415584,0.6152304609218436,0.23809523809523805,366,385,307,59,325,60,0.48868175765645805,0.49732098502590305,0.49732098502590305
1,99,0.5301794453507341,0.6159420289855072,0.8597883597883598,0.22788203753351208,0.6559031281533804,0.33268101761252444,378,373,325,53,288,85,0.5459387483355526,0.543835198660936,0.5438351986609359
0,0,0.16013628620102216,0.8671679197994987,0.8417910447761194,0.18958904109589042,0.2690839694656489,0.31115107913669066,335,1825,282,53,1479,346,0.29074074074074074,0.5156900429360048,0.515690042936005
0,1,0.16027475672581568,0.8547215496368039,0.8235294117647058,0.19395604395604396,0.2683277431720172,0.316166592028661,340,1820,280,60,1467,353,0.29305555555555557,0.5087427278603749,0.5087427278603749
0,2,0.16647465437788017,0.8679245283018868,0.8376811594202899,0.20275482093663913,0.2777510812109562,0.32871817775792767,345,1815,289,56,1447,368,0.30416666666666664,0.5202179901784645,0.5202179901784645
0,3,0.15879339783722254,0.8684863523573201,0.8403614457831325,0.19146608315098468,0.2671134514121589,0.31376064545047067,332,1828,279,53,1478,350,0.2912037037037037,0.5159137644670586,0.5159137644670586
0,4,0.16195965417867436,0.8564705882352941,0.8216374269005848,0.2002200220022002,0.27058257101588834,0.3245653143111904,342,1818,281,61,1454,364,0.2986111111111111,0.5109287244513925,0.5109287244513925
0,5,0.16628041714947855,0.868663594470046,0.8343023255813954,0.20759911894273128,0.2772946859903382,0.3351111111111111,344,1816,287,57,1439,377,0.3074074074074074,0.5209507222620633,0.5209507222620634
0,6,0.15822784810126583,0.8483412322274881,0.8112094395280236,0.19659527732015375,0.26480500722195477,0.31921533660276413,339,1821,275,64,1463,358,0.29305555555555557,0.5039023584240887,0.5039023584240887
0,7,0.168100975329891,0.8585131894484412,0.8323863636363636,0.19800884955752213,0.2797136038186157,0.32179775280898876,352,1808,293,59,1450,358,0.3013888888888889,0.5151976065969428,0.5151976065969429
0,8,0.16514806378132119,0.8613861386138614,0.838150289017341,0.1918412348401323,0.2759276879162702,0.31379621280432823,346,1814,290,56,1466,348,0.2953703703703704,0.5149957619287366,0.5149957619287366
0,9,0.15905147484094853,0.851508120649652,0.8112094395280236,0.2015376166941241,0.26595744680851063,0.3259325044404973,339,1821,275,64,1454,367,0.2972222222222222,0.5063735281110738,0.5063735281110738
0,10,0.1616800920598389,0.8625592417061612,0.8289085545722714,0.19989017023613398,0.27058257101588834,0.32456531431119034,339,1821,281,58,1457,364,0.2986111111111111,0.5143993624042027,0.5143993624042027
0,11,0.166189111747851,0.8530120481927711,0.8262108262108262,0.1956882255389718,0.2767175572519084,0.3183453237410072,351,1809,290,61,1455,354,0.29814814814814816,0.5109495258748991,0.510949525874899
0,12,0.15819531696173614,0.863080684596577,0.8318318318318318,0.1932129173508484,0.26583493282149706,0.315742397137746,333,1827,277,56,1474,353,0.2916666666666667,0.5125223745913401,0.5125223745913401
0,13,0.16628308400460298,0.8672985781990521,0.8376811594202899,0.20165289256198346,0.2774843975036006,0.32722396066160037,345,1815,289,56,1449,366,0.30324074074074076,0.5196670259911367,0.5196670259911366
0,14,0.16523235800344235,0.8609112709832134,0.8323699421965318,0.19790518191841236,0.27573001436093825,0.3218287763334828,346,1814,288,58,1455,359,0.29953703703703705,0.5151375620574721,0.5151375620574721
0,15,0.1632064590542099,0.8474178403755869,0.8132183908045977,0.19922737306843266,0.27185398655139287,0.322609472743521,348,1812,283,65,1451,361,0.29814814814814816,0.5062228819365151,0.5062228819365152
0,16,0.16647531572904709,0.8564593301435407,0.8285714285714286,0.19779005524861878,0.2772466539196941,0.3213644524236984,350,1810,290,60,1452,358,0.3,0.5131807419100237,0.5131807419100236
0,17,0.1628308400460299,0.8530805687203792,0.8202898550724638,0.19834710743801653,0.271723475756121,0.3218596334376397,345,1815,283,62,1455,360,0.29768518518518516,0.5093184812552402,0.5093184812552402
0,18,0.15967834577828835,0.8544152744630071,0.8200589970501475,0.19659527732015375,0.26730769230769236,0.3196428571428571,339,1821,278,61,1463,358,0.29444444444444445,0.5083271371851507,0.5083271371851507
0,19,0.1630184331797235,0.8490566037735849,0.8155619596541787,0.19856591285162714,0.271723475756121,0.32185963343763974,347,1813,283,64,1453,360,0.29768518518518516,0.5070639362529029,0.5070639362529029
0,20,0.16264367816091954,0.8547619047619047,0.8226744186046512,0.19768722466960353,0.2715930902111324,0.3211091234347048,344,1816,283,61,1457,359,0.2972222222222222,0.5101808216371273,0.5101808216371274
0,21,0.16314888762122076,0.8525798525798526,0.8265895953757225,0.19128996692392503,0.2725107193901858,0.3124718595227375,346,1814,286,60,1467,347,0.29305555555555557,0.5089397811498237,0.5089397811498237
0,22,0.16417910447761194,0.868421052631579,0.8387096774193549,0.19956019791094007,0.2746039366298608,0.32454179704962,341,1819,286,55,1456,363,0.300462962962963,0.5191349376651475,0.5191349376651474
0,23,0.16112385321100917,0.8557692307692307,0.8240469208211144,0.19571192963166575,0.26954436450839325,0.3185682326621924,341,1819,281,60,1463,356,0.2949074074074074,0.5098794252263901,0.5098794252263901
0,24,0.16996507566938301,0.8393665158371041,0.8044077134986226,0.20645520311630494,0.280634310427679,0.33139794551138907,363,1797,292,71,1426,371,0.30694444444444446,0.5054314583074638,0.5054314583074637
0,25,0.1646586345381526,0.8585131894484412,0.8294797687861272,0.19735391400220506,0.27477261847774054,0.32093231734648137,346,1814,287,59,1456,358,0.2986111111111111,0.5134168413941661,0.5134168413941662
0,26,0.16380297823596793,0.857487922705314,0.8289855072463768,0.19559228650137742,0.2735533237685318,0.3185284881112606,345,1815,286,59,1460,355,0.2967592592592593,0.512288896873877,0.5122888968738771
0,27,0.16475315729047071,0.8421052631578947,0.8130311614730878,0.19479800774764802,0.2739856801909308,0.3164044943820224,353,1807,287,66,1455,352,0.29583333333333334,0.5039145846103679,0.503914584610368
0,28,0.16143753565316601,0.8697788697788698,0.8422619047619048,0.19407894736842105,0.27094303494494976,0.317346481398476,336,1824,283,53,1470,354,0.2949074074074074,0.518170426065163,0.5181704260651628
0,29,0.16437571592210767,0.857487922705314,0.8294797687861272,0.19570011025358325,0.27437858508604207,0.31867145421903054,346,1814,287,59,1459,355,0.2972222222222222,0.5125899395198552,0.5125899395198552
0,30,0.1650429799426934,0.8650602409638555,0.8372093023255814,0.19768722466960353,0.27573001436093825,0.3218287763334828,344,1816,288,56,1457,359,0.29953703703703705,0.5174482634975925,0.5174482634975924
0,31,0.16112385321100917,0.8653846153846154,0.8338278931750742,0.1974766867800329,0.2700624699663623,0.32157213041536403,337,1823,281,56,1463,360,0.2967592592592593,0.5156522899775535,0.5156522899775535
0,32,0.16590389016018306,0.8495145631067961,0.8238636363636364,0.19358407079646017,0.2761904761904762,0.3153153153153153,352,1808,290,62,1458,350,0.2962962962962963,0.5087238535800482,0.5087238535800483
0,33,0.15974625144175317,0.8403755868544601,0.8028985507246377,0.1972451790633609,0.2664742664742665,0.319500223114681,345,1815,277,68,1457,358,0.29398148148148145,0.5000718648939992,0.5000718648939994
0,34,0.16169724770642202,0.8509615384615384,0.8197674418604651,0.1949339207048458,0.27011494252873564,0.3172043010752688,344,1816,282,62,1462,354,0.29444444444444445,0.5073506812826555,0.5073506812826555
0,35,0.16073478760045926,0.8421052631578947,0.8092485549132948,0.1940463065049614,0.26819923371647514,0.31541218637992835,346,1814,280,66,1462,352,0.29259259259259257,0.5016474307091281,0.5016474307091281
0,36,0.1573546180159635,0.8522167487684729,0.8214285714285714,0.18969298245614036,0.26411483253588514,0.31031390134529147,336,1824,276,60,1478,346,0.287962962962963,0.5055607769423558,0.5055607769423559
0,37,0.16599655370476737,0.8520286396181385,0.8233618233618234,0.19734660033167495,0.2762906309751434,0.3204667863554758,351,1809,289,62,1452,357,0.29907407407407405,0.5103542118467492,0.5103542118467492
0,38,0.15459770114942528,0.8690476190476191,0.8302469135802469,0.19880174291938998,0.26065891472868213,0.32358156028368795,324,1836,269,55,1471,365,0.2935185185185185,0.5145243282498184,0.5145243282498185
0,39,0.16352201257861634,0.8467153284671532,0.8194842406876791,0.1921590281612369,0.2726406101048618,0.3132313231323132,349,1811,286,63,1463,348,0.2935185185185185,0.505821634424458,0.5058216344244579
0,40,0.16062176165803108,0.8652482269503546,0.8303571428571429,0.20065789473684212,0.2691751085383502,0.3257676902536716,336,1824,279,57,1458,366,0.2986111111111111,0.5155075187969925,0.5155075187969924
0,41,0.16045845272206305,0.8578313253012049,0.8259587020648967,0.19549697968149368,0.2687140115163148,0.31842576028622543,339,1821,280,59,1465,356,0.29444444444444445,0.5107278408731952,0.5107278408731952
0,42,0.16408491107286288,0.8729016786570744,0.8436578171091446,0.19989017023613398,0.2747358309317964,0.3252904378909741,339,1821,286,53,1457,364,0.30092592592592593,0.5217739936726393,0.5217739936726392
