K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
3,1,16,0.240986717268,0.917721518987,0.736231884058,0.559228650138,0.363116511794,0.694967476891,345,1815,1015,800,91,254,0.5875,0.647730267098,0.647730267098
3,1,17,0.218289085546,0.893263342082,0.645348837209,0.562224669604,0.326230712711,0.690098006083,344,1816,1021,795,122,222,0.575462962963,0.603786753406,0.603786753406
3,1,18,0.232198142415,0.905121746432,0.665680473373,0.59165751921,0.344299923489,0.715565881182,338,1822,1078,744,113,225,0.603240740741,0.628668996291,0.628668996291
3,1,19,0.248447204969,0.908710217755,0.687679083095,0.599116510215,0.365019011407,0.722129783694,349,1811,1085,726,109,240,0.613425925926,0.643397796655,0.643397796655
3,1,20,0.228976697062,0.902813299233,0.664705882353,0.581868131868,0.340617935192,0.707651186101,340,1820,1059,761,114,226,0.594907407407,0.623287007111,0.623287007111
3,1,21,0.227713178295,0.905141843972,0.687134502924,0.561606160616,0.342066957787,0.693143245078,342,1818,1021,797,107,235,0.581481481481,0.62437033177,0.62437033177
3,1,22,0.233766233766,0.901639344262,0.672413793103,0.576710816777,0.346923647146,0.70346684618,348,1812,1045,767,114,234,0.59212962963,0.62456230494,0.62456230494
3,1,23,0.224510813594,0.895710681245,0.637426900585,0.585808580858,0.332063975628,0.70834718989,342,1818,1065,753,124,218,0.593981481481,0.611617740721,0.611617740721
3,1,24,0.22835394862,0.901713255185,0.687679083095,0.552181115406,0.342857142857,0.684931506849,349,1811,1000,811,109,240,0.574074074074,0.61993009925,0.61993009925
3,1,25,0.214570858283,0.888601036269,0.625,0.566629955947,0.319465081724,0.69199731002,344,1816,1029,787,129,215,0.575925925926,0.595814977974,0.595814977974
3,1,26,0.232799245994,0.911737943585,0.718023255814,0.551762114537,0.351601423488,0.687478559177,344,1816,1002,814,97,247,0.578240740741,0.634892685176,0.634892685176
3,1,27,0.235294117647,0.900662251656,0.651162790698,0.599118942731,0.345679012346,0.719576719577,344,1816,1088,728,120,224,0.607407407407,0.625140866714,0.625140866714
3,1,28,0.228712871287,0.907826086957,0.685459940653,0.572682391662,0.3429844098,0.702320887992,337,1823,1044,779,106,231,0.590277777778,0.629071166157,0.629071166157
3,1,29,0.233635448137,0.898029134533,0.660968660969,0.579325594251,0.345238095238,0.704301075269,351,1809,1048,761,119,232,0.592592592593,0.62014712761,0.62014712761
3,1,30,0.222546161322,0.899204244032,0.667638483965,0.559713813979,0.333819241983,0.689959294437,343,1817,1017,800,114,229,0.576851851852,0.613676148972,0.613676148972
3,1,31,0.225897920605,0.907441016334,0.700879765396,0.549752611325,0.341672623302,0.684697021568,341,1819,1000,819,102,239,0.573611111111,0.62531618836,0.62531618836
3,1,32,0.227502527806,0.900939368061,0.659824046921,0.579989004948,0.338345864662,0.705685618729,341,1819,1055,764,116,225,0.592592592593,0.619906525934,0.619906525934
3,1,33,0.232835820896,0.910822510823,0.694362017804,0.577070762479,0.348733233979,0.706514439221,337,1823,1052,771,103,234,0.59537037037,0.635716390142,0.635716390142
3,1,34,0.227761485826,0.903254177661,0.679300291545,0.565217391304,0.341142020498,0.695328368314,343,1817,1027,790,110,233,0.583333333333,0.622258841425,0.622258841425
3,1,35,0.235418875928,0.900575184881,0.6472303207,0.603192074849,0.345256609642,0.722478576137,343,1817,1096,721,121,222,0.610185185185,0.625211197774,0.625211197774
3,1,36,0.230105465005,0.907788719785,0.69970845481,0.558062740782,0.34632034632,0.691206543967,343,1817,1014,803,103,240,0.580555555556,0.628885597796,0.628885597796
3,1,37,0.22754491018,0.902417962003,0.66862170088,0.574491478835,0.339538346984,0.70204904266,341,1819,1045,774,113,228,0.589351851852,0.621556589857,0.621556589857
3,1,38,0.222551928783,0.904264577894,0.671641791045,0.569315068493,0.334323922734,0.698722259583,335,1825,1039,786,110,225,0.585185185185,0.620478429769,0.620478429769
3,1,39,0.228655544652,0.904469763365,0.681286549708,0.567656765677,0.342395297575,0.697532950321,342,1818,1032,786,109,233,0.585648148148,0.624471657692,0.624471657692
3,1,40,0.229850746269,0.905627705628,0.679411764706,0.574725274725,0.343494423792,0.703193277311,340,1820,1046,774,109,231,0.591203703704,0.627068519716,0.627068519716
3,1,41,0.218568665377,0.90053285968,0.668639053254,0.556531284303,0.32944606414,0.687924016282,338,1822,1014,808,112,226,0.574074074074,0.612585168779,0.612585168779
3,1,42,0.235294117647,0.896283491789,0.662921348315,0.574833702882,0.347314201619,0.700439040865,356,1804,1037,767,120,236,0.589351851852,0.618877525599,0.618877525599
3,1,43,0.240702479339,0.905201342282,0.673410404624,0.594818081588,0.354642313546,0.717897538257,346,1814,1079,735,113,233,0.607407407407,0.634114243106,0.634114243106
3,1,44,0.229411764706,0.90350877193,0.68023255814,0.56718061674,0.343108504399,0.696887686062,344,1816,1030,786,110,234,0.585185185185,0.62370658744,0.62370658744
3,1,45,0.223320158103,0.901567944251,0.666666666667,0.568369028007,0.334566987417,0.697204445941,339,1821,1035,786,113,226,0.583796296296,0.617517847337,0.617517847337
3,1,46,0.230769230769,0.900667779633,0.651026392962,0.59318306762,0.340752110514,0.715280079549,341,1819,1079,740,119,222,0.602314814815,0.622104730291,0.622104730291
3,1,47,0.236381322957,0.908127208481,0.700288184438,0.567015995587,0.353454545455,0.698132427844,347,1813,1028,785,104,243,0.588425925926,0.633652090013,0.633652090013
3,1,48,0.22860020141,0.892030848329,0.643059490085,0.576092971776,0.337295690936,0.700067249496,353,1807,1041,766,126,227,0.587037037037,0.609576230931,0.609576230931
3,1,49,0.218464351005,0.912757973734,0.719879518072,0.53227571116,0.335203366059,0.672425708362,332,1828,973,855,93,239,0.561111111111,0.626077614616,0.626077614616
3,1,50,0.234631147541,0.903716216216,0.667638483965,0.588882773803,0.347232752085,0.713095634788,343,1817,1070,747,114,229,0.601388888889,0.628260628884,0.628260628884
3,1,51,0.219537815126,0.901490066225,0.637195121951,0.59443231441,0.3265625,0.716447368421,328,1832,1089,743,119,209,0.600925925926,0.615813718181,0.615813718181
3,1,52,0.242708333333,0.900833333333,0.661931818182,0.597898230088,0.355182926829,0.71875,352,1808,1081,727,119,233,0.608333333333,0.629915024135,0.629915024135
3,1,53,0.229423868313,0.906565656566,0.667664670659,0.589813800657,0.341500765697,0.714664897147,334,1826,1077,749,111,223,0.601851851852,0.628739235658,0.628739235658
3,1,54,0.224202626642,0.898537477148,0.682857142857,0.543093922652,0.337570621469,0.676997245179,350,1810,983,827,111,239,0.565740740741,0.612975532755,0.612975532755
3,1,55,0.237755102041,0.897457627119,0.658192090395,0.586378737542,0.349325337331,0.709310113865,354,1806,1059,747,121,233,0.598148148148,0.622285413969,0.622285413969
3,1,56,0.231481481481,0.900673400673,0.655976676385,0.588882773803,0.342205323194,0.712146422629,343,1817,1070,747,118,225,0.599537037037,0.622429725094,0.622429725094
3,1,57,0.235741444867,0.919675090253,0.73590504451,0.558968732858,0.357091432685,0.695325827363,337,1823,1019,804,89,248,0.586574074074,0.647436888684,0.647436888684
3,1,58,0.230535894843,0.894961571307,0.649572649573,0.579325594251,0.340298507463,0.703355704698,351,1809,1048,761,123,228,0.590740740741,0.614449121912,0.614449121912
3,1,59,0.227091633466,0.900519031142,0.66472303207,0.57292239956,0.338530066815,0.700302724521,343,1817,1041,776,115,228,0.5875,0.618822715815,0.618822715815
3,1,60,0.229674796748,0.901360544218,0.66081871345,0.583058305831,0.340874811463,0.708082832331,342,1818,1060,758,116,226,0.59537037037,0.62193850964,0.62193850964
3,1,61,0.247724974722,0.907771135781,0.694050991501,0.588267847261,0.365126676602,0.713901947616,353,1807,1063,744,108,245,0.605555555556,0.641159419381,0.641159419381
3,1,62,0.240039840637,0.902249134948,0.680790960452,0.577519379845,0.354933726068,0.704253882512,354,1806,1043,763,113,241,0.594444444444,0.629155170148,0.629155170148
3,1,63,0.236,0.911206896552,0.69616519174,0.580450302032,0.352501867065,0.709158000671,339,1821,1057,764,103,236,0.598611111111,0.638307746886,0.638307746886
3,1,64,0.232,0.895689655172,0.657223796034,0.574986164914,0.342941611234,0.70037074486,353,1807,1039,768,121,232,0.588425925926,0.616104980474,0.616104980474
3,1,65,0.221238938053,0.902887139108,0.669642857143,0.565789473684,0.332594235033,0.695652173913,336,1824,1032,792,111,225,0.581944444444,0.617716165414,0.617716165414
3,1,66,0.228571428571,0.903056768559,0.67638483965,0.569069895432,0.341678939617,0.698176907495,343,1817,1034,783,111,232,0.586111111111,0.622727367541,0.622727367541
3,1,67,0.23353909465,0.899831649832,0.656069364162,0.589305402426,0.344461305008,0.712191872085,346,1814,1069,745,119,227,0.6,0.622687383294,0.622687383294
3,1,68,0.244136460554,0.908346972177,0.671554252199,0.610225398571,0.358092259578,0.730023018744,341,1819,1110,709,112,229,0.619907407407,0.640889825385,0.640889825385
3,1,69,0.234899328859,0.915846016115,0.722713864307,0.561779242175,0.354558610709,0.696392103472,339,1821,1023,798,94,245,0.587037037037,0.642246553241,0.642246553241
3,1,70,0.240196078431,0.908771929825,0.702005730659,0.57205963556,0.357925493061,0.702134869536,349,1811,1036,775,104,245,0.593055555556,0.63703268311,0.63703268311
3,1,71,0.223865877712,0.902268760908,0.669616519174,0.567819879187,0.335550628234,0.697000337041,339,1821,1034,787,112,227,0.583796296296,0.618718199181,0.618718199181
3,1,72,0.218479307026,0.904549509367,0.679640718563,0.555312157722,0.330662782229,0.688157448252,334,1826,1014,812,107,227,0.574537037037,0.617476438142,0.617476438142
3,1,73,0.215105162524,0.902154398564,0.673652694611,0.550383351588,0.326086956522,0.683673469388,334,1826,1005,821,109,225,0.569444444444,0.612018023099,0.612018023099
3,1,74,0.243133265514,0.909940526763,0.692753623188,0.590082644628,0.359939759036,0.715909090909,345,1815,1071,744,106,239,0.606481481481,0.641418133908,0.641418133908
3,1,75,0.231557377049,0.893581081081,0.642045454545,0.58517699115,0.340361445783,0.707219251337,352,1808,1058,750,126,226,0.594444444444,0.613611222848,0.613611222848
3,1,76,0.220138203356,0.904097646033,0.66966966967,0.567597153804,0.331352154532,0.69737726967,333,1827,1037,790,110,223,0.583333333333,0.618633411737,0.618633411737
3,1,77,0.238003838772,0.909660107335,0.710601719198,0.561568194368,0.356578001438,0.694434960737,349,1811,1017,794,101,248,0.585648148148,0.636084956783,0.636084956783
3,1,78,0.221674876847,0.893449781659,0.648414985591,0.564258135687,0.330396475771,0.69168356998,347,1813,1023,790,122,225,0.577777777778,0.606336560639,0.606336560639
3,1,79,0.231599607458,0.89833479404,0.670454545455,0.566924778761,0.344274252371,0.69515089861,352,1808,1025,783,116,236,0.583796296296,0.618689662108,0.618689662108
3,1,80,0.234864300626,0.901830282862,0.655976676385,0.596587782058,0.345887778632,0.718118582312,343,1817,1084,733,118,225,0.606018518519,0.626282229222,0.626282229222
3,1,81,0.223776223776,0.899050905953,0.656891495601,0.572842221001,0.333830104322,0.699798522498,341,1819,1042,777,117,224,0.586111111111,0.614866858301,0.614866858301
3,1,82,0.236926360726,0.905968928863,0.658753709199,0.607789358201,0.348508634223,0.727511490479,337,1823,1108,715,115,222,0.615740740741,0.6332715337,0.6332715337
3,1,83,0.239152371342,0.903336184773,0.677142857143,0.583425414365,0.353467561521,0.708962739174,350,1810,1056,754,113,237,0.598611111111,0.630284135754,0.630284135754
3,1,84,0.227600411946,0.896551724138,0.642441860465,0.587004405286,0.336121673004,0.709484193012,344,1816,1066,750,123,221,0.595833333333,0.614723132876,0.614723132876
3,1,85,0.230243902439,0.903083700441,0.682080924855,0.565049614112,0.344274252371,0.69515089861,346,1814,1025,789,110,236,0.583796296296,0.623565269484,0.623565269484
3,1,86,0.232604373757,0.903812824957,0.678260869565,0.574655647383,0.346410066617,0.702593465813,345,1815,1043,772,111,234,0.591203703704,0.626458258474,0.626458258474
3,1,87,0.23786407767,0.906194690265,0.698005698006,0.566058595909,0.354815351195,0.696835658387,351,1809,1024,785,106,245,0.5875,0.632032146958,0.632032146958
3,1,88,0.219801980198,0.898260869565,0.654867256637,0.567270730368,0.329132690882,0.695388757994,339,1821,1033,788,117,222,0.581018518519,0.611068993503,0.611068993503
3,1,89,0.22256097561,0.896258503401,0.642228739003,0.579439252336,0.330566037736,0.703839732888,341,1819,1054,765,122,219,0.589351851852,0.61083399567,0.61083399567
3,1,90,0.223711340206,0.894957983193,0.634502923977,0.585808580858,0.330792682927,0.708111702128,342,1818,1065,753,125,217,0.593518518519,0.610155752417,0.610155752417
3,1,91,0.229,0.899137931034,0.661849710983,0.574972436604,0.340267459138,0.701412239408,346,1814,1043,771,117,229,0.588888888889,0.618411073793,0.618411073793
3,1,92,0.225099601594,0.907439446367,0.678678678679,0.574165298303,0.338070306657,0.703318806571,333,1827,1049,778,107,226,0.590277777778,0.626421988491,0.626421988491
3,1,93,0.234262125903,0.904282115869,0.66568914956,0.592083562397,0.346564885496,0.71561461794,341,1819,1077,742,114,227,0.603703703704,0.628886355979,0.628886355979
3,1,94,0.2275390625,0.901408450704,0.675362318841,0.564187327824,0.340394448503,0.694002033209,345,1815,1024,791,112,233,0.581944444444,0.619774823332,0.619774823332
3,1,95,0.234482758621,0.910043668122,0.697947214076,0.572842221001,0.351032448378,0.70310391363,341,1819,1042,777,103,238,0.592592592593,0.635394717538,0.635394717538
3,1,96,0.229807692308,0.908928571429,0.700879765396,0.559648158329,0.346125995655,0.692752636951,341,1819,1018,801,102,239,0.581944444444,0.630263961862,0.630263961862
3,1,97,0.221574344023,0.902740937224,0.674556213018,0.560373216246,0.333577176298,0.691500169319,338,1822,1021,801,110,228,0.578240740741,0.617464714632,0.617464714632
3,1,98,0.224260958206,0.896522476675,0.643274853801,0.581408140814,0.332577475435,0.705372038705,342,1818,1057,761,122,220,0.591203703704,0.612341497308,0.612341497308
3,1,99,0.236464088398,0.900398406375,0.631268436578,0.620538165843,0.344051446945,0.734720416125,339,1821,1130,691,125,214,0.622222222222,0.625903301211,0.625903301211
5,1,0,0.256972111554,0.917820069204,0.730878186969,0.587161040398,0.38025055269,0.716166047924,353,1807,1061,746,95,258,0.610648148148,0.659019613684,0.659019613684
5,1,1,0.222333000997,0.898012100259,0.653958944282,0.571192963167,0.331845238095,0.698252688172,341,1819,1039,780,118,223,0.584259259259,0.612575953724,0.612575953724
5,1,2,0.23832221163,0.910891089109,0.716332378223,0.558807288791,0.35765379113,0.692676249144,349,1811,1012,799,99,250,0.584259259259,0.637569833507,0.637569833507
5,1,3,0.23818707811,0.912733748887,0.715942028986,0.564738292011,0.357452966715,0.69775357386,345,1815,1025,790,98,247,0.588888888889,0.640340160498,0.640340160498
5,1,4,0.25346112886,0.917280917281,0.702064896755,0.61504667765,0.372456964006,0.736357659435,339,1821,1120,701,101,238,0.628703703704,0.658555787202,0.658555787202
5,1,5,0.230392156863,0.906140350877,0.687134502924,0.568206820682,0.345080763583,0.698444895199,342,1818,1033,785,107,235,0.587037037037,0.627670661803,0.627670661803
5,1,6,0.242914979757,0.912116040956,0.69970845481,0.58833241607,0.360631104433,0.715289394446,343,1817,1069,748,103,240,0.606018518519,0.64402043544,0.64402043544
5,1,7,0.243469174504,0.909393183707,0.681286549708,0.601760176018,0.358737490377,0.724263488911,342,1818,1094,724,109,233,0.614351851852,0.641523362863,0.641523362863
5,1,8,0.243434343434,0.912820512821,0.702623906706,0.587782058338,0.361590397599,0.715098761299,343,1817,1068,749,102,241,0.606018518519,0.645202982522,0.645202982522
5,1,9,0.24487704918,0.907094594595,0.684813753582,0.593042517946,0.360754716981,0.717195325543,349,1811,1074,737,110,239,0.60787037037,0.638928135764,0.638928135764
5,1,10,0.232468780019,0.907059874888,0.699421965318,0.55953693495,0.348954578226,0.692124105012,346,1814,1015,799,104,242,0.581944444444,0.629479450134,0.629479450134
5,1,11,0.233267716535,0.905594405594,0.686956521739,0.570798898072,0.348273328435,0.700236566408,345,1815,1036,779,108,237,0.589351851852,0.628877709905,0.628877709905
5,1,12,0.233918128655,0.911816578483,0.705882352941,0.568131868132,0.351390922401,0.700067704807,340,1820,1034,786,100,240,0.589814814815,0.637007110537,0.637007110537
5,1,13,0.240124740125,0.910684474124,0.683431952663,0.598792535675,0.355384615385,0.722516556291,338,1822,1091,731,107,231,0.612037037037,0.641112244169,0.641112244169
5,1,14,0.242424242424,0.905892700088,0.698591549296,0.570637119114,0.359941944848,0.700203942896,355,1805,1030,775,107,248,0.591666666667,0.634614334205,0.634614334205
5,1,15,0.224880382775,0.913901345291,0.70996978852,0.557135046473,0.341569767442,0.692255434783,331,1829,1019,810,96,235,0.580555555556,0.633552417497,0.633552417497
5,1,16,0.24178154825,0.909613804437,0.674556213018,0.607574094402,0.355971896956,0.728529121422,338,1822,1107,715,110,228,0.618055555556,0.64106515371,0.64106515371
5,1,17,0.243301178992,0.909535452323,0.671597633136,0.612513721186,0.357199055862,0.732043292883,338,1822,1116,706,111,227,0.621759259259,0.642055677161,0.642055677161
5,1,18,0.218687872763,0.903812824957,0.664652567976,0.570256971022,0.329094988781,0.699296010727,331,1829,1043,786,111,220,0.584722222222,0.617454769499,0.617454769499
5,1,19,0.239532619279,0.917034421889,0.723529411765,0.570879120879,0.359912216533,0.703691161531,340,1820,1039,781,94,246,0.594907407407,0.647204266322,0.647204266322
5,1,20,0.239324726912,0.914137033825,0.708823529412,0.579120879121,0.357832219748,0.709048099563,340,1820,1054,766,99,241,0.599537037037,0.643972204266,0.643972204266
5,1,21,0.251231527094,0.92576419214,0.75,0.582417582418,0.376383763838,0.715008431703,340,1820,1060,760,85,255,0.608796296296,0.666208791209,0.666208791209
5,1,22,0.229445506692,0.904847396768,0.693641618497,0.555678059537,0.344827586207,0.688524590164,346,1814,1008,806,106,240,0.577777777778,0.624659839017,0.624659839017
5,1,23,0.245108135942,0.913372582002,0.697947214076,0.597031335899,0.362804878049,0.722074468085,341,1819,1086,733,103,238,0.612962962963,0.647489274988,0.647489274988
5,1,24,0.246794871795,0.911764705882,0.681415929204,0.612850082372,0.362352941176,0.733004926108,339,1821,1116,705,108,231,0.623611111111,0.647133005788,0.647133005788
5,1,25,0.238505747126,0.908602150538,0.709401709402,0.560530679934,0.356989247312,0.693333333333,351,1809,1014,795,102,249,0.584722222222,0.634966194668,0.634966194668
5,1,26,0.235877106046,0.90964378801,0.695906432749,0.575907590759,0.352331606218,0.705287975749,342,1818,1047,771,104,238,0.594907407407,0.635907011754,0.635907011754
5,1,27,0.23842364532,0.915283842795,0.713864306785,0.575507962658,0.357459379616,0.706675657451,339,1821,1048,773,97,242,0.597222222222,0.644686134721,0.644686134721
5,1,28,0.24,0.912931034483,0.703812316716,0.582188015393,0.357941834452,0.710976837865,341,1819,1059,760,101,240,0.601388888889,0.643000166054,0.643000166054
5,1,29,0.238347457627,0.90625,0.663716814159,0.605161998902,0.350740452065,0.72571616727,339,1821,1102,719,114,225,0.614351851852,0.63443940653,0.63443940653
5,1,30,0.235404896422,0.920765027322,0.741839762611,0.554580362041,0.35739814153,0.692228688805,337,1823,1011,812,87,250,0.583796296296,0.648210062326,0.648210062326
5,1,31,0.226534296029,0.907794676806,0.721264367816,0.527041942605,0.34478021978,0.666899441341,348,1812,955,857,97,251,0.558333333333,0.62415315521,0.62415315521
5,1,32,0.218009478673,0.908597285068,0.694864048338,0.54893384363,0.33189033189,0.684389911384,331,1829,1004,825,101,230,0.571296296296,0.621898945984,0.621898945984
5,1,33,0.241935483871,0.912671232877,0.701754385965,0.586358635864,0.359820089955,0.713998660415,342,1818,1066,752,102,240,0.60462962963,0.644056510914,0.644056510914
5,1,34,0.233038348083,0.903762029746,0.682997118156,0.569773855488,0.347507331378,0.698917456022,347,1813,1033,780,110,237,0.587962962963,0.626385486822,0.626385486822
5,1,35,0.245226130653,0.912446351931,0.705202312139,0.585997794928,0.363907531693,0.713662302786,346,1814,1063,751,102,244,0.605092592593,0.645600053534,0.645600053534
5,1,36,0.242105263158,0.913223140496,0.686567164179,0.605479452055,0.357976653696,0.728171334432,335,1825,1105,720,105,230,0.618055555556,0.646023308117,0.646023308117
5,1,37,0.238600212089,0.90879211175,0.669642857143,0.606359649123,0.351837372948,0.727392305163,336,1824,1106,718,111,225,0.616203703704,0.638001253133,0.638001253133
5,1,38,0.22441314554,0.900456621005,0.686781609195,0.544150110375,0.338287331918,0.678362573099,348,1812,986,826,109,239,0.56712962963,0.615465859785,0.615465859785
5,1,39,0.24154589372,0.916444444444,0.726744186047,0.567731277533,0.362581580856,0.701122067324,344,1816,1031,785,94,250,0.593055555556,0.64723773179,0.64723773179
5,1,40,0.242827868852,0.905405405405,0.679083094556,0.591938155715,0.357735849057,0.715859766277,349,1811,1072,739,112,237,0.606018518519,0.635510625135,0.635510625135
5,1,41,0.235567970205,0.917127071823,0.737609329446,0.548156301596,0.357092448836,0.68618670341,343,1817,996,821,90,253,0.578240740741,0.642882815521,0.642882815521
5,1,42,0.237185929648,0.907296137339,0.686046511628,0.58204845815,0.352501867065,0.709158000671,344,1816,1057,759,108,236,0.598611111111,0.634047484889,0.634047484889
5,1,43,0.239583333333,0.9075,0.674486803519,0.598680593733,0.353574173713,0.721430937396,341,1819,1089,730,111,230,0.610648148148,0.636583698626,0.636583698626
5,1,44,0.235348837209,0.919815668203,0.744117647059,0.548351648352,0.357597173145,0.687091222031,340,1820,998,822,87,253,0.579166666667,0.646234647705,0.646234647705
5,1,45,0.221189591078,0.90036900369,0.687861271676,0.538037486218,0.334739803094,0.673567977916,346,1814,976,838,108,238,0.562037037037,0.612949378947,0.612949378947
5,1,46,0.234664070107,0.910856134157,0.704678362573,0.567656765677,0.352081811541,0.699423924094,342,1818,1032,786,101,241,0.589351851852,0.636167564125,0.636167564125
5,1,47,0.235294117647,0.900923593619,0.658959537572,0.59151047409,0.346768060837,0.714143094842,346,1814,1073,741,118,228,0.602314814815,0.625235005831,0.625235005831
5,1,48,0.236,0.906034482759,0.684057971014,0.579063360882,0.35092936803,0.706554621849,345,1815,1051,764,109,236,0.595833333333,0.631560665948,0.631560665948
5,1,49,0.230843840931,0.914968999114,0.712574850299,0.565717415115,0.348717948718,0.699153976311,334,1826,1033,793,96,238,0.588425925926,0.639146132707,0.639146132707
5,1,50,0.240039840637,0.90830449827,0.694524495677,0.579150579151,0.356772760918,0.707308858201,347,1813,1050,763,106,241,0.597685185185,0.636837537414,0.636837537414
5,1,51,0.239019407559,0.914479254869,0.698507462687,0.591780821918,0.356164383562,0.718562874251,335,1825,1080,745,101,234,0.608333333333,0.645144142302,0.645144142302
5,1,52,0.243927125506,0.909556313993,0.694524495677,0.587975730833,0.361048689139,0.714237855946,347,1813,1066,747,106,241,0.605092592593,0.641250113255,0.641250113255
5,1,53,0.247225025227,0.912745936698,0.706051873199,0.588527302813,0.366218236173,0.715627095909,347,1813,1067,746,102,245,0.607407407407,0.647289588006,0.647289588006
5,1,54,0.249742002064,0.909319899244,0.691428571429,0.598342541436,0.366944655042,0.721759413529,350,1810,1083,727,108,242,0.613425925926,0.644885556433,0.644885556433
5,1,55,0.241237113402,0.915966386555,0.700598802395,0.596933187295,0.358895705521,0.722811671088,334,1826,1090,736,100,234,0.612962962963,0.648765994845,0.648765994845
5,1,56,0.239551478084,0.904156064461,0.675287356322,0.588300220751,0.353649360421,0.712805081912,348,1812,1066,746,113,235,0.602314814815,0.631793788536,0.631793788536
5,1,57,0.243902439024,0.921585903084,0.737463126844,0.574409665019,0.366568914956,0.707713125846,339,1821,1046,775,89,250,0.6,0.655936395931,0.655936395931
5,1,58,0.243323442136,0.912097476066,0.708933717579,0.57804743519,0.362297496318,0.707629979743,347,1813,1048,765,101,246,0.599074074074,0.643490576385,0.643490576385
5,1,59,0.228440366972,0.914953271028,0.732352941176,0.537912087912,0.348251748252,0.677508650519,340,1820,979,841,91,249,0.568518518519,0.635132514544,0.635132514544
5,1,60,0.239299610895,0.916077738516,0.721407624633,0.570093457944,0.35938641344,0.702812605896,341,1819,1037,782,95,246,0.593981481481,0.645750541289,0.645750541289
5,1,61,0.221193415638,0.90404040404,0.653495440729,0.586564718733,0.33051498847,0.711493872143,329,1831,1074,757,114,215,0.596759259259,0.620030079731,0.620030079731
5,1,62,0.230150753769,0.903004291845,0.669590643275,0.578657865787,0.342557965595,0.705330204492,342,1818,1052,766,113,229,0.593055555556,0.624124254531,0.624124254531
5,1,63,0.232727272727,0.918867924528,0.748538011696,0.535753575358,0.355062413315,0.676858929812,342,1818,974,844,86,256,0.569444444444,0.642145793527,0.642145793527
5,1,64,0.239193083573,0.917783735478,0.730205278592,0.564595931831,0.360347322721,0.699115044248,341,1819,1027,792,92,249,0.590740740741,0.647400605212,0.647400605212
5,1,65,0.233300099701,0.907519446845,0.686217008798,0.577240241891,0.348214285714,0.70564516129,341,1819,1050,769,107,234,0.594444444444,0.631728625344,0.631728625344
5,1,66,0.242487046632,0.903765690377,0.670487106017,0.596355604638,0.356164383562,0.718562874251,349,1811,1080,731,115,234,0.608333333333,0.633421355328,0.633421355328
