balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,40,nb,-1,-,8,0.582210242588,0.933482392398,0.644776119403,0.915068493151,0.611898016997,0.924183729939,335,1825,1670,155,119,216,0.873148148148,0.779922306277,39,26342.110467672348
0,40,dt,-1,-,1,0.5085995086,0.918996006845,0.593123209169,0.889563776919,0.547619047619,0.90404040404,349,1811,1611,200,142,207,0.841666666667,0.741343493044,39,201495.36012220383
0,40,knn,5,-,4,0.6972111553784861,0.9130434782608695,0.5131964809384164,0.9582188015393073,0.5912162162162162,0.9350858369098711,341,1819,1743,76,166,175,0.887962962962963,0.7357076412388618,40,85893.33984160423
0,40,nb,-1,-,9,0.582417582418,0.929844097996,0.627218934911,0.916575192097,0.603988603989,0.923161967938,338,1822,1670,152,126,212,0.871296296296,0.771897063504,40,19265.65573835373
0,40,svm,-1,-,7,0.6559139784946236,0.9117490696438065,0.5243553008595988,0.9469906129210381,0.5828025477707006,0.9290357529794151,349,1811,1715,96,166,183,0.8787037037037037,0.7356729568903185,35,122570.66013717651
0,40,knn,9,-,3,0.7532467532467533,0.9134266459305339,0.5102639296187683,0.9686641011544805,0.6083916083916084,0.9402347918890074,341,1819,1762,57,167,174,0.8962962962962963,0.7394640153866244,34,105260.15443134308
0,40,nb,-1,-,10,0.582210242588,0.933482392398,0.644776119403,0.915068493151,0.611898016997,0.924183729939,335,1825,1670,155,119,216,0.873148148148,0.779922306277,39,26348.355029821396
0,40,knn,7,-,4,0.6744186046511628,0.9137749737118822,0.514792899408284,0.9538968166849616,0.5838926174496644,0.9334049409237379,338,1822,1738,84,164,174,0.8851851851851852,0.7343448580466228,40,75607.27146816254
0,40,knn,5,-,5,0.6690909090909091,0.9151193633952255,0.5348837209302325,0.9498898678414097,0.5945072697899838,0.932180491758984,344,1816,1725,91,160,184,0.8837962962962963,0.7423867943858212,25,66109.88939237595
0,40,knn,7,-,5,0.7041666666666667,0.9098958333333333,0.49415204678362573,0.9609460946094609,0.5807560137457045,0.9347244515783842,342,1818,1747,71,173,169,0.8870370370370371,0.7275490706965434,19,38472.13463664055
0,40,knn,5,-,6,0.6483516483516484,0.908320084790673,0.5057142857142857,0.9469613259668508,0.5682182985553772,0.9272383013253991,350,1810,1714,96,173,177,0.875462962962963,0.7263378058405683,40,38453.41195678711
0,40,svm,-1,-,2,0.726027397260274,0.9093250901597115,0.4746268656716418,0.9671232876712329,0.5740072202166064,0.9373340414232607,335,1825,1765,60,176,159,0.8907407407407407,0.7208750766714372,40,190782.91771745682
0,40,knn,7,-,6,0.6776556776556777,0.9242183359830418,0.5640243902439024,0.9519650655021834,0.6156405990016639,0.9378865286367304,328,1832,1744,88,143,185,0.8930555555555556,0.7579947278730429,34,44173.46431708336
0,40,knn,9,-,4,0.6564625850340136,0.9185423365487674,0.5594202898550724,0.9443526170798898,0.6040688575899843,0.9312686769899484,345,1815,1714,101,152,193,0.8828703703703704,0.7518864534674811,28,109230.3849902153
0,40,dt,-1,-,2,0.510204081633,0.921380090498,0.589970501475,0.894563426689,0.547195622435,0.907773753135,339,1821,1629,192,139,200,0.846759259259,0.742266964082,40,170733.20521974564
0,40,knn,9,-,5,0.6771653543307087,0.9123819517313746,0.5073746312684366,0.9549697968149369,0.5801011804384486,0.9331902334317146,339,1821,1739,82,167,172,0.8847222222222222,0.7311722140416868,37,30263.859061717987
0,40,mlp,15,relu,11,0.6097560975609756,0.9235807860262009,0.5882352941176471,0.9296703296703297,0.5988023952095809,0.9266155531215772,340,1820,1692,128,140,200,0.8759259259259259,0.7589528118939884,40,140347.3486917019
0,40,knn,5,-,7,0.6792452830188679,0.9102902374670184,0.5142857142857142,0.9530386740331491,0.5853658536585366,0.9311740890688259,350,1810,1725,85,170,180,0.8819444444444444,0.7336621941594317,34,68967.92092299461
0,40,knn,3,-,2,0.5950155763239875,0.922784121805329,0.5735735735735735,0.9288451012588944,0.5840978593272171,0.9258046917621385,333,1827,1697,130,142,191,0.8740740740740741,0.751209337416234,39,198966.9030919075
0,40,knn,7,-,7,0.6272401433691757,0.9122807017543859,0.5147058823529411,0.9428571428571428,0.5654281098546042,0.927316941367198,340,1820,1716,104,165,175,0.875462962962963,0.7287815126050419,40,57818.16589164734
0,40,knn,7,-,8,0.6389891696750902,0.9134360063728093,0.5205882352941177,0.945054945054945,0.5737439222042139,0.9289765055360518,340,1820,1720,100,163,177,0.8782407407407408,0.7328215901745312,40,27531.169077157974
0,40,knn,3,-,3,0.5314136125654451,0.9206974128233971,0.5901162790697675,0.901431718061674,0.559228650137741,0.9109627156371731,344,1816,1637,179,141,203,0.8518518518518519,0.7457739985657207,30,40190.091287612915
0,40,knn,5,-,8,0.6038338658146964,0.9166215484569572,0.5510204081632653,0.9317556411667584,0.5762195121951219,0.9241266375545851,343,1817,1693,124,154,189,0.8712962962962963,0.7413880246650117,32,70803.88910269737
0,40,svm,-1,-,8,0.7159533073929961,0.9243300052548608,0.5609756097560976,0.9601528384279476,0.629059829059829,0.94190093708166,328,1832,1759,73,144,184,0.899537037037037,0.7605642240920226,40,228507.4685769081
0,40,svm,-1,-,3,0.695067264573991,0.9070727929788333,0.4626865671641791,0.9627397260273972,0.5555555555555555,0.9340776182881445,335,1825,1757,68,180,155,0.8851851851851852,0.7127131465957882,35,129256.91582989693
0,40,knn,7,-,9,0.6196721311475409,0.9245283018867925,0.574468085106383,0.9366466411796832,0.5962145110410094,0.9305480195333695,329,1831,1715,116,140,189,0.8814814814814815,0.7555573631430331,32,52709.747180223465
0,40,knn,3,-,4,0.5986159169550173,0.9134152859433458,0.5164179104477612,0.9364383561643835,0.5544871794871794,0.9247835497835498,335,1825,1709,116,162,173,0.8712962962962963,0.7264281333060724,36,67010.28025436401
