balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,10,nb,5,-,5,0.07417582417582418,0.994988864142539,0.75,0.841337099811676,0.135,0.9117346938775509,36,2124,1787,337,9,27,0.8398148148148148,0.7956685499058379,10,16408.70493412018
0,10,dt,5,-,6,0.155172413793,0.986203615604,0.236842105263,0.976908576814,0.1875,0.981534090909,38,2122,2073,49,29,9,0.963888888889,0.606875341039,10,18784.440569400787
0,10,knn,5,-,9,1.0,0.980528511822,0.0666666666667,1.0,0.125,0.990168539326,45,2115,2115,0,42,3,0.980555555556,0.533333333333,10,8172.75143122673
0,10,mlp,15,relu,2,0.04491017964071856,0.9857612267250822,0.36585365853658536,0.8494572911750826,0.07999999999999999,0.9125475285171103,41,2119,1800,319,26,15,0.8402777777777778,0.6076554748558339,10,21437.577006578445
0,10,knn,5,-,10,1.0,0.980546549328,0.0232558139535,1.0,0.0454545454545,0.990177736202,43,2117,2117,0,42,1,0.980555555556,0.511627906977,10,8147.239924669266
0,10,kmeans,2,-,3,0.06334841628959276,0.9941792782305006,0.7368421052631579,0.8049010367577757,0.11666666666666667,0.8895833333333333,38,2122,1708,414,10,28,0.8037037037037037,0.7708715710104668,10,20660.15043902397
0,10,nb,5,-,6,0.06436781609195402,0.9942028985507246,0.7368421052631579,0.8081998114985862,0.11839323467230445,0.8916038471536262,38,2122,1715,407,10,28,0.8069444444444445,0.7725209583808721,10,18131.69064092636
0,10,dt,5,-,7,0.21568627451,0.985301090564,0.261904761905,0.981114258735,0.236559139785,0.983203217412,42,2118,2078,40,31,11,0.96712962963,0.62150951032,10,12987.056296825409
0,10,svm,5,rbf,3,1.0,0.983788791106994,0.027777777777777776,1.0,0.05405405405405406,0.9918281578332945,36,2124,2124,0,35,1,0.9837962962962963,0.5138888888888888,10,39071.72485423088
0,10,dt,5,-,8,0.181818181818,0.98806112703,0.324324324324,0.974564295808,0.233009708738,0.981266303059,37,2123,2069,54,25,12,0.963425925926,0.649444310066,10,13252.996686697006
0,10,nb,5,-,7,0.07819905213270142,0.9942462600690449,0.7674418604651163,0.8162494095418045,0.14193548387096774,0.8964980544747082,43,2117,1728,389,10,33,0.8152777777777778,0.7918456350034604,10,16270.1095328331
0,10,mlp,15,relu,3,0.04,0.983495145631068,0.10526315789473684,0.9547596606974552,0.057971014492753624,0.9689143950263032,38,2122,2026,96,34,4,0.9398148148148148,0.530011409296096,10,22523.474014520645
0,10,dt,5,-,9,0.257142857143,0.985411764706,0.225,0.987735849057,0.24,0.986572438163,40,2120,2094,26,31,9,0.973611111111,0.606367924528,10,7255.54579615593
0,10,nb,5,-,8,0.07588075880758807,0.9949748743718593,0.7567567567567568,0.8393782383419689,0.13793103448275862,0.9105774144098109,37,2123,1782,341,9,28,0.8379629629629629,0.7980674975493629,10,13174.40585064888
0,10,svm,5,rbf,4,1.0,0.9819277108433735,0.04878048780487805,1.0,0.09302325581395349,0.9908814589665653,41,2119,2119,0,39,2,0.9819444444444444,0.524390243902439,10,28091.861047029495
0,10,dt,5,-,10,0.28125,0.985432330827,0.225,0.989150943396,0.25,0.987288135593,40,2120,2097,23,31,9,0.975,0.607075471698,10,11595.769869565964
0,10,mlp,15,relu,4,0.1282051282051282,0.9816124469589816,0.11363636363636363,0.9839319470699432,0.12048192771084336,0.9827708284163322,44,2116,2082,34,39,5,0.9662037037037037,0.5487841553531534,9,17056.593948364258
0,10,nb,5,-,9,0.07323232323232323,0.9948979591836735,0.7631578947368421,0.8270499528746466,0.1336405529953917,0.903242408646423,38,2122,1755,367,9,29,0.825925925925926,0.7951039238057442,10,16552.12946009636
0,10,mlp,15,relu,5,0.0,0.9796296296296296,0.0,1.0,0.0,0.9897100093545369,44,2116,2116,0,44,0,0.9796296296296296,0.5,10,13087.791699171066
0,10,svm,5,rbf,5,1.0,0.9828544949026877,0.05128205128205128,1.0,0.09756097560975609,0.9913531198878243,39,2121,2121,0,37,2,0.9828703703703704,0.5256410256410257,10,26598.632351875305
0,10,mlp,15,relu,6,0.16666666666666666,0.9876543209876543,0.2571428571428571,0.9788235294117648,0.20224719101123595,0.983219097140156,35,2125,2080,45,26,9,0.9671296296296297,0.6179831932773109,10,15940.110931396484
0,10,nb,5,-,10,0.06367924528301887,0.9942396313364056,0.7297297297297297,0.8130004710315591,0.11713665943600869,0.8945322622441048,37,2123,1726,397,10,27,0.8115740740740741,0.7713651003806445,10,20517.228552103043
0,10,svm,5,rbf,6,1.0,0.9814729041222788,0.024390243902439025,1.0,0.047619047619047616,0.9906498363721364,41,2119,2119,0,40,1,0.9814814814814815,0.5121951219512195,10,20337.389835596085
0,10,mlp,15,relu,7,0.14893617021276595,0.9824893516327496,0.1590909090909091,0.9810964083175804,0.15384615384615385,0.9817923859068338,44,2116,2076,40,37,7,0.9643518518518519,0.5700936587042448,10,16643.833044052124
0,10,svm,5,rbf,7,0.0,0.9828703703703704,0.0,1.0,0.0,0.9913611954237683,37,2123,2123,0,37,0,0.9828703703703704,0.5,8,10607.256048679352
0,10,mlp,15,relu,8,0.10714285714285714,0.9855491329479769,0.23076923076923078,0.9646393210749646,0.14634146341463414,0.9749821300929234,39,2121,2046,75,30,9,0.9513888888888888,0.5977042759220977,10,14553.713676929474
0,10,mlp,15,relu,9,0.09090909090909091,0.984637542006721,0.1794871794871795,0.966996699669967,0.12068965517241378,0.9757373929590866,39,2121,2051,70,32,7,0.9527777777777777,0.5732419395785733,10,16012.005708694458
0,10,svm,5,rbf,8,1.0,0.9814729041222788,0.024390243902439025,1.0,0.047619047619047616,0.9906498363721364,41,2119,2119,0,40,1,0.9814814814814815,0.5121951219512195,10,32231.27321410179
0,10,kmeans,2,-,1,0.0718954248366013,0.9947089947089947,0.7857142857142857,0.7988668555240793,0.13173652694610777,0.8860958366064414,42,2118,1692,426,9,33,0.7986111111111112,0.7922905706191825,10,9314.702706098557
0,10,kmeans,2,-,2,0.06976744186046512,0.9942196531791907,0.75,0.8113207547169812,0.1276595744680851,0.8935064935064935,40,2120,1720,400,10,30,0.8101851851851852,0.7806603773584907,10,7243.988592147827
0,10,svm,5,rbf,9,1.0,0.9800833719314498,0.022727272727272728,1.0,0.044444444444444446,0.9899415204678363,44,2116,2116,0,43,1,0.9800925925925926,0.5113636363636364,10,12412.857959747314
0,10,kmeans,2,-,3,0.061124694376528114,0.9942889777270132,0.7142857142857143,0.8192941176470588,0.11261261261261261,0.8983488132094942,35,2125,1741,384,10,25,0.8175925925925925,0.7667899159663866,10,12125.696029186249
0,10,svm,5,rbf,10,1.0,0.9828624363131079,0.02631578947368421,1.0,0.05128205128205127,0.9913571595421631,38,2122,2122,0,37,1,0.9828703703703704,0.5131578947368421,9,17415.99390387535
0,10,kmeans,2,-,4,0.0718954248366013,0.9941211052322163,0.7674418604651163,0.7987718469532357,0.13147410358565736,0.8858040859088528,43,2117,1691,426,10,33,0.7981481481481482,0.783106853709176,5,6055.2960386276245
