10,9,24,0.6830892143808256,0.6325411334552102,0.8186274509803921,0.9033942558746736,0.453804347826087,0.7440860215053764,0.583916083916084,383,368,10,27718.9798476696
10,5,24,0.5019973368841545,0.5019973368841545,0.0,1.0,0.0,0.6684397163120567,0.0,377,374,10,12281.261973381042
10,7,23,0.48868175765645805,0.48868175765645805,0.0,1.0,0.0,0.6565295169946332,0.0,367,384,10,9896.179120063782
10,9,25,0.5033288948069241,0.5033288948069241,0.0,1.0,0.0,0.6696191319751993,0.0,378,373,10,6586.363631248474
10,7,24,0.4966711051930759,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,10,6443.029884338379
10,5,25,0.4966711051930759,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,8,10441.237446069717
10,7,25,0.5019973368841545,0.5019973368841545,0.0,1.0,0.0,0.6684397163120567,0.0,377,374,10,6358.097048521042
10,5,26,0.6165113182423435,0.5719063545150501,0.7908496732026143,0.9144385026737968,0.3209549071618037,0.7037037037037036,0.45660377358490556,374,377,10,17708.97855067253
10,3,22,0.677762982689747,0.6259398496240601,0.8036529680365296,0.8856382978723404,0.4693333333333333,0.7334801762114537,0.5925925925925926,376,375,10,31570.08445930481
10,9,26,0.5619174434087882,0.5255474452554745,0.9393939393939394,0.989010989010989,0.16020671834625322,0.686367969494757,0.27373068432671077,364,387,10,25167.316070318222
10,5,27,0.4980026631158455,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,9,6917.669607400894
10,7,26,0.5019973368841545,0.5019973368841545,0.0,1.0,0.0,0.6684397163120567,0.0,377,374,6,20116.736041784286
10,3,23,0.4980026631158455,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,10,6446.634165287018
10,5,28,0.4966711051930759,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,9,7272.748172044754
